[15/5/2026, 9:25:08 am] HIT: TCS | RSI | Val: 81.82
[15/5/2026, 9:28:02 am] HIT: TCS | RSI | Val: 75.96
[15/5/2026, 9:28:06 am] HIT: TCS | RSI | Val: 75.96
[15/5/2026, 9:28:09 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:10 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:12 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:16 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:17 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:21 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:21 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:22 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:23 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:24 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:30 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:33 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:35 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:36 am] HIT: TCS | RSI | Val: 76.78
[15/5/2026, 9:28:40 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:44 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:44 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:46 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:47 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:51 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:51 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:55 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:57 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:58 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:28:59 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:29:01 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:29:02 am] HIT: TCS | RSI | Val: 76.05
[15/5/2026, 9:29:17 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:21 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:22 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:24 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:25 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:27 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:29 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:30 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:33 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:37 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:38 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:40 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:42 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:45 am] HIT: TCS | RSI | Val: 73.93
[15/5/2026, 9:29:47 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:29:50 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:29:51 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:29:56 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:29:57 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:29:58 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:29:59 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:00 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:01 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:04 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:05 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:06 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:10 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:12 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:13 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:14 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:15 am] HIT: TCS | RSI | Val: 70.58
[15/5/2026, 9:30:17 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:18 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:20 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:21 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:22 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:23 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:24 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:28 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:30 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:34 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:35 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:36 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:38 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:38 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:44 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:45 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:46 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:47 am] HIT: TCS | RSI | Val: 70.85
[15/5/2026, 9:30:49 am] HIT: TCS | RSI | Val: 68.89
[15/5/2026, 9:31:35 am] HIT: TCS | RSI | Val: 69.86
[15/5/2026, 9:31:36 am] HIT: TCS | RSI | Val: 69.86
[15/5/2026, 9:31:39 am] HIT: TCS | RSI | Val: 69.86
[15/5/2026, 9:31:50 am] HIT: TCS | RSI | Val: 69.86
[15/5/2026, 9:31:54 am] HIT: TCS | RSI | Val: 69.86
[15/5/2026, 9:31:56 am] HIT: TCS | RSI | Val: 69.86
[15/5/2026, 9:32:18 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:32:20 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:32:20 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:32:21 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:32:21 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:32:21 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:32:21 am] HIT: TCS | RSI | Val: 71.62
[15/5/2026, 9:39:06 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:06 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:07 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:09 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:10 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:11 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:12 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:15 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:22 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:26 am] HIT: TCS | RSI | Val: 61.08
[15/5/2026, 9:39:38 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:39:39 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:39:48 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:39:50 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:39:51 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:39:58 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:40:02 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:40:03 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:40:04 am] HIT: TCS | RSI | Val: 61.87
[15/5/2026, 9:40:41 am] HIT: TCS | RSI | Val: 57.64
[15/5/2026, 9:40:42 am] HIT: TCS | RSI | Val: 57.64
[15/5/2026, 9:41:11 am] HIT: TCS | RSI | Val: 57.83
[15/5/2026, 9:41:14 am] HIT: TCS | RSI | Val: 57.83
[15/5/2026, 9:41:15 am] HIT: TCS | RSI | Val: 57.83
[15/5/2026, 9:41:16 am] HIT: TCS | RSI | Val: 57.83
[15/5/2026, 9:41:17 am] HIT: TCS | RSI | Val: 57.83
[15/5/2026, 9:41:58 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:41:59 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:01 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:05 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:06 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:07 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:10 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:10 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:11 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:16 am] HIT: TCS | RSI | Val: 57.72
[15/5/2026, 9:42:28 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:28 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:29 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:30 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:31 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:37 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:47 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:48 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:52 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:55 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:42:57 am] HIT: TCS | RSI | Val: 56.05
[15/5/2026, 9:43:02 am] HIT: TCS | RSI | Val: 55.76
[15/5/2026, 9:43:03 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:06 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:10 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:18 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:22 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:27 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:29 am] HIT: TCS | RSI | Val: 56.04
[15/5/2026, 9:43:32 am] HIT: TCS | RSI | Val: 56.04
