datetime,open,high,low,close,volume,histogram
2025-11-11 04:20:00,1317.9,1318.9,1316,1318.4,5191,-1.1075
2025-11-11 04:25:00,1318,1326.8,1318,1324.7,15482,-0.6948
2025-11-11 04:30:00,1324.3,1324.3,1316.4,1318.5,9231,-0.7894
2025-11-11 04:35:00,1319,1319.9,1318.3,1319.6,5480,-0.7295
2025-11-11 04:40:00,1319.3,1320.5,1316.4,1317,4137,-0.8102
2025-11-11 04:45:00,1317,1319.4,1316.4,1318.2,3682,-0.7305
2025-11-11 04:50:00,1318.3,1319.1,1316.3,1316.6,2703,-0.7314
2025-11-11 04:55:00,1317,1318,1316.5,1317.5,3162,-0.6217
2025-11-11 05:00:00,1317.7,1320,1317,1318.2,1243,-0.4597
2025-11-11 05:05:00,1317.5,1318.2,1314.5,1315.2,4814,-0.5084
2025-11-11 05:10:00,1315.2,1317.4,1315.2,1316.3,812,-0.4240
2025-11-11 05:15:00,1316.4,1324.8,1316.3,1323.7,10235,0.1426
2025-11-11 05:20:00,1322.9,1326.8,1321.8,1326.1,15290,0.6622
2025-11-11 05:25:00,1326.1,1327,1324.1,1324.9,6707,0.8940
2025-11-11 05:30:00,1324.1,1325.7,1323.4,1324.4,2956,0.9757
2025-11-11 05:35:00,1324.4,1326.5,1323.7,1326,890,1.0910
2025-11-11 05:40:00,1326,1326.7,1324.9,1326.3,1557,1.1357
2025-11-11 05:45:00,1326.5,1337,1324.6,1336.5,48335,1.7632
2025-11-11 05:50:00,1336.5,1343,1331.2,1333.2,55102,1.8574
2025-11-11 05:55:00,1333.4,1335,1323.8,1325.5,49602,1.3274
2025-11-11 06:00:00,1325.2,1326.7,1322.8,1324.7,15885,0.8713
2025-11-11 06:05:00,1324.5,1327,1323.1,1326.5,2736,0.6493
2025-11-11 06:10:00,1325.8,1327.6,1324.5,1326.2,6946,0.4503
2025-11-11 06:15:00,1326.2,1327.5,1324.9,1327,5249,0.3451
2025-11-11 06:20:00,1327,1328,1326.4,1327.1,2760,0.2590
2025-11-11 06:25:00,1327.1,1335,1327.1,1330.6,106042,0.4056
2025-11-11 06:30:00,1331.3,1343.4,1330,1343.4,46502,1.2830
2025-11-11 06:35:00,1342.4,1344.4,1339,1341.2,34881,1.6123
2025-11-11 06:40:00,1341,1343,1339,1339.1,9994,1.5835
2025-11-11 06:45:00,1339.1,1339.1,1335.1,1336.2,4985,1.2770
2025-11-11 06:50:00,1336.7,1337.9,1336,1337.4,3006,1.0714
2025-11-11 06:55:00,1337.9,1346,1337.9,1345.3,14489,1.3648
2025-11-11 07:00:00,1345,1346.4,1343.6,1344.6,28233,1.4038
2025-11-11 07:05:00,1344.7,1349.7,1336.4,1344.8,99456,1.3354
2025-11-11 07:10:00,1344.9,1354.9,1336.5,1339.9,293049,0.8748
2025-11-11 07:15:00,1339.9,1343.8,1332.1,1341,139716,0.5735
2025-11-11 07:20:00,1341,1351.7,1303.7,1316.9,309419,-1.2217
2025-11-11 07:25:00,1317.1,1344.4,1310.1,1340,199495,-0.8442
2025-11-11 07:30:00,1340,1358.4,1337.1,1347.6,187633,-0.1119
2025-11-11 07:35:00,1347.5,1380,1347.3,1371.3,305056,1.8320
2025-11-11 07:40:00,1371.9,1373.3,1362,1369.3,149930,2.7893
2025-11-11 07:45:00,1369.2,1378.8,1367.3,1374.4,118234,3.5247
2025-11-11 07:50:00,1375.2,1375.3,1350.2,1353.7,170114,2.4279
2025-11-11 07:55:00,1353.5,1356,1348.5,1352.3,59472,1.4664
2025-11-11 08:00:00,1352.4,1359,1346.4,1355.6,81923,0.9367
2025-11-11 08:05:00,1356.4,1360,1353.2,1356,37631,0.5182
2025-11-11 08:10:00,1356,1356.1,1351.6,1352.5,15816,-0.0587
2025-11-11 08:15:00,1352.1,1358.3,1351.8,1356.1,17313,-0.2515
2025-11-11 08:20:00,1356,1361.6,1352.1,1358.2,37185,-0.2885
2025-11-11 08:25:00,1359.3,1365,1359.3,1362.9,28066,-0.0593
2025-11-11 08:30:00,1362.9,1365.9,1361.2,1365.1,17043,0.1652
2025-11-11 08:35:00,1364.9,1369,1362.6,1365.4,28002,0.2534
2025-11-11 08:40:00,1366.2,1374.3,1365.4,1371.8,42062,0.6403
2025-11-11 08:45:00,1371.5,1373.8,1368.9,1372,25800,0.7970
2025-11-11 08:50:00,1372,1377.6,1369.3,1377.6,44826,1.1440
2025-11-11 08:55:00,1377,1378.5,1371.3,1378.5,48980,1.2895
2025-11-11 09:00:00,1378.4,1386.1,1378.4,1385.1,145240,1.6620
2025-11-11 09:05:00,1385.3,1403.8,1384.4,1399.8,245677,2.6702
2025-11-11 09:10:00,1399.2,1401.7,1393.1,1394.9,132295,2.7672
2025-11-11 09:15:00,1394,1394.9,1387.8,1390.8,112593,2.3328
2025-11-11 09:20:00,1390.3,1393.3,1389.7,1393.3,35066,2.0039
2025-11-11 09:25:00,1392.6,1397.4,1391.7,1394.5,52713,1.6708
2025-11-11 09:30:00,1393.7,1395,1392.6,1393.4,36749,1.2020
2025-11-11 09:35:00,1393.6,1398.8,1391.4,1397,110419,0.9699
2025-11-11 09:40:00,1396.8,1407,1395.7,1405,146699,1.1770
2025-11-11 09:45:00,1404.9,1411,1402.1,1404.8,206758,1.1224
2025-11-11 09:50:00,1405.4,1405.8,1398,1401.6,127686,0.7127
2025-11-11 09:55:00,1401.7,1405,1395,1403,65121,0.3938
2025-11-12 03:45:00,1410,1410,1384.6,1401.4,153809,-0.0438
2025-11-12 03:50:00,1401.5,1405.9,1397.2,1397.2,71927,-0.6986
2025-11-12 03:55:00,1397.2,1401.5,1393.1,1395.6,30353,-1.2878
2025-11-12 04:00:00,1395.5,1398,1391.9,1396.5,29717,-1.6425
2025-11-12 04:05:00,1396.3,1402.5,1396.3,1400.1,33853,-1.6556
2025-11-12 04:10:00,1400.1,1400.8,1397.7,1397.9,12298,-1.8202
2025-11-12 04:15:00,1398.7,1401,1397.8,1400,14158,-1.7926
2025-11-12 04:20:00,1400,1400.2,1393.6,1394.3,30863,-2.1397
2025-11-12 04:25:00,1393.5,1396.9,1388.6,1388.9,37629,-2.6794
2025-11-12 04:30:00,1389.8,1395,1388.1,1391.9,37988,-2.7693
2025-11-12 04:35:00,1391.9,1396.8,1389.5,1395,13421,-2.5600
2025-11-12 04:40:00,1395.9,1395.9,1392,1394.1,8426,-2.4235
2025-11-12 04:45:00,1394.5,1400,1394.1,1398.9,20162,-1.9705
2025-11-12 04:50:00,1398.4,1400.6,1398,1399.1,35723,-1.6319
2025-11-12 04:55:00,1399.1,1400.8,1398,1398.9,29783,-1.4046
2025-11-12 05:00:00,1399.3,1400,1397.4,1399.7,12981,-1.1920
2025-11-12 05:05:00,1399.9,1399.9,1396,1398.1,15411,-1.1502
2025-11-12 05:10:00,1398.1,1400.8,1397.4,1399.8,17083,-1.0043
2025-11-12 05:15:00,1399.8,1401,1398.7,1400,21089,-0.8944
2025-11-12 05:20:00,1399.8,1404.6,1399.3,1402.5,93023,-0.6639
2025-11-12 05:25:00,1402.2,1403.6,1398,1398.1,19403,-0.8088
2025-11-12 05:30:00,1398.6,1400,1397,1398.2,10369,-0.8923
2025-11-12 05:35:00,1398.2,1399.8,1397.4,1398.4,6514,-0.9246
2025-11-12 05:40:00,1398.4,1398.4,1394.1,1394.8,10244,-1.1634
2025-11-12 05:45:00,1394.7,1396.7,1393.7,1395.4,6043,-1.2485
2025-11-12 05:50:00,1395.1,1399.7,1393.4,1399.6,12700,-1.0003
2025-11-12 05:55:00,1399.6,1400,1397.4,1399.8,9684,-0.8090
2025-11-12 06:00:00,1399,1399.7,1398.1,1399,6653,-0.7255
2025-11-12 06:05:00,1398.6,1400.5,1397.7,1399.1,7188,-0.6549
2025-11-12 06:10:00,1399.1,1400.1,1398.1,1400,5309,-0.5434
2025-11-12 06:15:00,1399.9,1401,1398.9,1401,12617,-0.4046
2025-11-12 06:20:00,1400.6,1401.4,1398.9,1399.2,15929,-0.4336
2025-11-12 06:25:00,1399.2,1402,1399,1400,44163,-0.3995
2025-11-12 06:30:00,1399.7,1403,1395.6,1396.7,49887,-0.5883
2025-11-12 06:35:00,1396.7,1396.8,1392.4,1393.6,25587,-0.8928
2025-11-12 06:40:00,1393.5,1394,1390.6,1390.9,18842,-1.2263
2025-11-12 06:45:00,1390.6,1390.9,1386.7,1389.2,14335,-1.4939
2025-11-12 06:50:00,1388.9,1392.5,1388.5,1391.6,18110,-1.4411
2025-11-12 06:55:00,1390.7,1391.6,1387,1389.4,15587,-1.4805
2025-11-12 07:00:00,1389.4,1392.4,1387.9,1391.9,10484,-1.2724
2025-11-12 07:05:00,1391.9,1392.9,1391.2,1392.6,7836,-1.0319
2025-11-12 07:10:00,1391.9,1392.8,1388.1,1389.2,9974,-1.0431
2025-11-12 07:15:00,1389.2,1392.3,1389.2,1391.3,8799,-0.8581
2025-11-12 07:20:00,1391.5,1392.6,1389.6,1391,8716,-0.7110
2025-11-12 07:25:00,1390.4,1392,1390.1,1391.6,6091,-0.5364
2025-11-12 07:30:00,1390.8,1392,1384.1,1385,25611,-0.8118
2025-11-12 07:35:00,1384.5,1387,1383.6,1385.8,14184,-0.8809
2025-11-12 07:40:00,1385.9,1386.8,1382,1386.2,13072,-0.8404
2025-11-12 07:45:00,1385.7,1386.5,1385.1,1385.2,8250,-0.8210
2025-11-12 07:50:00,1385.8,1387,1385.3,1386.9,7773,-0.6414
2025-11-12 07:55:00,1386.6,1389.3,1386.2,1386.8,43196,-0.4844
2025-11-12 08:00:00,1386.3,1387.8,1386,1387,10366,-0.3295
2025-11-12 08:05:00,1387,1387.7,1385,1385.7,11206,-0.2790
2025-11-12 08:10:00,1385,1386,1383.7,1385.9,7162,-0.2002
2025-11-12 08:15:00,1385.2,1388,1384.6,1386,23822,-0.1138
2025-11-12 08:20:00,1385.9,1386.5,1383.4,1384.3,8910,-0.1417
2025-11-12 08:25:00,1383.9,1384.6,1383.2,1383.8,6646,-0.1628
2025-11-12 08:30:00,1383.9,1385.3,1382.1,1384.2,8607,-0.1209
2025-11-12 08:35:00,1384.5,1385,1381,1381.1,9033,-0.2647
2025-11-12 08:40:00,1381.1,1382.1,1378.6,1381.3,15028,-0.3062
2025-11-12 08:45:00,1381.3,1386,1380.2,1384,9638,-0.1211
2025-11-12 08:50:00,1384.8,1384.9,1381.7,1381.7,8862,-0.1225
2025-11-12 08:55:00,1381.8,1383.6,1380.1,1380.8,8830,-0.1511
2025-11-12 09:00:00,1380.9,1383,1380.1,1381.2,17620,-0.1120
2025-11-12 09:05:00,1381.7,1383.1,1381,1382.8,7549,0.0444
2025-11-12 09:10:00,1382.6,1383.8,1381.5,1382.6,7476,0.1511
2025-11-12 09:15:00,1382.5,1386,1382.2,1384.8,31171,0.3739
2025-11-12 09:20:00,1385.7,1390,1384,1388,40179,0.7207
2025-11-12 09:25:00,1387.8,1388,1386.1,1387.5,18865,0.8893
2025-11-12 09:30:00,1387.5,1387.5,1384.8,1387,26731,0.9354
2025-11-12 09:35:00,1387.2,1389,1386,1387.1,49855,0.9384
2025-11-12 09:40:00,1387,1392.2,1386.8,1391.7,40804,1.1993
2025-11-12 09:45:00,1391.6,1392.2,1389.9,1390.4,52400,1.2289
2025-11-12 09:50:00,1390,1390.7,1389.9,1390.1,43792,1.1730
2025-11-12 09:55:00,1390,1390.3,1390,1390,39850,1.0765
2025-11-13 03:45:00,1396.2,1400.9,1391.1,1395.9,23467,1.3401
2025-11-13 03:50:00,1395.8,1409.7,1394.5,1409.6,39092,2.3103
2025-11-13 03:55:00,1409.7,1410.9,1406.2,1408.3,53066,2.7100
2025-11-13 04:00:00,1409.1,1409.3,1403.5,1406.7,32671,2.7058
2025-11-13 04:05:00,1406.2,1409,1405.5,1406.2,14197,2.5127
2025-11-13 04:10:00,1406.4,1407.7,1396,1401.6,52271,1.9440
2025-11-13 04:15:00,1402,1403.5,1400.8,1401.7,13717,1.4652
2025-11-13 04:20:00,1401.9,1403.6,1400.1,1400.1,7650,0.9560
2025-11-13 04:25:00,1401,1402.2,1398.6,1400,23789,0.5480
2025-11-13 04:30:00,1399.6,1400.9,1398.1,1399.1,6751,0.1725
2025-11-13 04:35:00,1398.9,1399.9,1396.8,1397,30012,-0.2400
2025-11-13 04:40:00,1396.5,1398.7,1396.2,1397.3,21832,-0.5002
2025-11-13 04:45:00,1397.8,1399,1397.3,1398.9,10121,-0.5673
2025-11-13 04:50:00,1399,1400,1397,1399.5,19340,-0.5724
2025-11-13 04:55:00,1399.4,1401.5,1397.3,1398.7,28278,-0.6263
2025-11-13 05:00:00,1398.2,1401.1,1398.2,1399.6,27872,-0.5981
2025-11-13 05:05:00,1399.6,1401.9,1398.7,1400,18377,-0.5505
2025-11-13 05:10:00,1400,1401,1399.1,1399.8,20506,-0.5303
2025-11-13 05:15:00,1399.3,1401.3,1398.2,1398.7,9750,-0.5844
2025-11-13 05:20:00,1398.3,1400.6,1398.2,1398.5,5660,-0.6236
2025-11-13 05:25:00,1398.3,1399.4,1397.5,1398.7,5004,-0.6245
2025-11-13 05:30:00,1398.6,1399.6,1390.7,1391.7,19626,-1.0593
2025-11-13 05:35:00,1392.5,1393.2,1386.7,1388.4,15851,-1.5047
2025-11-13 05:40:00,1387.6,1388.4,1386.1,1387,7511,-1.8089
2025-11-13 05:45:00,1387.5,1388,1386.4,1388,3790,-1.8512
2025-11-13 05:50:00,1387.2,1388,1385.3,1386.8,5716,-1.8633
2025-11-13 05:55:00,1386,1388.3,1386,1386.5,2716,-1.7943
2025-11-13 06:00:00,1386.5,1387.5,1386.2,1386.5,1641,-1.6547
2025-11-13 06:05:00,1386.5,1391,1386.5,1390.9,2773,-1.1937
2025-11-13 06:10:00,1391,1391.4,1388,1389.8,6053,-0.9036
2025-11-13 06:15:00,1389.2,1389.9,1387.5,1388,1846,-0.7785
2025-11-13 06:20:00,1388.1,1390.5,1387,1390.5,3538,-0.4872
2025-11-13 06:25:00,1389.8,1390.5,1389.1,1390,1424,-0.2973
2025-11-13 06:30:00,1390.2,1392,1390.1,1391,6157,-0.0845
2025-11-13 06:35:00,1391.6,1392.4,1390.1,1392.4,1554,0.1571
2025-11-13 06:40:00,1392.4,1392.8,1391.5,1391.5,1083,0.2571
2025-11-13 06:45:00,1391.6,1391.6,1391,1391.3,713,0.3071
2025-11-13 06:50:00,1391.3,1396.1,1391,1395,9258,0.5714
2025-11-13 06:55:00,1395.8,1395.8,1392.7,1393.2,5721,0.6038
2025-11-13 07:00:00,1393.2,1393.3,1387,1387.3,3418,0.2262
2025-11-13 07:05:00,1387.5,1389.1,1386.5,1389.1,4177,0.1022
2025-11-13 07:10:00,1389.1,1390.5,1387.1,1387.1,1566,-0.0990
2025-11-13 07:15:00,1387.1,1388.7,1385.5,1388.7,12580,-0.1082
2025-11-13 07:20:00,1388.6,1388.7,1385.5,1386.2,4669,-0.2578
2025-11-13 07:25:00,1386.1,1387,1385.5,1386.8,4820,-0.2893
2025-11-13 07:30:00,1386.8,1387.9,1386.2,1386.5,1171,-0.3018
2025-11-13 07:35:00,1386.6,1387.4,1386.1,1386.2,1520,-0.3011
2025-11-13 07:40:00,1386.2,1386.8,1385.3,1386.2,2441,-0.2723
2025-11-13 07:45:00,1386.8,1386.8,1382.3,1383.6,9544,-0.3927
2025-11-13 07:50:00,1383.6,1385.7,1383.1,1383.6,4498,-0.4336
2025-11-13 07:55:00,1383.5,1384.8,1383.1,1383.9,2418,-0.4022
2025-11-13 08:00:00,1383.9,1383.9,1381.5,1383.3,3986,-0.3838
2025-11-13 08:05:00,1383.2,1384.7,1382.8,1384.7,711,-0.2459
2025-11-13 08:10:00,1384.7,1385,1383,1383.9,3457,-0.1802
2025-11-13 08:15:00,1383.9,1384.3,1382.4,1382.9,1449,-0.1756
2025-11-13 08:20:00,1382.4,1382.9,1380.6,1380.9,3337,-0.2729
2025-11-13 08:25:00,1380.9,1381.6,1380,1380.3,3831,-0.3390
2025-11-13 08:30:00,1380.3,1380.3,1377,1377.5,10977,-0.5218
2025-11-13 08:35:00,1377.6,1379.9,1377.6,1378.7,5897,-0.5116
2025-11-13 08:40:00,1378.3,1380,1377.8,1380,11333,-0.3734
2025-11-13 08:45:00,1380.2,1384.5,1380.2,1383.6,14297,-0.0147
2025-11-13 08:50:00,1383.3,1384.1,1380.7,1383.1,12471,0.2019
2025-11-13 08:55:00,1383.6,1383.6,1380.5,1381.5,5264,0.2474
2025-11-13 09:00:00,1381.6,1383,1381.6,1382.8,10877,0.3677
2025-11-13 09:05:00,1382.8,1383,1381.7,1382.6,8509,0.4321
2025-11-13 09:10:00,1382.6,1384.3,1381.5,1383.4,18996,0.5208
2025-11-13 09:15:00,1383,1390.6,1381.9,1390.1,101360,0.9956
2025-11-13 09:20:00,1390.1,1394,1389.6,1392.2,36307,1.3915
2025-11-13 09:25:00,1392.2,1394,1390,1390,41208,1.4398
2025-11-13 09:30:00,1390.1,1391.9,1390,1391.2,18909,1.4812
2025-11-13 09:35:00,1391.2,1392,1388.6,1389.1,11405,1.3022
2025-11-13 09:40:00,1389.1,1390.7,1385.9,1389,40610,1.1192
2025-11-13 09:45:00,1389.1,1390,1386.9,1387.9,13258,0.8768
2025-11-13 09:50:00,1387.6,1388.2,1385,1385.2,26268,0.5058
2025-11-13 09:55:00,1385.4,1391,1385.3,1387.5,18908,0.3916
2025-11-14 03:45:00,1377,1392.3,1376.8,1389.5,62243,0.4243
2025-11-14 03:50:00,1389,1396.8,1385.7,1392.8,26690,0.6294
2025-11-14 03:55:00,1393.7,1397.1,1392,1393,17214,0.7324
2025-11-14 04:00:00,1393.4,1394,1387,1388.7,25261,0.4773
2025-11-14 04:05:00,1389,1390.5,1383.8,1384.1,16239,-0.0092
2025-11-14 04:10:00,1384.1,1387.7,1384.1,1386.8,10793,-0.1493
2025-11-14 04:15:00,1386.1,1389.7,1386.1,1388.1,15966,-0.1539
2025-11-14 04:20:00,1388.2,1391.4,1386.2,1387.1,22649,-0.2199
2025-11-14 04:25:00,1387.8,1389.1,1387.1,1387.8,2898,-0.2118
2025-11-14 04:30:00,1388.1,1388.6,1381.2,1382.9,8986,-0.5146
2025-11-14 04:35:00,1382.9,1388.6,1382.8,1388.5,12589,-0.3252
2025-11-14 04:40:00,1388.1,1388.1,1383.1,1384,2244,-0.4810
2025-11-14 04:45:00,1383.8,1385,1382.1,1383.1,13138,-0.6141
2025-11-14 04:50:00,1384.1,1384.2,1380.1,1380.1,6502,-0.8587
2025-11-14 04:55:00,1380.4,1380.9,1377.2,1377.5,9647,-1.1329
2025-11-14 05:00:00,1377.7,1378.1,1373.2,1375.6,36200,-1.3639
2025-11-14 05:05:00,1376.5,1378.9,1374.4,1378.4,10979,-1.2528
2025-11-14 05:10:00,1378.4,1380.2,1377,1378.2,16995,-1.1216
2025-11-14 05:15:00,1378.3,1381,1377.9,1381,9332,-0.7907
2025-11-14 05:20:00,1380.5,1382.4,1378.4,1382.3,16221,-0.4459
2025-11-14 05:25:00,1382.4,1385.2,1381.8,1383.5,20822,-0.1159
2025-11-14 05:30:00,1383.7,1387.3,1382.7,1383.9,28041,0.1369
2025-11-14 05:35:00,1383.9,1384.8,1381,1384.2,5576,0.3212
2025-11-14 05:40:00,1383.7,1385,1382.9,1384.5,2571,0.4522
2025-11-14 05:45:00,1385.2,1385.5,1381.4,1381.5,2075,0.3314
2025-11-14 05:50:00,1381.7,1385.4,1381.3,1384,9662,0.4093
2025-11-14 05:55:00,1384.1,1385.6,1383.6,1384,12698,0.4471
2025-11-14 06:00:00,1383.9,1386,1383.3,1383.6,20050,0.4313
2025-11-14 06:05:00,1383.6,1383.6,1379.4,1382.3,5864,0.3244
2025-11-14 06:10:00,1382.7,1383,1382.1,1382.7,1294,0.2736
2025-11-14 06:15:00,1382.7,1382.9,1376,1376.5,53578,-0.1611
2025-11-14 06:20:00,1376.7,1378.9,1375,1378,8614,-0.3219
2025-11-14 06:25:00,1378,1378.6,1377.1,1377.9,1000,-0.4040
2025-11-14 06:30:00,1377.3,1378,1377,1377.6,1871,-0.4442
2025-11-14 06:35:00,1377.6,1380,1376.8,1377.8,12623,-0.4232
2025-11-14 06:40:00,1377.8,1378.9,1377.2,1378.4,5341,-0.3385
2025-11-14 06:45:00,1378,1379,1377.2,1377.6,1732,-0.3068
2025-11-14 06:50:00,1377.4,1378.3,1377.4,1377.4,959,-0.2710
2025-11-14 06:55:00,1378,1378.7,1377.2,1378,1006,-0.1828
2025-11-14 07:00:00,1378.2,1378.2,1375,1375,2343,-0.2958
2025-11-14 07:05:00,1375.1,1376.2,1374.1,1374.5,5366,-0.3687
2025-11-14 07:10:00,1374.9,1377,1371.3,1373,9346,-0.4757
2025-11-14 07:15:00,1372.2,1375,1370.5,1373.6,21736,-0.4632
2025-11-14 07:20:00,1374.4,1374.6,1372.8,1373.6,1610,-0.4139
2025-11-14 07:25:00,1373,1374.6,1372.9,1373,1357,-0.3813
2025-11-14 07:30:00,1373.6,1374.3,1372.3,1372.5,4066,-0.3537
2025-11-14 07:35:00,1372.2,1373.3,1371.6,1371.8,5075,-0.3426
2025-11-14 07:40:00,1371.8,1373,1370.8,1372.9,7265,-0.2269
2025-11-14 07:45:00,1372.9,1373.8,1370.2,1371,58518,-0.2424
2025-11-14 07:50:00,1371.3,1372.9,1370.3,1372.5,6342,-0.1220
2025-11-14 07:55:00,1372.5,1373.7,1370.2,1371,15130,-0.1138
2025-11-14 08:00:00,1371.8,1372,1370.1,1370.5,9748,-0.1123
2025-11-14 08:05:00,1371,1374.5,1370.6,1370.6,64942,-0.0766
2025-11-14 08:10:00,1370.8,1374.1,1370.2,1371.2,102145,0.0108
2025-11-14 08:15:00,1371.2,1372.4,1370.2,1371.1,40199,0.0814
2025-11-14 08:20:00,1371.3,1372,1368,1369.2,7611,0.0226
2025-11-14 08:25:00,1369.4,1375.8,1369.2,1375.6,35868,0.4155
2025-11-14 08:30:00,1375.4,1375.4,1373.6,1374.9,2967,0.6168
2025-11-14 08:35:00,1374.9,1379.6,1374.9,1377.9,8923,0.9222
2025-11-14 08:40:00,1377.2,1379,1376.8,1379,910,1.1535
2025-11-14 08:45:00,1379,1380,1378.4,1379.8,2464,1.3044
2025-11-14 08:50:00,1379.7,1384.9,1378.4,1384.4,11047,1.6366
2025-11-14 08:55:00,1383.8,1385.6,1383,1385,2566,1.8060
2025-11-14 09:00:00,1384.9,1387.5,1383.7,1387,4708,1.9497
2025-11-14 09:05:00,1387.4,1389,1386.7,1388.2,13077,2.0142
2025-11-14 09:10:00,1388,1388.1,1384.8,1387.2,7781,1.8808
2025-11-14 09:15:00,1387.8,1389.9,1386.8,1389,12880,1.8047
2025-11-14 09:20:00,1388.6,1389.1,1383.5,1384.9,19704,1.3879
2025-11-14 09:25:00,1385.3,1386,1382.7,1384.8,11807,1.0314
2025-11-14 09:30:00,1384.8,1390.8,1383.9,1389.7,17654,1.0483
2025-11-14 09:35:00,1389.6,1394.9,1389,1393.9,22419,1.2511
2025-11-14 09:40:00,1393.9,1398.8,1393.3,1397.9,48126,1.5443
2025-11-14 09:45:00,1398,1399.4,1394.4,1396,32100,1.4987
