datetime,open,high,low,close,volume,histogram
2025-12-05 09:35:00,1343.5,1345.6,1343.2,1344.8,42635,-0.8167
2025-12-05 09:40:00,1344.8,1345.4,1343.3,1344.1,51804,-0.5204
2025-12-05 09:45:00,1344.1,1345.5,1342.3,1345.3,60446,-0.2324
2025-12-05 09:50:00,1345.3,1347.6,1344.5,1346.6,69230,0.0421
2025-12-05 09:55:00,1346.5,1349,1344.1,1349,55844,0.3639
2025-12-08 03:45:00,1337,1346.5,1336,1340.7,77428,0.0148
2025-12-08 03:50:00,1340.7,1346.5,1339.1,1344.5,74762,0.0357
2025-12-08 03:55:00,1344.4,1348,1341.6,1342.2,38980,-0.1021
2025-12-08 04:00:00,1341.9,1343.5,1340,1340.1,16114,-0.3190
2025-12-08 04:05:00,1340.4,1342.6,1339.1,1341.7,22950,-0.3373
2025-12-08 04:10:00,1341.7,1344,1341,1342.5,14929,-0.2805
2025-12-08 04:15:00,1343,1343.5,1339.1,1339.8,23048,-0.4022
2025-12-08 04:20:00,1339.8,1340.8,1338.5,1339.2,13886,-0.4946
2025-12-08 04:25:00,1339.2,1340.8,1338.1,1338.3,9486,-0.5818
2025-12-08 04:30:00,1338.1,1339,1336.1,1336.4,10572,-0.7235
2025-12-08 04:35:00,1336.4,1337.5,1336.1,1336.5,16609,-0.7629
2025-12-08 04:40:00,1336.2,1338,1335.5,1337.9,13388,-0.6512
2025-12-08 04:45:00,1337.9,1344,1337.9,1342.9,26902,-0.2195
2025-12-08 04:50:00,1342.7,1343.4,1341.2,1342.8,10752,0.0651
2025-12-08 04:55:00,1342.8,1345.9,1342.6,1344.8,36099,0.3766
2025-12-08 05:00:00,1344.7,1346.8,1344.4,1345,24390,0.5728
2025-12-08 05:05:00,1345.5,1348.5,1345,1347,18526,0.8000
2025-12-08 05:10:00,1347.4,1347.8,1345.6,1346.7,9689,0.8861
2025-12-08 05:15:00,1346.9,1347,1344,1345.4,15596,0.8135
2025-12-08 05:20:00,1345.4,1346.8,1343.8,1346.5,17079,0.7965
2025-12-08 05:25:00,1346.6,1347.9,1344.7,1345,11393,0.6475
2025-12-08 05:30:00,1344.9,1346.4,1343.9,1345.6,23035,0.5562
2025-12-08 05:35:00,1345.6,1345.6,1342.2,1342.7,15248,0.2810
2025-12-08 05:40:00,1342.8,1345.1,1342,1345.1,14557,0.2428
2025-12-08 05:45:00,1345,1345,1343.2,1343.6,8707,0.1056
2025-12-08 05:50:00,1343.5,1344.2,1342,1342.9,9881,-0.0357
2025-12-08 05:55:00,1342.8,1344.1,1341,1341.3,18347,-0.2294
2025-12-08 06:00:00,1341.2,1342.5,1340,1340.9,14071,-0.3688
2025-12-08 06:05:00,1340.9,1341.1,1338,1339.9,22223,-0.5042
2025-12-08 06:10:00,1339.8,1340.8,1338,1338.1,12882,-0.6800
2025-12-08 06:15:00,1338,1338.1,1336,1337.4,27670,-0.8001
2025-12-08 06:20:00,1337.3,1338.4,1335.6,1337.5,16943,-0.8261
2025-12-08 06:25:00,1337.4,1340.5,1337,1339.7,22719,-0.6559
2025-12-08 06:30:00,1339.6,1339.6,1336,1336.8,18394,-0.6956
2025-12-08 06:35:00,1336.7,1337.5,1336.1,1336.5,9441,-0.6973
2025-12-08 06:40:00,1336.5,1338.1,1335.1,1336.5,24826,-0.6543
2025-12-08 06:45:00,1336.3,1336.9,1335.1,1336.6,12031,-0.5777
2025-12-08 06:50:00,1336.5,1340.6,1336,1339.2,38577,-0.3232
2025-12-08 06:55:00,1339.2,1341,1338.6,1339.8,39916,-0.0974
2025-12-08 07:00:00,1339.8,1340.5,1339.1,1339.4,20079,0.0349
2025-12-08 07:05:00,1339.3,1340.4,1338.4,1339.8,30825,0.1527
2025-12-08 07:10:00,1339.7,1339.8,1331.3,1332,56692,-0.2684
2025-12-08 07:15:00,1331.5,1332,1327.1,1329,27394,-0.6983
2025-12-08 07:20:00,1329.1,1330.3,1327.6,1328.3,13958,-0.9628
2025-12-08 07:25:00,1327.9,1328.5,1322.3,1323.4,23753,-1.3756
2025-12-08 07:30:00,1323.1,1327,1321,1326.3,49378,-1.3588
2025-12-08 07:35:00,1325.7,1327.4,1322.2,1323.9,24478,-1.4088
2025-12-08 07:40:00,1323.8,1325.9,1322.8,1324.9,9985,-1.2778
2025-12-08 07:45:00,1324.4,1324.6,1322,1322.5,7409,-1.2542
2025-12-08 07:50:00,1322.5,1322.5,1318.3,1319.9,22238,-1.3093
2025-12-08 07:55:00,1319.9,1321.4,1316.7,1317.4,25007,-1.4012
2025-12-08 08:00:00,1317.1,1317.5,1315.1,1315.1,20991,-1.4956
2025-12-08 08:05:00,1315.1,1315.4,1313.5,1314.2,48150,-1.4938
2025-12-08 08:10:00,1314.1,1317.2,1313.5,1313.8,56758,-1.3964
2025-12-08 08:15:00,1313.5,1318.8,1313.2,1318.2,13909,-0.9348
2025-12-08 08:20:00,1318.3,1318.8,1317.2,1317.9,6523,-0.5669
2025-12-08 08:25:00,1317.3,1319.5,1315.9,1316.8,13449,-0.3267
2025-12-08 08:30:00,1316.4,1317,1314,1314.9,12289,-0.2295
2025-12-08 08:35:00,1314.9,1316.8,1312.8,1315.4,16637,-0.0734
2025-12-08 08:40:00,1314.7,1316.3,1309,1309,23410,-0.3287
2025-12-08 08:45:00,1309.1,1310.3,1307.6,1309.9,34287,-0.3618
2025-12-08 08:50:00,1309.9,1310,1307.4,1309.5,11452,-0.3361
2025-12-08 08:55:00,1309.5,1309.5,1307,1308.5,20062,-0.3123
2025-12-08 09:00:00,1308.7,1310.9,1306,1307,22181,-0.3223
2025-12-08 09:05:00,1307,1307.9,1304.2,1305.6,17181,-0.3458
2025-12-08 09:10:00,1305.6,1307.9,1303.1,1306.2,42531,-0.2480
2025-12-08 09:15:00,1306.2,1310,1305.2,1310,33831,0.1254
2025-12-08 09:20:00,1310,1313,1309,1312.8,71577,0.5878
2025-12-08 09:25:00,1312.8,1318.7,1312.5,1316.2,54785,1.1188
2025-12-08 09:30:00,1316.5,1324,1316.5,1321.9,91409,1.8092
2025-12-08 09:35:00,1321.9,1324,1320,1323,58633,2.2655
2025-12-08 09:40:00,1323,1324,1320.1,1321.7,57520,2.3930
2025-12-08 09:45:00,1321.7,1321.9,1317.4,1319,77710,2.2128
2025-12-08 09:50:00,1319.1,1320.8,1316.6,1320.2,72345,2.0931
2025-12-08 09:55:00,1320.2,1322.8,1320.1,1321,38451,1.9873
2025-12-09 03:45:00,1314.8,1317.8,1301.2,1302.2,74817,0.6403
2025-12-09 03:50:00,1301.8,1309.9,1301.8,1308.4,57368,0.1801
2025-12-09 03:55:00,1308.5,1308.5,1301,1302,52394,-0.5048
2025-12-09 04:00:00,1302.2,1304.2,1297.2,1303.2,52723,-0.8084
2025-12-09 04:05:00,1302.9,1303,1298.4,1299.4,21655,-1.1744
2025-12-09 04:10:00,1299.1,1301,1296.1,1296.1,37597,-1.5256
2025-12-09 04:15:00,1296.1,1298,1295,1297,27535,-1.5778
2025-12-09 04:20:00,1297.1,1297.5,1291,1292.1,33629,-1.8062
2025-12-09 04:25:00,1292.1,1294.4,1291.3,1292.3,26135,-1.8037
2025-12-09 04:30:00,1291.8,1292.7,1288.6,1292.2,71920,-1.6714
2025-12-09 04:35:00,1292.2,1306.9,1291.7,1303.4,60406,-0.7399
2025-12-09 04:40:00,1303.4,1308.1,1302.4,1306.3,45140,0.1157
2025-12-09 04:45:00,1306.5,1312,1306,1308,95482,0.8021
2025-12-09 04:50:00,1307.3,1310,1306,1309.5,19545,1.3319
2025-12-09 04:55:00,1309.5,1316.4,1308.4,1313,86959,1.8603
2025-12-09 05:00:00,1313.6,1314.5,1311,1311.2,16726,2.0176
2025-12-09 05:05:00,1311.4,1311.5,1306,1306.2,32042,1.7254
2025-12-09 05:10:00,1306,1308.4,1305.2,1307.3,10967,1.5520
2025-12-09 05:15:00,1307.3,1307.3,1303.3,1303.4,13882,1.1396
2025-12-09 05:20:00,1303.3,1303.3,1297.7,1299.9,35879,0.6219
2025-12-09 05:25:00,1299.6,1303.2,1297,1303.2,31558,0.4979
2025-12-09 05:30:00,1303.3,1306.9,1303,1304.1,17297,0.4729
2025-12-09 05:35:00,1304.4,1306.3,1303.3,1305.4,12044,0.5356
2025-12-09 05:40:00,1305.4,1310.6,1304.1,1309.2,13770,0.8084
2025-12-09 05:45:00,1309.2,1310.8,1307,1309,7573,0.9415
2025-12-09 05:50:00,1308.7,1309.1,1307.2,1308.4,5706,0.9523
2025-12-09 05:55:00,1308.4,1309.6,1306.3,1307.7,6288,0.8774
2025-12-09 06:00:00,1308,1308.9,1305.5,1308.4,4705,0.8400
2025-12-09 06:05:00,1308.4,1309.9,1308.4,1309,6933,0.8198
2025-12-09 06:10:00,1309,1310,1305,1305.4,10698,0.5416
2025-12-09 06:15:00,1305.3,1306,1304,1305.5,9706,0.3510
2025-12-09 06:20:00,1305.5,1307.9,1304.2,1307.3,4310,0.3331
2025-12-09 06:25:00,1307.3,1310.4,1306.3,1309.7,8018,0.4620
2025-12-09 06:30:00,1309.6,1310,1308.4,1309.7,3885,0.5217
2025-12-09 06:35:00,1309.7,1311.9,1309,1311.8,33548,0.6679
2025-12-09 06:40:00,1311.8,1321.3,1309,1311.5,171767,0.7060
2025-12-09 06:45:00,1311.8,1312.4,1308.2,1309,11473,0.5322
2025-12-09 06:50:00,1308.8,1310.7,1308.5,1309.7,10288,0.4378
2025-12-09 06:55:00,1309.6,1310.4,1307.1,1307.4,11979,0.2056
2025-12-09 07:00:00,1307.5,1307.5,1303.1,1303.3,25415,-0.2160
2025-12-09 07:05:00,1303.8,1306.9,1300.6,1301.3,17224,-0.5999
2025-12-09 07:10:00,1301.2,1303.9,1300.6,1302.9,10492,-0.7088
2025-12-09 07:15:00,1302.2,1303.6,1301.7,1302.9,9776,-0.7402
2025-12-09 07:20:00,1302.4,1303.1,1299.5,1299.6,16114,-0.9302
2025-12-09 07:25:00,1299.1,1300.8,1297.3,1300.2,14788,-0.9587
2025-12-09 07:30:00,1300.1,1302.9,1300,1302,13740,-0.8057
2025-12-09 07:35:00,1302.3,1303.6,1302,1302.9,7343,-0.6026
2025-12-09 07:40:00,1303,1304.4,1302,1304.4,8211,-0.3390
2025-12-09 07:45:00,1304.4,1305.4,1302.8,1303,15305,-0.2357
2025-12-09 07:50:00,1303,1304.3,1302,1302.8,7022,-0.1610
2025-12-09 07:55:00,1302.9,1308,1302.9,1307.7,22481,0.2175
2025-12-09 08:00:00,1307.7,1309.4,1305.9,1308.7,21808,0.5173
2025-12-09 08:05:00,1308.7,1309.9,1305.3,1307.5,11695,0.6105
2025-12-09 08:10:00,1307.5,1309.8,1306.8,1307.4,12604,0.6380
2025-12-09 08:15:00,1307.1,1308.1,1306.4,1307.3,8309,0.6216
2025-12-09 08:20:00,1308,1308,1306.6,1307.2,5557,0.5770
2025-12-09 08:25:00,1307.8,1308.5,1306.2,1306.2,6791,0.4583
2025-12-09 08:30:00,1306.5,1308.6,1306,1306.1,6829,0.3559
2025-12-09 08:35:00,1306.4,1309.3,1305,1309.3,13233,0.4787
2025-12-09 08:40:00,1308.7,1309.4,1307.2,1308.1,12878,0.4545
2025-12-09 08:45:00,1308.5,1309.1,1307,1307,7167,0.3446
2025-12-09 08:50:00,1307,1307,1304.1,1305.2,12406,0.1414
2025-12-09 08:55:00,1305,1308.1,1304.5,1306,7079,0.0560
2025-12-09 09:00:00,1306.2,1306.9,1304.5,1306,9180,-0.0023
2025-12-09 09:05:00,1306,1307,1304.3,1306.2,7324,-0.0278
2025-12-09 09:10:00,1306.2,1306.6,1303,1303,9889,-0.2484
2025-12-09 09:15:00,1303.1,1317.4,1302.5,1316.8,133115,0.5059
2025-12-09 09:20:00,1316.2,1316.8,1314.2,1315,95784,0.8349
2025-12-09 09:25:00,1315,1317,1312.2,1314.7,118441,0.9739
2025-12-09 09:30:00,1314.7,1320.5,1314.7,1318.3,147939,1.2332
2025-12-09 09:35:00,1318.3,1321.2,1318,1320.1,112828,1.4367
2025-12-09 09:40:00,1320.2,1321.5,1317.9,1318.7,137839,1.3870
2025-12-09 09:45:00,1318.7,1319.3,1306.9,1311.1,176696,0.7824
2025-12-09 09:50:00,1310.9,1314.9,1310.4,1314.1,133901,0.5363
2025-12-09 09:55:00,1314.1,1318.2,1313.9,1317,109131,0.5203
2025-12-10 03:45:00,1316.7,1318.1,1292.4,1293.6,224570,-1.0302
2025-12-10 03:50:00,1293.5,1295,1276.1,1278,225840,-2.9612
2025-12-10 03:55:00,1277.4,1287.6,1273,1286.6,151977,-3.4783
2025-12-10 04:00:00,1286,1288.3,1282.6,1284.6,71528,-3.7506
2025-12-10 04:05:00,1284.2,1292.7,1283.8,1290.6,84410,-3.3361
2025-12-10 04:10:00,1290.5,1292.2,1288.2,1291,50507,-2.8627
2025-12-10 04:15:00,1290.6,1294.8,1288.6,1289.4,66969,-2.4982
2025-12-10 04:20:00,1289.4,1291.3,1283,1284.8,96969,-2.4069
2025-12-10 04:25:00,1284.8,1285.3,1281,1282.5,57771,-2.3393
2025-12-10 04:30:00,1282.5,1286.9,1282,1284,31906,-2.0423
2025-12-10 04:35:00,1283.9,1287.2,1283.3,1285.6,27267,-1.6060
2025-12-10 04:40:00,1285.6,1286.9,1283,1283.1,25999,-1.3634
2025-12-10 04:45:00,1283.5,1284.6,1281.1,1282.4,34468,-1.1367
2025-12-10 04:50:00,1282.8,1284.8,1281.4,1282,22369,-0.9103
2025-12-10 04:55:00,1281.9,1285,1279.3,1279.3,41094,-0.8407
2025-12-10 05:00:00,1279.4,1285,1278.6,1284,39782,-0.3987
2025-12-10 05:05:00,1284.3,1284.3,1277.4,1278.3,44928,-0.4093
2025-12-10 05:10:00,1278.3,1282.8,1276.1,1281.1,36270,-0.1597
2025-12-10 05:15:00,1281.5,1281.9,1278,1278.6,18037,-0.0979
2025-12-10 05:20:00,1278.6,1278.6,1276,1276.1,33645,-0.1569
2025-12-10 05:25:00,1276,1279.8,1271,1276.5,92168,-0.1031
2025-12-10 05:30:00,1276.5,1279.4,1273.6,1276.8,36308,0.0126
2025-12-10 05:35:00,1276.9,1279.3,1276.8,1278.1,20648,0.2246
2025-12-10 05:40:00,1278.6,1279.6,1277,1279.5,21784,0.4919
2025-12-10 05:45:00,1279.5,1279.5,1278,1278.3,10983,0.6126
2025-12-10 05:50:00,1278.3,1278.3,1273.1,1274.2,58527,0.4488
2025-12-10 05:55:00,1274.2,1275.5,1271.5,1273,48771,0.2993
2025-12-10 06:00:00,1273,1275.7,1271.4,1273.3,63273,0.2615
2025-12-10 06:05:00,1273.3,1276,1272.4,1274.4,23789,0.3463
2025-12-10 06:10:00,1274.4,1277.9,1274,1277.2,25704,0.6112
2025-12-10 06:15:00,1277.2,1277.2,1275.3,1277,17533,0.7821
2025-12-10 06:20:00,1277.2,1278.5,1276,1276.8,13734,0.8835
2025-12-10 06:25:00,1276.8,1279.1,1276.5,1278.6,18787,1.0616
2025-12-10 06:30:00,1278.6,1279,1276.4,1278.5,15698,1.1547
2025-12-10 06:35:00,1279,1281.8,1277.1,1280,34122,1.2892
2025-12-10 06:40:00,1280.2,1281.1,1276.5,1277.7,18602,1.1971
2025-12-10 06:45:00,1277.8,1280,1276.1,1279.9,15250,1.2523
2025-12-10 06:50:00,1279.9,1282.9,1279.3,1281.1,15543,1.3302
2025-12-10 06:55:00,1281.3,1281.5,1279,1280,11582,1.2685
2025-12-10 07:00:00,1280.5,1282.8,1280,1280.7,16263,1.2344
2025-12-10 07:05:00,1281.3,1281.5,1279.2,1280,13787,1.1274
2025-12-10 07:10:00,1280.4,1281.9,1280.4,1281.8,14626,1.1372
2025-12-10 07:15:00,1281.8,1282.4,1281.4,1282,8971,1.1149
2025-12-10 07:20:00,1282,1284.8,1281.2,1283.4,25376,1.1479
2025-12-10 07:25:00,1283.2,1286.8,1283,1284.3,38142,1.1791
2025-12-10 07:30:00,1284.8,1285.4,1283.3,1284,13240,1.1284
2025-12-10 07:35:00,1284,1286.8,1283.6,1285.7,26760,1.1540
2025-12-10 07:40:00,1286,1286.5,1284,1284.6,13899,1.0448
2025-12-10 07:45:00,1284.6,1286.8,1283,1286.7,12431,1.0587
2025-12-10 07:50:00,1286.8,1288,1284,1284.6,27556,0.8786
2025-12-10 07:55:00,1284.6,1286.7,1282.4,1285.5,14492,0.7757
2025-12-10 08:00:00,1285.7,1285.8,1283.5,1284.2,9654,0.5845
2025-12-10 08:05:00,1284.5,1285.5,1283.5,1283.7,7320,0.3976
2025-12-10 08:10:00,1283.7,1284.9,1282.5,1282.6,16983,0.1841
2025-12-10 08:15:00,1283.1,1283.6,1281.6,1282.4,9225,0.0221
2025-12-10 08:20:00,1282.5,1284.9,1282.4,1284.3,14512,0.0349
2025-12-10 08:25:00,1284.4,1284.4,1280.5,1281.7,14927,-0.1308
2025-12-10 08:30:00,1282,1282.7,1278.7,1278.7,23437,-0.4248
2025-12-10 08:35:00,1279.3,1280.5,1277.5,1278.8,41475,-0.5851
2025-12-10 08:40:00,1278.9,1280.4,1275.8,1276,37007,-0.8369
2025-12-10 08:45:00,1276.2,1277.6,1274.3,1275,41113,-1.0160
2025-12-10 08:50:00,1275,1276.4,1272,1272.9,39726,-1.2082
2025-12-10 08:55:00,1272.9,1273.7,1270.9,1271.3,41159,-1.3637
2025-12-10 09:00:00,1271.3,1275.8,1270.9,1274.9,44312,-1.1531
2025-12-10 09:05:00,1275.6,1276,1273.3,1275,38074,-0.9449
2025-12-10 09:10:00,1275.2,1277.7,1272.4,1272.7,45014,-0.9001
2025-12-10 09:15:00,1272.7,1274.7,1272,1274.1,28887,-0.7218
2025-12-10 09:20:00,1274.4,1276,1271.4,1271.4,60532,-0.7293
2025-12-10 09:25:00,1271.4,1273,1267.6,1268.8,108568,-0.8448
2025-12-10 09:30:00,1268.9,1274.7,1268.9,1270.8,174579,-0.7264
2025-12-10 09:35:00,1270.8,1270.8,1266.2,1266.6,140882,-0.8616
2025-12-10 09:40:00,1266.6,1267.7,1265,1266,112976,-0.9170
2025-12-10 09:45:00,1265.8,1269.5,1265.5,1266.2,167674,-0.8664
2025-12-10 09:50:00,1266.4,1271,1265.7,1266,186133,-0.7754
2025-12-10 09:55:00,1266.3,1268.2,1265,1265.1,76316,-0.7069
2025-12-11 03:45:00,1263,1268,1253.1,1256.2,182212,-1.1650
2025-12-11 03:50:00,1256.9,1270.9,1256.1,1268.6,115511,-0.5671
2025-12-11 03:55:00,1268.6,1273.9,1267.4,1272.9,97380,0.1457
2025-12-11 04:00:00,1272.8,1280,1272.2,1276.3,113563,0.8353
2025-12-11 04:05:00,1276.3,1278,1272.5,1273.5,42619,1.0767
2025-12-11 04:10:00,1273.1,1276.4,1269.3,1274.5,53377,1.2645
2025-12-11 04:15:00,1274.5,1275.9,1271,1275.1,21472,1.3805
2025-12-11 04:20:00,1274.8,1275.8,1272,1275.8,36469,1.4487
2025-12-11 04:25:00,1275.2,1278,1272,1276.8,38096,1.4992
2025-12-11 04:30:00,1276.8,1280.5,1274.1,1275,51893,1.3537
2025-12-11 04:35:00,1274.9,1279.8,1274.9,1279,29180,1.4602
2025-12-11 04:40:00,1278.7,1281.4,1278,1281.3,46175,1.6072
2025-12-11 04:45:00,1280.8,1285.8,1280.6,1283.5,64171,1.7619
2025-12-11 04:50:00,1283.5,1284,1282.3,1282.7,18104,1.7177
2025-12-11 04:55:00,1282.5,1283.4,1282,1282.2,13405,1.5665
2025-12-11 05:00:00,1282.1,1285.6,1282,1284.6,45994,1.5376
2025-12-11 05:05:00,1284.6,1284.9,1281.1,1281.5,15087,1.2324
2025-12-11 05:10:00,1281.5,1282.7,1279.1,1280,24155,0.8693
2025-12-11 05:15:00,1279.8,1280,1277.8,1278.5,24303,0.4870
2025-12-11 05:20:00,1278.5,1281.4,1278.3,1279.5,21097,0.2711
2025-12-11 05:25:00,1279.1,1279.8,1277.8,1278.4,9683,0.0362
2025-12-11 05:30:00,1278.4,1278.4,1275.5,1276.3,14014,-0.2622
2025-12-11 05:35:00,1276.3,1278.6,1276,1277,19376,-0.4055
2025-12-11 05:40:00,1277.2,1278.5,1276.2,1277,12867,-0.4878
2025-12-11 05:45:00,1276.6,1279.3,1276.6,1278.8,12038,-0.4115
2025-12-11 05:50:00,1278.7,1282.4,1278.7,1281.4,19122,-0.1879
2025-12-11 05:55:00,1281.4,1283.8,1279.8,1282.7,15951,0.0338
2025-12-11 06:00:00,1282.4,1286.9,1282.4,1284.1,27315,0.2490
2025-12-11 06:05:00,1284,1284.1,1282.2,1283.6,13298,0.3270
2025-12-11 06:10:00,1283.5,1285.4,1283.5,1284.2,18996,0.3844
2025-12-11 06:15:00,1284.2,1284.6,1283,1284.1,9006,0.3803
2025-12-11 06:20:00,1284.2,1286.1,1283.4,1286.1,15540,0.4711
2025-12-11 06:25:00,1286.1,1288.5,1285.3,1288.5,30007,0.6410
2025-12-11 06:30:00,1288.2,1288.9,1287,1288.7,18269,0.7097
2025-12-11 06:35:00,1288.8,1289.3,1286,1288.5,22231,0.6843
2025-12-11 06:40:00,1288.5,1289.4,1287.6,1288.7,14342,0.6251
2025-12-11 06:45:00,1288.7,1289.8,1288.5,1289,14021,0.5529
2025-12-11 06:50:00,1288.8,1289,1286.1,1287.4,9719,0.3537
2025-12-11 06:55:00,1287.5,1288.8,1287,1287.9,14379,0.2187
2025-12-11 07:00:00,1287.7,1288,1286,1286.4,14430,0.0028
2025-12-11 07:05:00,1286.4,1287,1284,1284.2,16523,-0.2972
2025-12-11 07:10:00,1284.2,1287.7,1283.5,1287.7,28393,-0.2697
2025-12-11 07:15:00,1287.6,1287.7,1285.3,1286.1,13231,-0.3633
2025-12-11 07:20:00,1285.8,1287.3,1285.2,1287.1,9434,-0.3610
2025-12-11 07:25:00,1287.2,1287.7,1284,1284.4,9274,-0.5341
2025-12-11 07:30:00,1284.4,1284.6,1279.2,1279.6,29251,-0.9409
2025-12-11 07:35:00,1279.6,1280.8,1274,1274.8,38469,-1.4707
2025-12-11 07:40:00,1274.5,1278.2,1273,1277.9,29290,-1.5422
2025-12-11 07:45:00,1277.8,1280,1276.4,1279.2,18037,-1.4342
2025-12-11 07:50:00,1278.6,1279.2,1276.8,1278,8972,-1.3755
2025-12-11 07:55:00,1278.4,1279,1277,1277.8,8063,-1.2839
2025-12-11 08:00:00,1277.8,1281,1277.8,1280.4,18031,-0.9949
2025-12-11 08:05:00,1280.4,1281.9,1279.7,1280.2,20713,-0.7737
2025-12-11 08:10:00,1280.1,1281.3,1279.6,1280.4,9759,-0.5792
2025-12-11 08:15:00,1280.2,1281.4,1279.7,1281,7650,-0.3850
2025-12-11 08:20:00,1280.8,1281.7,1279.3,1280.3,7523,-0.2831
2025-12-11 08:25:00,1280.2,1281.1,1280,1280.2,7120,-0.2055
2025-12-11 08:30:00,1280,1280.7,1278.4,1278.9,13558,-0.2233
2025-12-11 08:35:00,1278.9,1279.6,1276.5,1278.8,26301,-0.2228
2025-12-11 08:40:00,1278.5,1279.6,1277.2,1277.5,6821,-0.2871
2025-12-11 08:45:00,1277.5,1279,1277.5,1278.8,10919,-0.2219
2025-12-11 08:50:00,1278.6,1280,1277.1,1277.5,8281,-0.2445
2025-12-11 08:55:00,1277.4,1280,1277.4,1279.5,12230,-0.1097
2025-12-11 09:00:00,1279.5,1283.6,1279.5,1282,46743,0.1488
2025-12-11 09:05:00,1281.9,1282.7,1278.5,1279.1,27075,0.1263
2025-12-11 09:10:00,1279,1279.2,1275,1276,32618,-0.0841
2025-12-11 09:15:00,1276.1,1277,1275.1,1276.1,22751,-0.1969
2025-12-11 09:20:00,1276.1,1276.5,1274,1274.6,37750,-0.3443
2025-12-11 09:25:00,1275.1,1277.4,1274,1277.3,32601,-0.2367
2025-12-11 09:30:00,1277.3,1281.3,1277.1,1281.3,59313,0.1084
2025-12-11 09:35:00,1281.2,1282.1,1280.4,1281.6,50215,0.3480
2025-12-11 09:40:00,1281.5,1281.6,1279.7,1281,48720,0.4507
2025-12-11 09:45:00,1280.8,1282,1279.7,1281.5,76632,0.5313
