datetime,open,high,low,close,volume,histogram
2025-12-08 05:10:00,1711.4,1712,1710.4,1711.9,6080,0.1525
2025-12-08 05:15:00,1712.2,1712.8,1710.3,1711,6542,0.0685
2025-12-08 05:20:00,1710.9,1711.9,1708.8,1711.8,7778,0.0202
2025-12-08 05:25:00,1711.8,1711.9,1695.5,1696.1,29050,-1.0563
2025-12-08 05:30:00,1696.9,1699.7,1696.1,1698.1,11559,-1.5888
2025-12-08 05:35:00,1698.1,1699.3,1697.2,1698.9,6265,-1.8254
2025-12-08 05:40:00,1699.1,1700.3,1697,1697.1,5872,-2.0259
2025-12-08 05:45:00,1697.1,1698.3,1692,1693.2,8730,-2.3226
2025-12-08 05:50:00,1693.5,1695,1692.1,1694.4,6690,-2.3334
2025-12-08 05:55:00,1695,1697.8,1694.9,1695.9,5865,-2.1399
2025-12-08 06:00:00,1695.9,1698.2,1692.1,1696.1,11280,-1.9065
2025-12-08 06:05:00,1697,1698.2,1695,1695.8,9970,-1.6881
2025-12-08 06:10:00,1695.9,1698.2,1695.8,1696.6,8665,-1.4163
2025-12-08 06:15:00,1696.6,1699.1,1696.4,1698.6,7830,-1.0455
2025-12-08 06:20:00,1698.5,1700.5,1697.7,1698.9,7524,-0.7383
2025-12-08 06:25:00,1698.4,1699.4,1695.5,1698.6,14880,-0.5236
2025-12-08 06:30:00,1698.6,1698.8,1694.2,1695.9,7801,-0.5301
2025-12-08 06:35:00,1695.9,1699.9,1695.6,1696.8,7550,-0.4440
2025-12-08 06:40:00,1696.8,1697.2,1695.2,1695.5,5765,-0.4437
2025-12-08 06:45:00,1695.2,1696.1,1688.2,1691.3,15430,-0.6813
2025-12-08 06:50:00,1691.7,1693.6,1690.5,1693.1,6300,-0.6711
2025-12-08 06:55:00,1693,1694.4,1691.1,1692.3,8284,-0.6704
2025-12-08 07:00:00,1691.5,1691.5,1687.7,1689.6,8568,-0.7956
2025-12-08 07:05:00,1689.1,1689.1,1681.9,1684.5,6740,-1.1444
2025-12-08 07:10:00,1684.5,1687.3,1683.4,1684.9,5171,-1.2614
2025-12-08 07:15:00,1684.9,1684.9,1683.3,1684.3,3358,-1.2880
2025-12-08 07:20:00,1684.2,1686.2,1684,1685.2,3173,-1.1579
2025-12-08 07:25:00,1685,1685,1678.7,1681.6,5165,-1.2209
2025-12-08 07:30:00,1681.6,1683.5,1681.1,1682.6,2344,-1.1053
2025-12-08 07:35:00,1682.3,1684.1,1681.8,1682.4,2630,-0.9579
2025-12-08 07:40:00,1682,1684.3,1682,1683,2331,-0.7450
2025-12-08 07:45:00,1682.8,1682.8,1680.5,1680.5,6439,-0.6984
2025-12-08 07:50:00,1680.5,1682.6,1680,1681.4,4422,-0.5399
2025-12-08 07:55:00,1681.8,1683.9,1680,1681.9,8426,-0.3438
2025-12-08 08:00:00,1681.9,1690.4,1681.1,1690.2,64456,0.3641
2025-12-08 08:05:00,1690.2,1690.4,1685.2,1685.8,16443,0.5443
2025-12-08 08:10:00,1685.8,1693,1685.8,1691,18293,0.9958
2025-12-08 08:15:00,1691,1694.6,1690.5,1693.8,3963,1.4382
2025-12-08 08:20:00,1693.5,1695.2,1690.9,1691.7,12603,1.5358
2025-12-08 08:25:00,1691,1693.4,1690,1691.8,7807,1.5490
2025-12-08 08:30:00,1691.8,1692.8,1690.5,1691.5,7781,1.4795
2025-12-08 08:35:00,1691.5,1693.7,1691,1692.8,4839,1.4606
2025-12-08 08:40:00,1692.8,1694.1,1692.2,1693.1,6540,1.4073
2025-12-08 08:45:00,1693.1,1695.5,1691.5,1694.8,5111,1.4213
2025-12-08 08:50:00,1694.8,1695.5,1691.4,1691.6,9238,1.1608
2025-12-08 08:55:00,1691.6,1692.6,1690,1691.2,5167,0.9180
2025-12-08 09:00:00,1692,1694.2,1690,1692.7,7400,0.8182
2025-12-08 09:05:00,1692.7,1693.8,1692,1692.1,5886,0.6773
2025-12-08 09:10:00,1692.1,1693.6,1692,1693.1,7645,0.6187
2025-12-08 09:15:00,1693,1695,1692.7,1694.2,7103,0.6196
2025-12-08 09:20:00,1693.2,1699.4,1693.2,1698.3,14975,0.8479
2025-12-08 09:25:00,1697.6,1700,1694,1694.9,15088,0.7261
2025-12-08 09:30:00,1695,1697.1,1692.1,1694.4,31401,0.5747
2025-12-08 09:35:00,1694.4,1695.5,1693.3,1694.7,21074,0.4625
2025-12-08 09:40:00,1694.7,1697.1,1694.2,1696,23471,0.4434
2025-12-08 09:45:00,1695.9,1696.7,1694.2,1695.8,25834,0.3870
2025-12-08 09:50:00,1695.7,1697,1695,1695.9,28960,0.3284
2025-12-08 09:55:00,1695.7,1699.7,1690.7,1697.9,18143,0.3920
2025-12-09 03:45:00,1705,1705,1682,1688.6,21974,-0.1932
2025-12-09 03:50:00,1688.3,1695.2,1685.9,1690.8,6612,-0.4199
2025-12-09 03:55:00,1690.8,1691.2,1682,1684.1,10170,-0.9772
2025-12-09 04:00:00,1683.5,1689.5,1680.4,1689.5,7604,-0.9380
2025-12-09 04:05:00,1688.6,1692.5,1686,1691.5,3701,-0.7418
2025-12-09 04:10:00,1691.9,1692,1686,1686.7,6955,-0.8899
2025-12-09 04:15:00,1686,1687.3,1677.9,1679.1,13487,-1.4225
2025-12-09 04:20:00,1679,1680.1,1669.3,1669.9,11433,-2.2671
2025-12-09 04:25:00,1669.9,1671,1669.1,1669.7,2546,-2.6835
2025-12-09 04:30:00,1669.6,1670,1665.1,1667.5,7933,-2.9312
2025-12-09 04:35:00,1667.5,1670.6,1666.5,1667.9,4279,-2.8876
2025-12-09 04:40:00,1667.9,1676.4,1667.2,1674.6,4036,-2.2550
2025-12-09 04:45:00,1674.5,1684.2,1673.9,1684.1,7129,-1.1025
2025-12-09 04:50:00,1682.9,1683.6,1680.2,1682,1412,-0.4225
2025-12-09 04:55:00,1682,1688.7,1682,1686.3,5029,0.3352
2025-12-09 05:00:00,1686.3,1687.2,1682.4,1682.7,5712,0.5970
2025-12-09 05:05:00,1682.7,1683.4,1678.4,1681.1,2859,0.6604
2025-12-09 05:10:00,1681.1,1682.5,1679,1680.4,3999,0.6522
2025-12-09 05:15:00,1681.4,1681.4,1679,1679.7,2071,0.5979
2025-12-09 05:20:00,1679.7,1680.8,1677,1677,2567,0.3887
2025-12-09 05:25:00,1677,1680.5,1676.5,1680.5,709,0.4881
2025-12-09 05:30:00,1680.5,1681.9,1679.4,1681.1,2688,0.5895
2025-12-09 05:35:00,1681.1,1683,1680.1,1683,4581,0.7686
2025-12-09 05:40:00,1683,1684.7,1679.7,1683.6,5676,0.9021
2025-12-09 05:45:00,1683.6,1683.6,1678,1678.1,3880,0.6088
2025-12-09 05:50:00,1678.1,1679,1675.7,1675.7,2724,0.2598
2025-12-09 05:55:00,1675.7,1678.8,1675.7,1677.5,2335,0.1616
2025-12-09 06:00:00,1678,1686.2,1677.1,1686.2,10775,0.6657
2025-12-09 06:05:00,1686.2,1687.8,1685.8,1686.8,3455,1.0025
2025-12-09 06:10:00,1686.8,1690.8,1685,1688,6684,1.2527
2025-12-09 06:15:00,1687.5,1687.5,1681.5,1683.3,6923,1.0563
2025-12-09 06:20:00,1683.3,1687.3,1683.3,1686.9,2012,1.1173
2025-12-09 06:25:00,1687.1,1688.6,1686.9,1688.1,1205,1.1810
2025-12-09 06:30:00,1688.1,1694.9,1688.1,1693.3,5897,1.4954
2025-12-09 06:35:00,1693.1,1698,1692.2,1697.1,2290,1.8578
2025-12-09 06:40:00,1697.1,1699,1692.7,1693.6,4608,1.7612
2025-12-09 06:45:00,1693.6,1696,1691.2,1695.1,1844,1.6971
2025-12-09 06:50:00,1695.1,1698.8,1695.1,1697.2,3905,1.6910
2025-12-09 06:55:00,1697.3,1698.9,1693.9,1695.1,3223,1.4498
2025-12-09 07:00:00,1695.1,1696.8,1694,1694,2475,1.1343
2025-12-09 07:05:00,1694.5,1696,1692,1692,4340,0.7289
2025-12-09 07:10:00,1692.6,1693,1690.3,1690.3,2960,0.3058
2025-12-09 07:15:00,1690.3,1692.3,1690,1691.6,2682,0.0845
2025-12-09 07:20:00,1691,1692.5,1689.7,1691.4,3344,-0.0946
2025-12-09 07:25:00,1691.4,1693.2,1689.4,1693.2,3107,-0.1100
2025-12-09 07:30:00,1693.2,1695.5,1689.8,1693.9,5348,-0.0919
2025-12-09 07:35:00,1693.9,1696,1692.1,1693.6,4850,-0.1174
2025-12-09 07:40:00,1692.7,1695.9,1692.7,1694.9,3990,-0.0665
2025-12-09 07:45:00,1694.9,1697.7,1694.7,1696.6,2614,0.0553
2025-12-09 07:50:00,1697.3,1698.7,1693.2,1693.3,5232,-0.1041
2025-12-09 07:55:00,1693.3,1694.9,1691.9,1693.8,5042,-0.1887
2025-12-09 08:00:00,1693.8,1695.3,1692.1,1694.1,3851,-0.2341
2025-12-09 08:05:00,1693.2,1694.2,1691.8,1692.5,4216,-0.3735
2025-12-09 08:10:00,1692.5,1694,1691.4,1691.4,4288,-0.5317
2025-12-09 08:15:00,1691.4,1693,1691.2,1691.9,4534,-0.5900
2025-12-09 08:20:00,1691.9,1693.7,1691.3,1692.3,5364,-0.5876
2025-12-09 08:25:00,1692.3,1693.8,1691.3,1693.5,4733,-0.4951
2025-12-09 08:30:00,1692.5,1693.8,1691.1,1691.1,4365,-0.5794
2025-12-09 08:35:00,1691.1,1692.2,1689.9,1691.3,4521,-0.6030
2025-12-09 08:40:00,1691.3,1692.2,1690,1690.7,5385,-0.6369
2025-12-09 08:45:00,1690.8,1692,1687.9,1687.9,5434,-0.8144
2025-12-09 08:50:00,1688,1688.6,1686.3,1687.3,5412,-0.9304
2025-12-09 08:55:00,1687.3,1691,1687,1689.6,2800,-0.8146
2025-12-09 09:00:00,1689.6,1690.3,1688.6,1688.6,1995,-0.7683
2025-12-09 09:05:00,1688.6,1690.1,1687.8,1688.7,2177,-0.6960
2025-12-09 09:10:00,1688.7,1690.7,1687,1687,4360,-0.7246
2025-12-09 09:15:00,1687.2,1692.3,1687,1691.3,4253,-0.4302
2025-12-09 09:20:00,1691.3,1691.7,1688.8,1689.8,4517,-0.3181
2025-12-09 09:25:00,1689.2,1690,1688.6,1689.8,3488,-0.2296
2025-12-09 09:30:00,1689.8,1690.5,1689.5,1690,21479,-0.1473
2025-12-09 09:35:00,1690,1690.8,1689.8,1690,18933,-0.0856
2025-12-09 09:40:00,1690,1694.4,1689.9,1693.4,22753,0.1771
2025-12-09 09:45:00,1693.1,1693.7,1689.6,1690,23953,0.1177
2025-12-09 09:50:00,1690,1692,1689.4,1690,42387,0.0762
2025-12-09 09:55:00,1690.5,1691,1681.1,1690,12284,0.0479
2025-12-10 03:45:00,1675.5,1705,1675.5,1696.4,10974,0.4378
2025-12-10 03:50:00,1696.9,1697.6,1688.3,1690,4548,0.2514
2025-12-10 03:55:00,1689.7,1695,1688.9,1694.7,3937,0.4214
2025-12-10 04:00:00,1693.5,1698.3,1693.3,1698.1,3583,0.7219
2025-12-10 04:05:00,1697.1,1702,1696.9,1699.9,3024,0.9847
2025-12-10 04:10:00,1699.3,1703.4,1699.3,1701.9,2364,1.2207
2025-12-10 04:15:00,1701.9,1703.2,1695.7,1696.6,4233,0.9588
2025-12-10 04:20:00,1696.6,1699.3,1695.3,1696.4,1275,0.7219
2025-12-10 04:25:00,1697,1697.1,1689.4,1690,13855,0.1157
2025-12-10 04:30:00,1690,1695.4,1689.4,1694.5,5520,0.0052
2025-12-10 04:35:00,1694.5,1696.9,1694.5,1695.8,2130,0.0070
2025-12-10 04:40:00,1695.8,1698.1,1695.8,1696.8,1447,0.0598
2025-12-10 04:45:00,1696.9,1698.1,1694.7,1698,1825,0.1545
2025-12-10 04:50:00,1697.4,1700.6,1696.7,1698.8,2250,0.2447
2025-12-10 04:55:00,1698.8,1700.8,1696.5,1696.9,1681,0.1544
2025-12-10 05:00:00,1696.5,1699.2,1696,1697.2,2517,0.0957
2025-12-10 05:05:00,1696.7,1698.1,1696.2,1696.8,778,0.0151
2025-12-10 05:10:00,1696.8,1702,1695.6,1700.9,4147,0.2121
2025-12-10 05:15:00,1701.7,1702.3,1699.7,1700.1,1285,0.2596
2025-12-10 05:20:00,1700.3,1703.8,1697,1697.1,7539,0.0698
2025-12-10 05:25:00,1697.2,1700.3,1696.6,1698,11276,-0.0099
2025-12-10 05:30:00,1698,1701.2,1696.3,1698.3,3701,-0.0548
2025-12-10 05:35:00,1698.3,1701,1698.3,1700.2,917,0.0268
2025-12-10 05:40:00,1700.7,1703.6,1700.6,1702,2128,0.1769
2025-12-10 05:45:00,1702,1702.8,1700,1701.6,3152,0.2213
2025-12-10 05:50:00,1700.9,1701.1,1699.4,1700,1399,0.1200
2025-12-10 05:55:00,1699.7,1700.9,1697.2,1697.5,2063,-0.1250
2025-12-10 06:00:00,1697.5,1701.1,1696.8,1700.8,2684,-0.0768
2025-12-10 06:05:00,1700.1,1708.2,1700.1,1707.1,7455,0.3443
2025-12-10 06:10:00,1707.1,1709.4,1706.7,1708.1,10638,0.6380
2025-12-10 06:15:00,1708,1711.7,1707.3,1711.1,9207,0.9626
2025-12-10 06:20:00,1711.2,1711.8,1709.4,1710.9,11140,1.0832
2025-12-10 06:25:00,1710.7,1714.3,1710.2,1712.7,11139,1.1948
2025-12-10 06:30:00,1712,1713.8,1711.1,1713.6,11715,1.2347
2025-12-10 06:35:00,1713.2,1715.3,1712.2,1714.1,11558,1.1992
2025-12-10 06:40:00,1713.3,1715.6,1712.3,1713.6,10878,1.0518
2025-12-10 06:45:00,1713.3,1713.7,1711.1,1711.7,6420,0.7502
2025-12-10 06:50:00,1711.7,1717,1711.6,1716.9,8039,0.8193
2025-12-10 06:55:00,1716.6,1717.3,1712.6,1712.8,6454,0.5216
2025-12-10 07:00:00,1712.6,1714.3,1707.3,1707.7,8049,-0.0554
2025-12-10 07:05:00,1707.6,1707.8,1699.8,1700.1,9367,-0.9366
2025-12-10 07:10:00,1700.1,1701.3,1698.1,1698.6,2917,-1.5708
2025-12-10 07:15:00,1698.5,1699.9,1696,1699,4224,-1.8921
2025-12-10 07:20:00,1699,1701.9,1699,1700.5,21030,-1.9260
2025-12-10 07:25:00,1700.6,1701.9,1700,1700.5,12817,-1.8693
2025-12-10 07:30:00,1700.5,1701.7,1698,1698,3258,-1.9141
2025-12-10 07:35:00,1698,1700.5,1698,1699.9,2249,-1.7349
2025-12-10 07:40:00,1700,1701.8,1699.6,1700.9,12543,-1.4783
2025-12-10 07:45:00,1700.4,1713.7,1700.3,1711,56821,-0.6024
2025-12-10 07:50:00,1711.1,1712.6,1709.6,1711.6,5212,0.0107
2025-12-10 07:55:00,1711.5,1712,1708.4,1710.6,4110,0.3249
2025-12-10 08:00:00,1710.3,1712,1709.7,1710.9,1180,0.5175
2025-12-10 08:05:00,1711,1713.3,1710.9,1710.9,2344,0.6035
2025-12-10 08:10:00,1710.9,1712.5,1710.5,1710.9,5652,0.6167
2025-12-10 08:15:00,1710.6,1711.4,1709.2,1709.4,2512,0.4865
2025-12-10 08:20:00,1709.4,1713.3,1709.2,1711.9,63956,0.5275
2025-12-10 08:25:00,1711.9,1711.9,1709.7,1709.7,6183,0.3723
2025-12-10 08:30:00,1709.7,1710,1707.5,1708.6,5629,0.1718
2025-12-10 08:35:00,1709.3,1709.5,1707.7,1708.6,4011,0.0232
2025-12-10 08:40:00,1708.5,1709.9,1706.7,1707.7,5669,-0.1427
2025-12-10 08:45:00,1707,1708.9,1706.4,1707,5311,-0.2975
2025-12-10 08:50:00,1707,1707.6,1705.4,1707,5903,-0.3920
2025-12-10 08:55:00,1707,1707,1702.8,1703.6,6797,-0.6597
2025-12-10 09:00:00,1703.6,1704.8,1700.1,1704,13678,-0.7781
2025-12-10 09:05:00,1704,1704,1701,1701.8,4913,-0.9607
2025-12-10 09:10:00,1702.1,1702.7,1700.3,1701,4986,-1.0825
2025-12-10 09:15:00,1700.8,1701.2,1699,1699.8,5565,-1.1829
2025-12-10 09:20:00,1700,1700.4,1698,1699.2,4718,-1.2236
2025-12-10 09:25:00,1699.7,1701.1,1699.1,1699.9,26066,-1.1389
2025-12-10 09:30:00,1700,1701.2,1697.4,1698.9,20290,-1.0861
2025-12-10 09:35:00,1698.9,1700.9,1697.2,1698.5,17998,-1.0152
2025-12-10 09:40:00,1698.2,1700.9,1698.2,1698.9,19842,-0.8834
2025-12-10 09:45:00,1698.4,1700,1696.5,1700,21140,-0.6735
2025-12-10 09:50:00,1699.9,1700,1696.4,1697.2,30241,-0.6732
2025-12-10 09:55:00,1697.5,1700.5,1695.4,1695.4,23798,-0.7387
2025-12-11 03:45:00,1702.9,1706.3,1688.6,1691.6,7247,-0.9682
2025-12-11 03:50:00,1691.5,1701.4,1690.8,1698.3,6768,-0.6160
2025-12-11 03:55:00,1697.8,1702.5,1697.7,1702.5,3592,-0.0759
2025-12-11 04:00:00,1702.9,1707.2,1702.5,1705.7,3582,0.4901
2025-12-11 04:05:00,1705.6,1706.1,1700.6,1702.8,5950,0.6522
2025-12-11 04:10:00,1702,1704.8,1700,1701.9,6319,0.6788
2025-12-11 04:15:00,1701.1,1703.1,1699.2,1700.7,1861,0.5984
2025-12-11 04:20:00,1701.4,1701.4,1694.1,1694.2,2164,0.1155
2025-12-11 04:25:00,1694.2,1694.2,1690.9,1691,814,-0.3839
2025-12-11 04:30:00,1691.1,1692.6,1689.7,1691.6,1333,-0.6243
2025-12-11 04:35:00,1691,1697.3,1690.6,1696.3,477,-0.4265
2025-12-11 04:40:00,1696.3,1701.1,1695.9,1698,2401,-0.1549
2025-12-11 04:45:00,1700.2,1701.3,1699.3,1700.5,721,0.2000
2025-12-11 04:50:00,1701.1,1703.4,1700.5,1702.6,2290,0.5627
2025-12-11 04:55:00,1702.6,1704.9,1699,1699,2742,0.5461
2025-12-11 05:00:00,1699,1701.6,1699,1701.6,571,0.6870
2025-12-11 05:05:00,1701.1,1701.6,1697.7,1698.1,990,0.5286
2025-12-11 05:10:00,1697.9,1697.9,1695.8,1696.5,552,0.3107
2025-12-11 05:15:00,1696.5,1698,1696.2,1697.5,933,0.2323
2025-12-11 05:20:00,1697.9,1699.6,1697.9,1698.4,351,0.2386
2025-12-11 05:25:00,1698.6,1700.2,1698,1700.1,244,0.3480
2025-12-11 05:30:00,1700.1,1703.4,1699.3,1702.2,822,0.5411
2025-12-11 05:35:00,1702.3,1706.9,1701.6,1704.8,13258,0.8072
2025-12-11 05:40:00,1704.8,1707.4,1703.8,1703.8,1137,0.8735
2025-12-11 05:45:00,1704.8,1705.9,1704.7,1705.4,510,0.9751
2025-12-11 05:50:00,1705.4,1708.7,1705.2,1706.7,2083,1.0721
2025-12-11 05:55:00,1706,1706.7,1705.8,1706.2,179,1.0438
2025-12-11 06:00:00,1706.2,1706.8,1703.1,1703.7,2890,0.8084
2025-12-11 06:05:00,1703.8,1704.7,1702.5,1703.4,2346,0.5942
2025-12-11 06:10:00,1703.4,1704.8,1703.4,1703.9,891,0.4541
2025-12-11 06:15:00,1704.2,1706,1703.8,1705.1,864,0.4115
2025-12-11 06:20:00,1705.1,1705.7,1701.9,1705.7,3555,0.3930
2025-12-11 06:25:00,1705.1,1708.2,1701.9,1702.7,2986,0.1599
2025-12-11 06:30:00,1702.8,1706.8,1702.4,1705.1,5159,0.1488
2025-12-11 06:35:00,1705.1,1706.7,1705.1,1706.3,1052,0.2005
2025-12-11 06:40:00,1706.5,1709.9,1706.5,1709.5,3647,0.4160
2025-12-11 06:45:00,1709.5,1710,1707.7,1708.7,1033,0.4667
2025-12-11 06:50:00,1708.8,1712.4,1708.7,1710.9,5559,0.6018
2025-12-11 06:55:00,1711.1,1714,1710.4,1712.3,4629,0.7303
2025-12-11 07:00:00,1712.5,1712.9,1708.2,1711.2,6415,0.6868
2025-12-11 07:05:00,1711.1,1712,1708.7,1711.1,2511,0.5999
2025-12-11 07:10:00,1711.2,1712.9,1709.5,1712.6,3478,0.5911
2025-12-11 07:15:00,1712.8,1717,1712,1716.5,6368,0.7836
2025-12-11 07:20:00,1716.5,1719.6,1716,1717,9709,0.8734
2025-12-11 07:25:00,1717,1717.3,1711.2,1712.3,5073,0.5603
2025-12-11 07:30:00,1711.4,1713.6,1710.4,1711.5,2168,0.2586
2025-12-11 07:35:00,1711.7,1712.2,1709.5,1709.5,3972,-0.0972
2025-12-11 07:40:00,1709.5,1710.9,1708.7,1710.1,5590,-0.3022
2025-12-11 07:45:00,1710.4,1715,1710.2,1713.9,2094,-0.1969
2025-12-11 07:50:00,1714,1714,1712.2,1713,2428,-0.2023
2025-12-11 07:55:00,1713.1,1714.5,1710.6,1711.2,9680,-0.3337
2025-12-11 08:00:00,1711.3,1713,1711.3,1712.6,1435,-0.3321
2025-12-11 08:05:00,1712.6,1713.6,1709.6,1712.2,10470,-0.3615
2025-12-11 08:10:00,1712.3,1714.1,1711.8,1712.2,5948,-0.3824
2025-12-11 08:15:00,1712.4,1714.1,1711.9,1713.7,4022,-0.3002
2025-12-11 08:20:00,1713.7,1714.2,1713.1,1713.2,1811,-0.2847
2025-12-11 08:25:00,1713.3,1714.4,1712.5,1712.5,3806,-0.3239
2025-12-11 08:30:00,1712.5,1712.5,1710.3,1710.4,2195,-0.4840
2025-12-11 08:35:00,1710.4,1710.5,1708.9,1709.3,2564,-0.6465
2025-12-11 08:40:00,1709.3,1710.6,1708.2,1708.5,18324,-0.7814
2025-12-11 08:45:00,1708.5,1710.5,1708.3,1708.5,11034,-0.8391
2025-12-11 08:50:00,1708.5,1710.9,1707.5,1707.8,30849,-0.8881
2025-12-11 08:55:00,1707.7,1708.5,1707.1,1707.1,1648,-0.9271
2025-12-11 09:00:00,1707.3,1708.3,1707.1,1707.6,1914,-0.8791
2025-12-11 09:05:00,1707.8,1708.1,1705.3,1705.6,3830,-0.9366
2025-12-11 09:10:00,1705.6,1705.8,1701.2,1702.4,4371,-1.1316
2025-12-11 09:15:00,1702.1,1702.6,1699.5,1701.1,4843,-1.2789
2025-12-11 09:20:00,1701.1,1703.4,1701,1701.5,5220,-1.2770
2025-12-11 09:25:00,1701.5,1703.8,1701.5,1703.6,1369,-1.0704
2025-12-11 09:30:00,1703,1708.3,1703,1704.3,5546,-0.8331
2025-12-11 09:35:00,1704.4,1705.4,1701.4,1701.4,11487,-0.8170
2025-12-11 09:40:00,1703.8,1705.4,1700,1704.3,38634,-0.5683
2025-12-11 09:45:00,1704.1,1706.4,1703.7,1706,8627,-0.2621
