datetime,open,high,low,close,volume,histogram
2026-01-28 05:25:00,17244,17250,17215,17224,639,-7.9479
2026-01-28 05:30:00,17224,17245,17215,17238,753,-7.0679
2026-01-28 05:35:00,17238,17270,17231,17242,1195,-6.8711
2026-01-28 05:40:00,17242,17269,17227,17235,867,-7.7993
2026-01-28 05:45:00,17235,17245,17195,17198,896,-11.2806
2026-01-28 05:50:00,17196,17238,17193,17227,368,-11.9420
2026-01-28 05:55:00,17227,17232,17210,17229,246,-12.4971
2026-01-28 06:00:00,17222,17238,17222,17234,262,-12.7366
2026-01-28 06:05:00,17224,17238,17211,17211,319,-14.5236
2026-01-28 06:10:00,17215,17216,17200,17201,280,-16.3240
2026-01-28 06:15:00,17201,17248,17200,17242,560,-14.7467
2026-01-28 06:20:00,17245,17269,17242,17262,722,-12.4415
2026-01-28 06:25:00,17270,17321,17252,17308,2174,-8.1132
2026-01-28 06:30:00,17318,17321,17293,17301,956,-6.1077
2026-01-28 06:35:00,17310,17321,17300,17310,1126,-4.6282
2026-01-28 06:40:00,17309,17464,17305,17457,3735,5.2615
2026-01-28 06:45:00,17465,17470,17392,17400,2825,6.8732
2026-01-28 06:50:00,17400,17420,17380,17407,5888,7.2807
2026-01-28 06:55:00,17410,17412,17381,17412,1304,6.7678
2026-01-28 07:00:00,17411,17454,17401,17449,960,7.7316
2026-01-28 07:05:00,17444,17460,17435,17455,890,7.5746
2026-01-28 07:10:00,17455,17499,17455,17496,1466,8.9395
2026-01-28 07:15:00,17498,17509,17489,17503,1919,8.9967
2026-01-28 07:20:00,17503,17503,17476,17492,1726,7.0621
2026-01-28 07:25:00,17500,17505,17480,17488,734,4.4109
2026-01-28 07:30:00,17488,17496,17480,17488,364,1.6950
2026-01-28 07:35:00,17495,17508,17471,17481,808,-1.3699
2026-01-28 07:40:00,17486,17509,17481,17509,605,-2.2560
2026-01-28 07:45:00,17509,17530,17499,17518,1385,-2.9374
2026-01-28 07:50:00,17520,17520,17483,17500,752,-5.1712
2026-01-28 07:55:00,17497,17505,17488,17496,319,-7.3557
2026-01-28 08:00:00,17490,17496,17486,17486,356,-9.7609
2026-01-28 08:05:00,17490,17500,17473,17498,919,-10.7522
2026-01-28 08:10:00,17498,17515,17477,17492,969,-11.9294
2026-01-28 08:15:00,17485,17490,17411,17420,1714,-17.3462
2026-01-28 08:20:00,17420,17470,17404,17467,1353,-17.5026
2026-01-28 08:25:00,17470,17504,17468,17504,722,-14.9519
2026-01-28 08:30:00,17496,17508,17490,17499,410,-13.4844
2026-01-28 08:35:00,17499,17522,17496,17515,1165,-11.4020
2026-01-28 08:40:00,17513,17513,17490,17500,459,-10.9955
2026-01-28 08:45:00,17496,17514,17496,17514,601,-9.7851
2026-01-28 08:50:00,17514,17528,17514,17525,503,-8.3034
2026-01-28 08:55:00,17525,17587,17519,17586,2359,-3.5195
2026-01-28 09:00:00,17581,17607,17581,17604,1894,0.3472
2026-01-28 09:05:00,17600,17603,17575,17588,1104,1.2658
2026-01-28 09:10:00,17588,17604,17561,17601,973,2.1362
2026-01-28 09:15:00,17601,17616,17593,17594,755,1.6495
2026-01-28 09:20:00,17595,17627,17595,17624,655,2.6953
2026-01-28 09:25:00,17625,17685,17624,17656,2951,4.7682
2026-01-28 09:30:00,17656,17750,17656,17689,5937,7.4293
2026-01-28 09:35:00,17693,17693,17643,17658,3391,6.2182
2026-01-28 09:40:00,17658,17700,17646,17675,4331,5.6926
2026-01-28 09:45:00,17675,17700,17670,17672,5205,4.3350
2026-01-28 09:50:00,17671,17683,17645,17677,3987,3.0277
2026-01-28 09:55:00,17677,17750,17640,17685,10076,2.0050
2026-01-29 03:45:00,17800,18450,17798,18368,21414,44.2867
2026-01-29 03:50:00,18365,18488,18283,18437,17317,72.2092
2026-01-29 03:55:00,18436,18490,18408,18460,9434,86.5678
2026-01-29 04:00:00,18456,18538,18434,18509,9087,93.1340
2026-01-29 04:05:00,18504,18512,18200,18350,16132,80.9855
2026-01-29 04:10:00,18357,18422,18330,18354,5194,67.9616
2026-01-29 04:15:00,18350,18422,18330,18390,4945,56.9589
2026-01-29 04:20:00,18390,18390,18335,18371,2403,44.1602
2026-01-29 04:25:00,18381,18414,18340,18350,4729,30.6783
2026-01-29 04:30:00,18350,18357,18156,18194,8030,8.7897
2026-01-29 04:35:00,18200,18211,18102,18102,4261,-13.1563
2026-01-29 04:40:00,18110,18110,17970,18010,6372,-33.9579
2026-01-29 04:45:00,18010,18055,17925,17926,4488,-52.3638
2026-01-29 04:50:00,17925,18029,17880,17989,7579,-58.8028
2026-01-29 04:55:00,17989,18124,17980,18073,4801,-55.9293
2026-01-29 05:00:00,18065,18101,18017,18072,2564,-52.6666
2026-01-29 05:05:00,18067,18088,18012,18046,1176,-50.8065
2026-01-29 05:10:00,18041,18072,18032,18041,1228,-48.4669
2026-01-29 05:15:00,18033,18075,18033,18064,941,-44.0522
2026-01-29 05:20:00,18056,18119,18039,18065,2385,-39.8718
2026-01-29 05:25:00,18061,18088,18054,18064,937,-36.0941
2026-01-29 05:30:00,18066,18077,18025,18062,1441,-32.7485
2026-01-29 05:35:00,18060,18063,18006,18024,1306,-32.0719
2026-01-29 05:40:00,18035,18060,18025,18054,555,-28.6908
2026-01-29 05:45:00,18054,18070,18010,18011,1015,-28.3853
2026-01-29 05:50:00,18013,18026,17958,18026,1935,-26.2573
2026-01-29 05:55:00,18020,18102,17989,18096,1874,-19.5288
2026-01-29 06:00:00,18088,18240,18082,18180,9001,-9.3315
2026-01-29 06:05:00,18175,18210,18158,18209,1699,-0.9834
2026-01-29 06:10:00,18200,18252,18200,18234,2510,5.5152
2026-01-29 06:15:00,18235,18241,18190,18237,2095,9.0972
2026-01-29 06:20:00,18235,18244,18173,18203,3657,8.2814
2026-01-29 06:25:00,18208,18223,18171,18177,970,5.2436
2026-01-29 06:30:00,18180,18192,18156,18156,1109,1.2794
2026-01-29 06:35:00,18159,18180,18150,18150,1216,-2.1032
2026-01-29 06:40:00,18153,18216,18146,18200,5145,-1.3654
2026-01-29 06:45:00,18200,18206,18135,18170,3501,-3.1860
2026-01-29 06:50:00,18175,18195,18157,18169,1738,-4.6567
2026-01-29 06:55:00,18165,18185,18160,18170,759,-5.6928
2026-01-29 07:00:00,18179,18196,18170,18184,1061,-5.5595
2026-01-29 07:05:00,18184,18193,18150,18165,1008,-6.7936
2026-01-29 07:10:00,18163,18191,18163,18185,612,-6.3157
2026-01-29 07:15:00,18195,18230,18184,18220,1739,-3.8182
2026-01-29 07:20:00,18221,18247,18205,18224,1107,-2.1553
2026-01-29 07:25:00,18223,18246,18206,18242,1074,-0.2044
2026-01-29 07:30:00,18235,18250,18235,18235,1243,0.2298
2026-01-29 07:35:00,18245,18270,18230,18240,1931,0.4559
2026-01-29 07:40:00,18238,18281,18235,18246,6325,0.6025
2026-01-29 07:45:00,18236,18249,18200,18216,1288,-1.6073
2026-01-29 07:50:00,18220,18248,18210,18248,760,-1.2178
2026-01-29 07:55:00,18249,18265,18234,18241,1998,-1.7056
2026-01-29 08:00:00,18241,18254,18232,18242,1529,-2.2034
2026-01-29 08:05:00,18243,18338,18237,18328,3817,2.7483
2026-01-29 08:10:00,18328,18335,18320,18329,811,5.4252
2026-01-29 08:15:00,18324,18360,18315,18325,2069,6.2046
2026-01-29 08:20:00,18317,18325,18304,18325,896,5.9949
2026-01-29 08:25:00,18325,18325,18315,18320,866,4.8435
2026-01-29 08:30:00,18323,18324,18265,18305,2752,2.5130
2026-01-29 08:35:00,18305,18315,18285,18315,1704,1.1554
2026-01-29 08:40:00,18310,18346,18300,18330,1344,0.7951
2026-01-29 08:45:00,18319,18343,18315,18326,983,-0.1355
2026-01-29 08:50:00,18327,18336,18320,18325,597,-1.1830
2026-01-29 08:55:00,18331,18342,18315,18328,1162,-1.9909
2026-01-29 09:00:00,18323,18348,18320,18330,1862,-2.6655
2026-01-29 09:05:00,18339,18350,18330,18337,1719,-2.8961
2026-01-29 09:10:00,18339,18348,18308,18325,1984,-4.0423
2026-01-29 09:15:00,18326,18336,18293,18306,2028,-6.1397
2026-01-29 09:20:00,18309,18315,18290,18303,1879,-7.6883
2026-01-29 09:25:00,18303,18309,18291,18295,2865,-9.1133
2026-01-29 09:30:00,18300,18316,18298,18300,4749,-9.5358
2026-01-29 09:35:00,18303,18333,18295,18330,2136,-7.6905
2026-01-29 09:40:00,18330,18365,18324,18335,8196,-6.0985
2026-01-29 09:45:00,18335,18345,18295,18316,5844,-6.2665
2026-01-29 09:50:00,18316,18331,18303,18326,5471,-5.6638
2026-01-29 09:55:00,18321,18335,18263,18317,5667,-5.8092
2026-01-30 03:45:00,18200,18450,18100,18346,8542,-3.9776
2026-01-30 03:50:00,18334,18345,18261,18273,3576,-7.5032
2026-01-30 03:55:00,18278,18420,18266,18316,3717,-6.7819
2026-01-30 04:00:00,18343,18444,18314,18416,3351,0.2167
2026-01-30 04:05:00,18411,18429,18359,18399,1243,3.3156
2026-01-30 04:10:00,18392,18424,18357,18408,2803,5.4595
2026-01-30 04:15:00,18421,18574,18413,18565,5645,16.3251
2026-01-30 04:20:00,18561,18639,18543,18625,3062,25.8601
2026-01-30 04:25:00,18634,18635,18521,18594,2830,28.1950
2026-01-30 04:30:00,18590,18630,18550,18560,1639,25.6388
2026-01-30 04:35:00,18574,18649,18511,18528,3140,20.2202
2026-01-30 04:40:00,18532,18567,18521,18562,1602,17.4575
2026-01-30 04:45:00,18562,18610,18551,18562,6064,14.2946
2026-01-30 04:50:00,18562,18568,18499,18522,2395,8.4614
2026-01-30 04:55:00,18524,18524,18470,18500,2251,2.3898
2026-01-30 05:00:00,18494,18560,18462,18555,2816,1.3955
2026-01-30 05:05:00,18553,18561,18532,18549,1334,-0.2604
2026-01-30 05:10:00,18549,18560,18523,18545,709,-2.1159
2026-01-30 05:15:00,18552,18557,18540,18550,246,-3.4200
2026-01-30 05:20:00,18550,18550,18505,18535,895,-5.5788
2026-01-30 05:25:00,18535,18550,18500,18540,957,-6.8710
2026-01-30 05:30:00,18541,18544,18493,18507,1593,-9.9617
2026-01-30 05:35:00,18507,18530,18463,18484,1571,-13.3569
2026-01-30 05:40:00,18486,18521,18465,18498,796,-14.3731
2026-01-30 05:45:00,18498,18510,18441,18458,1162,-17.2584
2026-01-30 05:50:00,18462,18530,18462,18519,2221,-14.6790
2026-01-30 05:55:00,18519,18597,18508,18534,2497,-11.7118
2026-01-30 06:00:00,18535,18541,18504,18509,592,-11.1832
2026-01-30 06:05:00,18506,18531,18481,18521,794,-9.8239
2026-01-30 06:10:00,18517,18533,18462,18482,1612,-11.2476
2026-01-30 06:15:00,18478,18486,18469,18471,569,-12.5284
2026-01-30 06:20:00,18477,18522,18471,18522,764,-9.6672
2026-01-30 06:25:00,18525,18530,18491,18510,279,-8.3585
2026-01-30 06:30:00,18516,18519,18502,18511,526,-7.2427
2026-01-30 06:35:00,18508,18521,18500,18520,511,-5.7792
2026-01-30 06:40:00,18515,18526,18497,18515,416,-5.0549
2026-01-30 06:45:00,18511,18514,18473,18479,1399,-6.7986
2026-01-30 06:50:00,18484,18520,18479,18520,304,-5.0683
2026-01-30 06:55:00,18520,18525,18503,18519,266,-3.9202
2026-01-30 07:00:00,18520,18541,18490,18536,1154,-2.0395
2026-01-30 07:05:00,18531,18532,18510,18521,488,-1.8356
2026-01-30 07:10:00,18521,18521,18501,18515,217,-2.1150
2026-01-30 07:15:00,18517,18585,18517,18564,1149,0.8322
2026-01-30 07:20:00,18568,18592,18563,18588,799,4.0500
2026-01-30 07:25:00,18586,18588,18572,18586,258,5.6001
2026-01-30 07:30:00,18583,18584,18572,18576,380,5.5004
2026-01-30 07:35:00,18576,18579,18518,18528,1059,1.9343
2026-01-30 07:40:00,18527,18560,18471,18499,1986,-2.4095
2026-01-30 07:45:00,18499,18499,18471,18488,1070,-5.8587
2026-01-30 07:50:00,18490,18513,18490,18511,277,-6.3833
2026-01-30 07:55:00,18513,18513,18491,18491,249,-7.7769
2026-01-30 08:00:00,18491,18530,18490,18530,643,-5.8592
2026-01-30 08:05:00,18530,18541,18525,18534,215,-4.1867
2026-01-30 08:10:00,18536,18600,18534,18592,1078,0.7000
2026-01-30 08:15:00,18595,18598,18583,18595,744,3.8336
2026-01-30 08:20:00,18600,18649,18598,18638,1263,8.2481
2026-01-30 08:25:00,18635,18661,18633,18645,1137,10.9178
2026-01-30 08:30:00,18650,18714,18650,18692,7904,14.8817
2026-01-30 08:35:00,18690,18710,18672,18708,1446,17.4368
2026-01-30 08:40:00,18708,18771,18708,18750,1716,20.5945
2026-01-30 08:45:00,18752,18759,18733,18752,569,21.3646
2026-01-30 08:50:00,18752,18825,18748,18800,2042,23.4848
2026-01-30 08:55:00,18796,18849,18796,18830,2128,25.1379
2026-01-30 09:00:00,18825,18828,18761,18774,1870,20.8658
2026-01-30 09:05:00,18775,18816,18771,18816,660,19.3106
2026-01-30 09:10:00,18814,18818,18746,18757,1332,13.0501
2026-01-30 09:15:00,18757,18803,18732,18801,1329,10.7121
2026-01-30 09:20:00,18798,18827,18778,18799,1117,7.9953
2026-01-30 09:25:00,18799,18805,18767,18790,501,4.7184
2026-01-30 09:30:00,18794,18899,18794,18898,5776,8.7181
2026-01-30 09:35:00,18897,18925,18845,18857,5571,7.5404
2026-01-30 09:40:00,18855,18905,18849,18850,4903,5.3319
2026-01-30 09:45:00,18851,18900,18814,18855,7490,3.3468
2026-01-30 09:50:00,18854,18868,18817,18821,5749,-0.8909
2026-01-30 09:55:00,18821,18925,18816,18852,7091,-2.1680
2026-02-01 03:45:00,18990,19000,18850,18884,3001,-1.4538
2026-02-01 03:50:00,18880,18880,18631,18666,2546,-15.4800
2026-02-01 03:55:00,18665,18665,18530,18630,3000,-26.3599
2026-02-01 04:00:00,18641,18660,18612,18658,1151,-30.5529
2026-02-01 04:05:00,18658,18666,18614,18619,1079,-34.5411
2026-02-01 04:10:00,18627,18666,18618,18662,304,-32.8801
2026-02-01 04:15:00,18670,18850,18670,18850,2476,-18.4368
2026-02-01 04:20:00,18850,18875,18625,18687,1967,-19.0970
2026-02-01 04:25:00,18678,18701,18657,18664,578,-20.2111
2026-02-01 04:30:00,18674,18688,18661,18677,271,-19.2079
2026-02-01 04:35:00,18677,18684,18667,18682,163,-17.3968
2026-02-01 04:40:00,18678,18683,18665,18683,193,-15.3900
2026-02-01 04:45:00,18673,18706,18670,18682,442,-13.4583
2026-02-01 04:50:00,18695,18735,18674,18730,593,-8.5172
2026-02-01 04:55:00,18730,18743,18712,18722,211,-5.5032
2026-02-01 05:00:00,18714,18857,18712,18857,817,5.2834
2026-02-01 05:05:00,18851,18857,18820,18835,430,10.3448
2026-02-01 05:10:00,18823,18833,18748,18764,358,8.4018
2026-02-01 05:15:00,18768,18797,18749,18782,358,7.8310
2026-02-01 05:20:00,18791,18894,18791,18885,1294,13.5569
2026-02-01 05:25:00,18870,18885,18866,18885,554,16.3252
2026-02-01 05:30:00,18885,18885,18834,18852,659,14.9514
2026-02-01 05:35:00,18847,18875,18847,18860,494,13.6359
2026-02-01 05:40:00,18869,19000,18858,18991,2632,20.2443
2026-02-01 05:45:00,18975,18988,18915,18940,537,19.8120
2026-02-01 05:50:00,18929,18938,18911,18930,316,17.5606
2026-02-01 05:55:00,18930,18930,18909,18910,165,13.6090
2026-02-01 06:00:00,18920,18920,18721,18771,1694,1.1735
2026-02-01 06:05:00,18771,18782,18752,18772,495,-6.9959
2026-02-01 06:10:00,18760,18769,18655,18680,1647,-17.9821
2026-02-01 06:15:00,18675,18690,18651,18654,1931,-25.9051
2026-02-01 06:20:00,18664,18668,18625,18648,991,-30.1573
2026-02-01 06:25:00,18657,18657,18570,18591,2314,-35.0718
2026-02-01 06:30:00,18580,18580,18511,18527,1243,-40.5106
2026-02-01 06:35:00,18539,18632,18526,18593,1231,-37.6043
2026-02-01 06:40:00,18592,18612,18535,18549,713,-36.5540
2026-02-01 06:45:00,18535,18535,18426,18426,2098,-41.6804
2026-02-01 06:50:00,18426,18427,18220,18247,2245,-53.8882
2026-02-01 06:55:00,18234,18234,18031,18031,1380,-72.1331
2026-02-01 07:00:00,18031,18044,17850,17921,3396,-86.2763
2026-02-01 07:05:00,17933,18520,17932,18430,5163,-57.4075
2026-02-01 07:10:00,18405,18450,18349,18388,1392,-38.1256
2026-02-01 07:15:00,18398,18404,18215,18232,1273,-33.0518
2026-02-01 07:20:00,18220,18220,18151,18190,936,-29.7987
2026-02-01 07:25:00,18204,18449,18204,18440,1438,-9.1547
2026-02-01 07:30:00,18441,18496,18404,18467,608,7.0969
2026-02-01 07:35:00,18463,18560,18450,18560,755,23.9394
2026-02-01 07:40:00,18552,18558,18430,18456,1321,27.6426
2026-02-01 07:45:00,18452,18485,18422,18441,521,28.5330
2026-02-01 07:50:00,18440,18489,18435,18451,424,29.1442
2026-02-01 07:55:00,18454,18459,18411,18430,801,27.5035
2026-02-01 08:00:00,18422,18466,18415,18438,729,26.3254
2026-02-01 08:05:00,18451,18463,18434,18443,164,25.2476
2026-02-01 08:10:00,18456,18507,18456,18476,279,26.0185
2026-02-01 08:15:00,18487,18491,18466,18468,91,25.2319
2026-02-01 08:20:00,18472,18481,18403,18423,1008,21.0915
2026-02-01 08:25:00,18420,18488,18418,18420,320,17.6984
2026-02-01 08:30:00,18427,18452,18427,18437,119,16.1875
2026-02-01 08:35:00,18446,18446,18419,18419,205,13.6651
2026-02-01 08:40:00,18419,18451,18403,18433,294,12.6519
2026-02-01 08:45:00,18431,18461,18431,18435,256,11.8431
2026-02-01 08:50:00,18435,18444,18416,18417,236,9.9015
2026-02-01 08:55:00,18421,18474,18421,18445,503,10.2647
2026-02-01 09:00:00,18445,18445,18421,18424,99,8.9030
2026-02-01 09:05:00,18425,18440,18418,18425,253,7.9153
2026-02-01 09:10:00,18425,18444,18415,18418,121,6.6851
2026-02-01 09:15:00,18421,18421,18311,18311,1222,-1.0295
2026-02-01 09:20:00,18307,18311,18206,18208,624,-12.1465
2026-02-01 09:25:00,18206,18300,18171,18300,1495,-12.3410
2026-02-01 09:30:00,18285,18300,18195,18195,833,-18.2233
2026-02-01 09:35:00,18185,18198,18151,18151,743,-23.4279
2026-02-01 09:40:00,18151,18158,18010,18012,1718,-33.9441
2026-02-01 09:45:00,18010,18081,18001,18049,2325,-35.9290
2026-02-01 09:50:00,18049,18190,18049,18138,1594,-29.0622
2026-02-01 09:55:00,18134,18162,18090,18128,1037,-23.2589
2026-02-02 03:45:00,18363,18458,18280,18306,8268,-6.3758
2026-02-02 03:50:00,18310,18553,18300,18486,7155,16.7091
2026-02-02 03:55:00,18484,18515,18370,18471,4090,29.9885
2026-02-02 04:00:00,18471,18593,18450,18486,5212,38.2720
2026-02-02 04:05:00,18486,18554,18455,18522,1850,44.2429
2026-02-02 04:10:00,18515,18521,18420,18427,1539,39.9904
2026-02-02 04:15:00,18420,18435,18369,18400,1790,33.8014
2026-02-02 04:20:00,18400,18463,18375,18463,1353,32.3896
2026-02-02 04:25:00,18454,18560,18450,18515,1952,33.2703
2026-02-02 04:30:00,18506,18521,18425,18425,854,26.4038
2026-02-02 04:35:00,18430,18547,18405,18534,1612,27.6809
2026-02-02 04:40:00,18543,18620,18527,18541,3250,27.4229
2026-02-02 04:45:00,18531,18551,18481,18529,1943,24.9412
2026-02-02 04:50:00,18526,18526,18390,18458,3294,17.3737
2026-02-02 04:55:00,18455,18500,18450,18500,861,14.1871
2026-02-02 05:00:00,18489,18509,18471,18509,1156,11.7750
2026-02-02 05:05:00,18500,18509,18482,18508,1877,9.3098
2026-02-02 05:10:00,18502,18526,18479,18495,1330,6.1535
2026-02-02 05:15:00,18483,18493,18364,18412,5231,-1.7517
2026-02-02 05:20:00,18401,18464,18329,18347,6136,-11.0664
2026-02-02 05:25:00,18350,18390,18333,18355,3079,-16.0922
2026-02-02 05:30:00,18357,18376,18350,18357,1752,-18.5127
2026-02-02 05:35:00,18356,18358,18273,18291,2186,-23.4708
2026-02-02 05:40:00,18283,18388,18283,18351,1900,-21.6649
2026-02-02 05:45:00,18351,18395,18340,18350,882,-19.5576
2026-02-02 05:50:00,18340,18370,18336,18353,1353,-17.0721
2026-02-02 05:55:00,18357,18390,18333,18390,1710,-12.2710
2026-02-02 06:00:00,18379,18488,18372,18473,1394,-3.3068
2026-02-02 06:05:00,18485,18557,18465,18538,3084,6.6558
2026-02-02 06:10:00,18544,18549,18494,18515,852,11.0907
2026-02-02 06:15:00,18506,18515,18478,18483,589,11.2289
2026-02-02 06:20:00,18484,18584,18484,18579,1351,16.8098
2026-02-02 06:25:00,18579,18617,18566,18599,2954,20.6210
2026-02-02 06:30:00,18599,18600,18497,18535,1312,17.7156
2026-02-02 06:35:00,18526,18549,18521,18549,779,15.6900
2026-02-02 06:40:00,18534,18574,18532,18574,446,14.9884
2026-02-02 06:45:00,18574,18590,18567,18567,738,13.0769
2026-02-02 06:50:00,18561,18561,18532,18549,196,9.7757
2026-02-02 06:55:00,18549,18549,18471,18519,1294,4.9882
2026-02-02 07:00:00,18518,18518,18484,18497,747,0.0194
2026-02-02 07:05:00,18495,18495,18460,18477,747,-4.6750
2026-02-02 07:10:00,18479,18529,18477,18527,592,-4.4735
2026-02-02 07:15:00,18517,18560,18513,18540,741,-3.5649
2026-02-02 07:20:00,18535,18565,18514,18551,836,-2.3802
2026-02-02 07:25:00,18552,18649,18552,18630,2337,3.2604
2026-02-02 07:30:00,18630,18675,18624,18675,2298,9.2210
2026-02-02 07:35:00,18651,18675,18643,18662,1312,11.3472
