datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 10:50:00,149.77,149.91,149.6,149.65,91151,-0.0772,0.0000,-100.00,0.0000,100.00
2025-11-11 10:55:00,149.69,149.8,149.32,149.48,161674,-0.0821,0.0000,-100.00,0.0000,100.00
2025-11-11 11:00:00,149.48,149.65,149.34,149.48,67698,-0.0757,0.0000,-100.00,0.0000,100.00
2025-11-11 11:05:00,149.5,150.24,149.45,150.08,246952,-0.0241,0.0000,-100.00,0.0000,100.00
2025-11-11 11:10:00,150.01,150.05,149.77,149.92,56564,0.0047,0.0000,100.00,0.0000,100.00
2025-11-11 11:15:00,149.9,149.91,149.71,149.79,27548,0.0196,0.0000,100.00,0.0000,100.00
2025-11-11 11:20:00,149.79,149.79,149.62,149.74,43532,0.0300,0.0000,100.00,0.0000,100.00
2025-11-11 11:25:00,149.72,149.86,149.7,149.82,33636,0.0454,0.0000,100.00,0.0000,100.00
2025-11-11 11:30:00,149.8,149.89,149.72,149.89,45180,0.0623,0.0000,100.00,0.0000,100.00
2025-11-11 11:35:00,149.88,150.08,149.8,150.07,54829,0.0861,0.0000,100.00,0.0000,100.00
2025-11-11 11:40:00,150.04,150.25,150.04,150.22,81272,0.1109,0.0000,100.00,0.0000,100.00
2025-11-11 11:45:00,150.22,150.26,150.1,150.25,45797,0.1272,0.0000,100.00,0.0000,100.00
2025-11-11 11:50:00,150.22,150.4,150.15,150.39,77324,0.1439,0.0000,100.00,0.0000,100.00
2025-11-11 11:55:00,150.35,150.45,150.23,150.23,65418,0.1406,0.0000,100.00,0.0000,100.00
2025-11-11 12:00:00,150.24,150.36,150.06,150.11,79323,0.1271,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,150.17,150.33,149.94,150.06,100574,0.1122,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,150.05,150.24,150.05,150.11,52186,0.1032,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,150.11,150.15,150,150.08,54482,0.0931,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,150.09,150.45,150.09,150.32,70177,0.0999,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,150.3,150.52,150.28,150.52,63370,0.1141,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,150.5,150.94,150.5,150.57,168745,0.1223,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,150.6,150.63,150.41,150.47,64422,0.1166,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,150.47,150.65,150.46,150.6,54621,0.1168,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,150.57,150.68,150.51,150.66,52862,0.1160,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,150.66,150.7,150.42,150.48,53316,0.0990,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,150.51,150.53,150.18,150.23,58297,0.0681,0.0000,100.00,0.0000,100.00
2025-11-11 13:00:00,150.23,150.26,150.15,150.26,48954,0.0477,0.0000,100.00,0.0000,100.00
2025-11-11 13:05:00,150.23,150.29,150.13,150.15,24335,0.0260,0.0000,100.00,0.0000,100.00
2025-11-11 13:10:00,150.2,150.5,150.17,150.5,44960,0.0340,0.0000,100.00,0.0000,100.00
2025-11-11 13:15:00,150.53,150.75,150.49,150.5,70681,0.0376,0.0000,100.00,0.0000,100.00
2025-11-11 13:20:00,150.5,150.61,150.4,150.49,37695,0.0376,0.0000,100.00,0.0000,100.00
2025-11-11 13:25:00,150.48,150.65,150.47,150.52,45406,0.0379,0.0000,100.00,0.0000,100.00
2025-11-11 13:30:00,150.53,150.64,150.5,150.55,36931,0.0382,0.0000,100.00,0.0000,100.00
2025-11-11 13:35:00,150.58,150.61,150.4,150.42,44256,0.0282,0.0000,100.00,0.0000,100.00
2025-11-11 13:40:00,150.4,150.57,150.25,150.27,69567,0.0109,0.0000,100.00,0.0000,100.00
2025-11-11 13:45:00,150.27,150.53,150.27,150.42,32728,0.0091,0.0000,100.00,0.0000,100.00
2025-11-11 13:50:00,150.42,150.58,150.37,150.46,47620,0.0101,0.0000,100.00,0.0000,100.00
2025-11-11 13:55:00,150.47,150.55,150.22,150.25,70757,-0.0033,0.0000,-100.00,0.0000,100.00
2025-11-11 14:00:00,150.31,150.47,150.24,150.29,40325,-0.0090,0.0000,-100.00,0.0000,100.00
2025-11-11 14:05:00,150.29,150.36,150.2,150.25,51991,-0.0146,0.0000,-100.00,0.0000,100.00
2025-11-11 14:10:00,150.25,150.4,150.23,150.35,57890,-0.0109,0.0000,-100.00,0.0000,100.00
2025-11-11 14:15:00,150.35,150.36,150.2,150.29,32567,-0.0118,0.0000,-100.00,0.0000,100.00
2025-11-11 14:20:00,150.29,150.5,150.21,150.44,43341,-0.0021,0.0000,-100.00,0.0000,100.00
2025-11-11 14:25:00,150.44,150.48,150.32,150.39,48065,0.0010,0.0000,100.00,0.0000,100.00
2025-11-11 14:30:00,150.41,150.54,150.4,150.44,82298,0.0062,0.0000,100.00,0.0000,100.00
2025-11-11 14:35:00,150.42,150.52,150.32,150.36,52523,0.0041,0.0000,100.00,0.0000,100.00
2025-11-11 14:40:00,150.35,150.51,150.32,150.46,55877,0.0090,0.0000,100.00,0.0000,100.00
2025-11-11 14:45:00,150.48,150.6,150.44,150.53,77872,0.0162,0.0000,100.00,0.0000,100.00
2025-11-11 14:50:00,150.54,150.64,150.52,150.57,80700,0.0223,0.0000,100.00,0.0000,100.00
2025-11-11 14:55:00,150.6,150.65,150.5,150.52,45945,0.0218,0.0000,100.00,0.0000,100.00
2025-11-11 15:00:00,150.54,150.91,150.53,150.81,211886,0.0388,0.0000,100.00,0.0000,100.00
2025-11-11 15:05:00,150.81,150.9,150.62,150.66,100222,0.0376,0.0000,100.00,0.0000,100.00
2025-11-11 15:10:00,150.69,150.85,150.63,150.84,126698,0.0462,0.0000,100.00,0.0000,100.00
2025-11-11 15:15:00,150.85,151.1,150.74,150.99,336146,0.0583,0.0000,100.00,0.0000,100.00
2025-11-11 15:20:00,150.98,151.15,150.9,151,338009,0.0630,0.0000,100.00,0.0000,100.00
2025-11-11 15:25:00,150.99,151.39,150.97,151.19,480600,0.0741,0.0000,100.00,0.0000,100.00
2025-11-12 09:15:00,151.09,152.46,151.09,152.13,228248,0.1364,0.0741,84.08,151.1900,0.62
2025-11-12 09:20:00,152.2,152.5,152.13,152.46,130150,0.1882,0.0741,153.98,151.1900,0.84
2025-11-12 09:25:00,152.46,152.69,152.31,152.58,122817,0.2169,0.0741,192.71,151.1900,0.92
2025-11-12 09:30:00,152.51,153,152.48,152.59,122081,0.2221,0.0741,199.73,151.1900,0.93
2025-11-12 09:35:00,152.59,152.64,152.25,152.34,58500,0.1952,0.0741,163.43,151.1900,0.76
2025-11-12 09:40:00,152.33,152.38,151.98,152.09,93282,0.1492,0.0741,101.35,151.1900,0.60
2025-11-12 09:45:00,152.05,152.25,152.03,152.23,56005,0.1181,0.0741,59.38,151.1900,0.69
2025-11-12 09:50:00,152.17,152.25,151.95,151.96,95288,0.0716,0.0741,-3.37,151.1900,0.51
2025-11-12 09:55:00,152.03,152.19,151.95,152.12,30121,0.0452,0.0741,-39.00,151.1900,0.62
2025-11-12 10:00:00,152.16,152.23,152.06,152.07,29896,0.0192,0.0741,-74.09,151.1900,0.58
2025-11-12 10:05:00,152.07,152.2,152,152.1,54434,-0.0002,0.0741,-100.27,151.1900,0.60
2025-11-12 10:10:00,152.05,152.18,152,152.11,37289,-0.0155,0.0741,-120.92,151.1900,0.61
2025-11-12 10:15:00,152.11,152.18,152.05,152.11,30031,-0.0282,0.0741,-138.06,151.1900,0.61
2025-11-12 10:20:00,152.16,152.48,152.1,152.1,58969,-0.0392,0.0741,-152.90,151.1900,0.60
2025-11-12 10:25:00,152.06,152.17,151.95,152.04,42717,-0.0515,0.0741,-169.50,151.1900,0.56
2025-11-12 10:30:00,152.01,152.19,151.81,152.19,48551,-0.0506,0.0741,-168.29,151.1900,0.66
2025-11-12 10:35:00,152.15,152.23,152.05,152.23,27040,-0.0483,0.0741,-165.18,151.1900,0.69
2025-11-12 10:40:00,152.16,152.23,152.14,152.21,26725,-0.0490,0.0741,-166.13,151.1900,0.67
2025-11-12 10:45:00,152.21,152.36,152.15,152.27,16626,-0.0463,0.0741,-162.48,151.1900,0.71
2025-11-12 10:50:00,152.31,152.45,152.29,152.38,52269,-0.0383,0.0741,-151.69,151.1900,0.79
2025-11-12 10:55:00,152.37,152.37,151.91,151.96,75044,-0.0612,0.0741,-182.59,151.1900,0.51
2025-11-12 11:00:00,151.96,151.98,151.7,151.93,56597,-0.0772,0.0741,-204.18,151.1900,0.49
2025-11-12 11:05:00,151.93,152.14,151.9,152.14,26539,-0.0725,0.0741,-197.84,151.1900,0.63
2025-11-12 11:10:00,152.07,152.15,151.95,152.04,29532,-0.0748,0.0741,-200.94,151.1900,0.56
2025-11-12 11:15:00,151.97,152.05,151.92,151.96,17703,-0.0798,0.0741,-207.69,151.1900,0.51
2025-11-12 11:20:00,151.96,152.9,151.83,152.76,191393,-0.0300,0.0741,-140.49,151.1900,1.04
2025-11-12 11:25:00,152.7,152.74,152.5,152.61,69323,-0.0089,0.0741,-112.01,151.1900,0.94
2025-11-12 11:30:00,152.64,153.25,152.6,153.2,151497,0.0403,0.0741,-45.61,151.1900,1.33
2025-11-12 11:35:00,153.2,153.37,153.15,153.19,93354,0.0661,0.0741,-10.80,151.1900,1.32
2025-11-12 11:40:00,153.15,153.26,152.96,153.01,83666,0.0649,0.0741,-12.42,151.1900,1.20
2025-11-12 11:45:00,153.01,153.2,153,153.13,30255,0.0659,0.0741,-11.07,151.1900,1.28
2025-11-12 11:50:00,153.11,153.47,153.06,153.44,50222,0.0801,0.0741,8.10,151.1900,1.49
2025-11-12 11:55:00,153.44,154.55,153.43,154.26,332542,0.1343,0.0741,81.24,151.1900,2.03
2025-11-12 12:00:00,154.26,154.73,154.05,154.16,267321,0.1517,0.0741,104.72,151.1900,1.96
2025-11-12 12:05:00,154.15,154.74,154.15,154.43,173405,0.1683,0.0741,127.13,151.1900,2.14
2025-11-12 12:10:00,154.45,154.45,154.03,154.27,98442,0.1558,0.0741,110.26,151.1900,2.04
2025-11-12 12:15:00,154.2,154.33,154.18,154.2,32549,0.1310,0.0741,76.79,151.1900,1.99
2025-11-12 12:20:00,154.2,154.68,154.11,154.68,107043,0.1347,0.0741,81.78,151.1900,2.31
2025-11-12 12:25:00,154.62,155.5,154.54,155.47,421572,0.1755,0.0741,136.84,151.1900,2.83
2025-11-12 12:30:00,155.47,155.55,155.15,155.48,185491,0.1872,0.0741,152.63,151.1900,2.84
2025-11-12 12:35:00,155.54,156.04,155.48,155.74,407957,0.1956,0.0741,163.97,151.1900,3.01
2025-11-12 12:40:00,155.65,155.99,155.35,155.47,218603,0.1673,0.0741,125.78,151.1900,2.83
2025-11-12 12:45:00,155.47,155.5,155.15,155.18,107568,0.1157,0.0741,56.14,151.1900,2.64
2025-11-12 12:50:00,155.23,155.31,155.13,155.15,51917,0.0686,0.0741,-7.42,151.1900,2.62
2025-11-12 12:55:00,155.15,155.3,155.15,155.19,59956,0.0311,0.0741,-58.03,151.1900,2.65
2025-11-12 13:00:00,155.19,155.45,155.19,155.39,72014,0.0117,0.0741,-84.21,151.1900,2.78
2025-11-12 13:05:00,155.33,155.43,155.25,155.27,51490,-0.0158,0.0741,-121.32,151.1900,2.70
2025-11-12 13:10:00,155.27,155.38,155.23,155.28,53002,-0.0386,0.0741,-152.09,151.1900,2.71
2025-11-12 13:15:00,155.28,155.3,155.24,155.3,34137,-0.0565,0.0741,-176.25,151.1900,2.72
2025-11-12 13:20:00,155.26,155.33,155.13,155.3,82170,-0.0715,0.0741,-196.49,151.1900,2.72
2025-11-12 13:25:00,155.23,155.3,155.02,155.22,133496,-0.0889,0.0741,-219.97,151.1900,2.67
2025-11-12 13:30:00,155.22,155.3,155.14,155.18,83778,-0.1042,0.0741,-240.62,151.1900,2.64
2025-11-12 13:35:00,155.17,155.19,154.94,155,260111,-0.1259,0.0741,-269.91,151.1900,2.52
2025-11-12 13:40:00,154.97,155.35,154.97,155.23,178133,-0.1242,0.0741,-267.61,151.1900,2.67
2025-11-12 13:45:00,155.23,155.75,155.23,155.64,134605,-0.0961,0.0741,-229.69,151.1900,2.94
2025-11-12 13:50:00,155.64,155.89,155.43,155.51,135190,-0.0871,0.0741,-217.54,151.1900,2.86
2025-11-12 13:55:00,155.53,155.73,155.42,155.45,55835,-0.0859,0.0741,-215.92,151.1900,2.82
2025-11-12 14:00:00,155.46,155.84,155.46,155.48,95106,-0.0838,0.0741,-213.09,151.1900,2.84
2025-11-12 14:05:00,155.48,155.58,155.3,155.36,85879,-0.0905,0.0741,-222.13,151.1900,2.76
2025-11-12 14:10:00,155.36,155.74,155.31,155.6,82908,-0.0793,0.0741,-207.02,151.1900,2.92
2025-11-12 14:15:00,155.69,155.79,155.63,155.74,106427,-0.0636,0.0741,-185.83,151.1900,3.01
2025-11-12 14:20:00,155.74,156.11,155.71,155.84,352409,-0.0483,0.0741,-165.18,151.1900,3.08
2025-11-12 14:25:00,155.84,156,155.42,155.5,108971,-0.0621,0.0741,-183.81,151.1900,2.85
2025-11-12 14:30:00,155.51,155.89,155.51,155.78,51860,-0.0536,0.0741,-172.33,151.1900,3.04
2025-11-12 14:35:00,155.78,155.87,155.59,155.64,43112,-0.0584,0.0741,-178.81,151.1900,2.94
2025-11-12 14:40:00,155.68,155.73,155.59,155.59,40150,-0.0652,0.0741,-187.99,151.1900,2.91
2025-11-12 14:45:00,155.61,155.8,155.59,155.75,60512,-0.0596,0.0741,-180.43,151.1900,3.02
2025-11-12 14:50:00,155.75,156.03,155.64,155.78,115473,-0.0544,0.0741,-173.41,151.1900,3.04
2025-11-12 14:55:00,155.8,155.95,155.74,155.82,95366,-0.0492,0.0741,-166.40,151.1900,3.06
2025-11-12 15:00:00,155.82,156.3,155.81,156.08,207932,-0.0300,0.0741,-140.49,151.1900,3.23
2025-11-12 15:05:00,156.13,156.14,155.84,155.92,122502,-0.0298,0.0741,-140.22,151.1900,3.13
2025-11-12 15:10:00,155.92,155.92,155.7,155.78,220574,-0.0402,0.0741,-154.25,151.1900,3.04
2025-11-12 15:15:00,155.8,155.9,155.59,155.8,346385,-0.0463,0.0741,-162.48,151.1900,3.05
2025-11-12 15:20:00,155.79,155.87,155.56,155.73,238318,-0.0551,0.0741,-174.36,151.1900,3.00
2025-11-12 15:25:00,155.71,156,155.6,155.95,164826,-0.0465,0.0741,-162.75,151.1900,3.15
2025-11-13 09:15:00,155.5,155.8,154.73,155.14,117535,-0.0931,-0.0465,100.22,155.9500,-0.52
2025-11-13 09:20:00,155,155.07,154.2,154.87,193134,-0.1371,-0.0465,194.84,155.9500,-0.69
2025-11-13 09:25:00,154.96,155.44,154.84,155.34,87303,-0.1296,-0.0465,178.71,155.9500,-0.39
2025-11-13 09:30:00,155.34,155.45,155,155.11,109148,-0.1347,-0.0465,189.68,155.9500,-0.54
2025-11-13 09:35:00,155.12,155.22,154.98,155.13,44528,-0.1312,-0.0465,182.15,155.9500,-0.53
2025-11-13 09:40:00,155.13,155.77,155.12,155.65,69617,-0.0901,-0.0465,93.76,155.9500,-0.19
2025-11-13 09:45:00,155.63,155.9,155.54,155.73,65797,-0.0556,-0.0465,19.57,155.9500,-0.14
2025-11-13 09:50:00,155.73,155.75,155.58,155.63,34978,-0.0384,-0.0465,-17.42,155.9500,-0.21
2025-11-13 09:55:00,155.69,155.8,155.65,155.77,35864,-0.0175,-0.0465,-62.37,155.9500,-0.12
2025-11-13 10:00:00,155.8,156.02,155.73,155.94,58210,0.0065,-0.0465,-113.98,155.9500,-0.01
2025-11-13 10:05:00,155.94,155.99,155.81,155.87,39238,0.0160,-0.0465,-134.41,155.9500,-0.05
2025-11-13 10:10:00,155.82,155.93,155.62,155.76,36107,0.0132,-0.0465,-128.39,155.9500,-0.12
2025-11-13 10:15:00,155.84,155.88,155.68,155.77,33766,0.0105,-0.0465,-122.58,155.9500,-0.12
2025-11-13 10:20:00,155.8,155.88,155.7,155.85,23265,0.0125,-0.0465,-126.88,155.9500,-0.06
2025-11-13 10:25:00,155.87,155.87,154.96,155.04,265361,-0.0396,-0.0465,-14.84,155.9500,-0.58
2025-11-13 10:30:00,155.05,155.34,154.99,155.34,378020,-0.0519,-0.0465,11.61,155.9500,-0.39
2025-11-13 10:35:00,155.37,155.6,155.25,155.44,38265,-0.0512,-0.0465,10.11,155.9500,-0.33
2025-11-13 10:40:00,155.44,155.57,155.36,155.57,12061,-0.0404,-0.0465,-13.12,155.9500,-0.24
2025-11-13 10:45:00,155.56,155.65,155.48,155.63,18529,-0.0282,-0.0465,-39.35,155.9500,-0.21
2025-11-13 10:50:00,155.65,155.72,155.6,155.63,26814,-0.0195,-0.0465,-58.06,155.9500,-0.21
2025-11-13 10:55:00,155.6,155.61,155.5,155.6,4971,-0.0154,-0.0465,-66.88,155.9500,-0.22
2025-11-13 11:00:00,155.6,155.69,155.54,155.62,11042,-0.0111,-0.0465,-76.13,155.9500,-0.21
2025-11-13 11:05:00,155.68,155.7,155.6,155.62,13014,-0.0082,-0.0465,-82.37,155.9500,-0.21
2025-11-13 11:10:00,155.62,155.67,155.27,155.33,35078,-0.0248,-0.0465,-46.67,155.9500,-0.40
2025-11-13 11:15:00,155.33,155.41,155.23,155.26,15743,-0.0386,-0.0465,-16.99,155.9500,-0.44
2025-11-13 11:20:00,155.25,155.33,155.24,155.25,17581,-0.0461,-0.0465,-0.86,155.9500,-0.45
2025-11-13 11:25:00,155.29,155.48,155.26,155.32,32797,-0.0440,-0.0465,-5.38,155.9500,-0.40
2025-11-13 11:30:00,155.32,155.45,155.31,155.41,14538,-0.0346,-0.0465,-25.59,155.9500,-0.35
2025-11-13 11:35:00,155.41,155.67,155.4,155.64,43983,-0.0121,-0.0465,-73.98,155.9500,-0.20
2025-11-13 11:40:00,155.63,155.63,155.55,155.56,12059,-0.0024,-0.0465,-94.84,155.9500,-0.25
2025-11-13 11:45:00,155.59,155.7,155.52,155.7,55852,0.0129,-0.0465,-127.74,155.9500,-0.16
2025-11-13 11:50:00,155.7,155.77,155.54,155.58,32553,0.0142,-0.0465,-130.54,155.9500,-0.24
2025-11-13 11:55:00,155.58,155.7,155.52,155.69,38765,0.0214,-0.0465,-146.02,155.9500,-0.17
2025-11-13 12:00:00,155.64,156.07,155.63,155.89,96799,0.0376,-0.0465,-180.86,155.9500,-0.04
2025-11-13 12:05:00,155.89,155.94,155.8,155.85,27510,0.0431,-0.0465,-192.69,155.9500,-0.06
2025-11-13 12:10:00,155.86,155.91,155.68,155.75,33440,0.0378,-0.0465,-181.29,155.9500,-0.13
2025-11-13 12:15:00,155.8,155.84,155.75,155.84,5729,0.0379,-0.0465,-181.51,155.9500,-0.07
2025-11-13 12:20:00,155.83,155.84,155.75,155.79,7787,0.0325,-0.0465,-169.89,155.9500,-0.10
2025-11-13 12:25:00,155.78,155.8,155.71,155.8,18507,0.0276,-0.0465,-159.35,155.9500,-0.10
2025-11-13 12:30:00,155.8,155.83,155.7,155.74,8134,0.0188,-0.0465,-140.43,155.9500,-0.13
2025-11-13 12:35:00,155.74,155.74,155.39,155.64,60805,0.0054,-0.0465,-111.61,155.9500,-0.20
2025-11-13 12:40:00,155.62,155.63,155.42,155.5,24568,-0.0127,-0.0465,-72.69,155.9500,-0.29
2025-11-13 12:45:00,155.51,155.66,155.4,155.65,37854,-0.0144,-0.0465,-69.03,155.9500,-0.19
2025-11-13 12:50:00,155.66,155.66,155.44,155.54,31769,-0.0221,-0.0465,-52.47,155.9500,-0.26
2025-11-13 12:55:00,155.53,155.8,155.44,155.71,29729,-0.0154,-0.0465,-66.88,155.9500,-0.15
2025-11-13 13:00:00,155.71,155.84,155.7,155.75,15154,-0.0082,-0.0465,-82.37,155.9500,-0.13
2025-11-13 13:05:00,155.75,155.8,155.58,155.58,22897,-0.0145,-0.0465,-68.82,155.9500,-0.24
2025-11-13 13:10:00,155.7,155.75,155.62,155.66,10524,-0.0129,-0.0465,-72.26,155.9500,-0.19
2025-11-13 13:15:00,155.66,155.68,155.51,155.57,16799,-0.0173,-0.0465,-62.80,155.9500,-0.24
2025-11-13 13:20:00,155.56,155.65,155.52,155.62,14175,-0.0162,-0.0465,-65.16,155.9500,-0.21
2025-11-13 13:25:00,155.63,155.64,155.46,155.59,39704,-0.0168,-0.0465,-63.87,155.9500,-0.23
2025-11-13 13:30:00,155.59,155.65,155.53,155.65,6538,-0.0127,-0.0465,-72.69,155.9500,-0.19
2025-11-13 13:35:00,155.64,155.68,155.61,155.63,20869,-0.0108,-0.0465,-76.77,155.9500,-0.21
2025-11-13 13:40:00,155.62,155.69,155.61,155.64,4771,-0.0086,-0.0465,-81.51,155.9500,-0.20
2025-11-13 13:45:00,155.64,155.65,155.51,155.55,5198,-0.0126,-0.0465,-72.90,155.9500,-0.26
2025-11-13 13:50:00,155.55,155.6,155.41,155.55,64431,-0.0146,-0.0465,-68.60,155.9500,-0.26
2025-11-13 13:55:00,155.54,155.59,155.19,155.3,61850,-0.0311,-0.0465,-33.12,155.9500,-0.42
2025-11-13 14:00:00,155.3,155.37,155.2,155.3,172409,-0.0397,-0.0465,-14.62,155.9500,-0.42
2025-11-13 14:05:00,155.3,155.39,154.75,154.81,189579,-0.0742,-0.0465,59.57,155.9500,-0.73
2025-11-13 14:10:00,154.81,154.87,154.51,154.53,83897,-0.1096,-0.0465,135.70,155.9500,-0.91
2025-11-13 14:15:00,154.58,154.79,154.43,154.78,57054,-0.1095,-0.0465,135.48,155.9500,-0.75
2025-11-13 14:20:00,154.76,154.77,154.52,154.67,23536,-0.1100,-0.0465,136.56,155.9500,-0.82
2025-11-13 14:25:00,154.65,154.65,154.5,154.55,34016,-0.1111,-0.0465,138.92,155.9500,-0.90
2025-11-13 14:30:00,154.59,154.65,154.5,154.5,15279,-0.1079,-0.0465,132.04,155.9500,-0.93
2025-11-13 14:35:00,154.47,154.73,154.47,154.6,20862,-0.0924,-0.0465,98.71,155.9500,-0.87
2025-11-13 14:40:00,154.56,154.56,154.4,154.46,11813,-0.0850,-0.0465,82.80,155.9500,-0.96
2025-11-13 14:45:00,154.46,154.58,154.31,154.4,18560,-0.0778,-0.0465,67.31,155.9500,-0.99
2025-11-13 14:50:00,154.42,154.42,154.02,154.21,71607,-0.0792,-0.0465,70.32,155.9500,-1.12
2025-11-13 14:55:00,154.11,154.2,154,154.05,17630,-0.0839,-0.0465,80.43,155.9500,-1.22
2025-11-13 15:00:00,154.04,154.5,154,154.38,71088,-0.0589,-0.0465,26.67,155.9500,-1.01
2025-11-13 15:05:00,154.38,154.38,154.11,154.11,53598,-0.0547,-0.0465,17.63,155.9500,-1.18
2025-11-13 15:10:00,154.14,154.2,154,154.1,57037,-0.0472,-0.0465,1.51,155.9500,-1.19
2025-11-13 15:15:00,154.15,154.31,154.08,154.16,48497,-0.0333,-0.0465,-28.39,155.9500,-1.15
2025-11-13 15:20:00,154.12,154.2,154,154.19,103344,-0.0180,-0.0465,-61.29,155.9500,-1.13
2025-11-13 15:25:00,154.18,154.3,154.01,154.3,57746,0.0025,-0.0465,-105.38,155.9500,-1.06
2025-11-14 09:15:00,154.3,154.58,153.67,154.07,147781,0.0035,0.0025,40.00,154.3000,-0.15
2025-11-14 09:20:00,154.14,154.41,153.92,154.3,81012,0.0216,0.0025,764.00,154.3000,0.00
2025-11-14 09:25:00,154.3,154.76,154.28,154.7,40503,0.0602,0.0025,2308.00,154.3000,0.26
2025-11-14 09:30:00,154.7,154.94,154.55,154.85,53720,0.0936,0.0025,3644.00,154.3000,0.36
2025-11-14 09:35:00,154.8,154.99,154.63,154.7,56577,0.1026,0.0025,4004.00,154.3000,0.26
2025-11-14 09:40:00,154.7,154.83,154.39,154.47,77963,0.0905,0.0025,3520.00,154.3000,0.11
2025-11-14 09:45:00,154.51,154.74,154.48,154.61,22232,0.0892,0.0025,3468.00,154.3000,0.20
2025-11-14 09:50:00,154.61,154.61,154.12,154.12,62837,0.0543,0.0025,2072.00,154.3000,-0.12
2025-11-14 09:55:00,154.12,154.55,154.11,154.36,20856,0.0468,0.0025,1772.00,154.3000,0.04
2025-11-14 10:00:00,154.44,154.44,153.95,154,23771,0.0182,0.0025,628.00,154.3000,-0.19
2025-11-14 10:05:00,154.1,154.33,154.02,154.05,10556,0.0042,0.0025,68.00,154.3000,-0.16
2025-11-14 10:10:00,154.07,154.19,153.77,153.88,46856,-0.0140,0.0025,-660.00,154.3000,-0.27
2025-11-14 10:15:00,153.88,154.27,153.77,154.25,41465,0.0006,0.0025,-76.00,154.3000,-0.03
2025-11-14 10:20:00,154.25,154.25,154,154.05,16244,-0.0014,0.0025,-156.00,154.3000,-0.16
2025-11-14 10:25:00,154.06,154.06,153.73,153.85,29506,-0.0137,0.0025,-648.00,154.3000,-0.29
2025-11-14 10:30:00,153.89,153.95,153.67,153.77,28815,-0.0241,0.0025,-1064.00,154.3000,-0.34
2025-11-14 10:35:00,153.82,153.82,153.5,153.77,75180,-0.0276,0.0025,-1204.00,154.3000,-0.34
2025-11-14 10:40:00,153.76,153.86,153.53,153.75,24341,-0.0278,0.0025,-1212.00,154.3000,-0.36
2025-11-14 10:45:00,153.7,154.1,153.66,154.03,21109,-0.0068,0.0025,-372.00,154.3000,-0.17
2025-11-14 10:50:00,154.03,154.48,153.78,154.43,54872,0.0342,0.0025,1268.00,154.3000,0.08
