datetime,open,high,low,close,volume,histogram
2025-11-11 03:45:00,915,916.9,907.6,908.5,39203,-1.2266
2025-11-11 03:50:00,908.5,913.2,908.2,911.65,28199,-1.1121
2025-11-11 03:55:00,910.9,911.8,909.3,910,9280,-1.0820
2025-11-11 04:00:00,909.95,910.15,906,906.25,10723,-1.2379
2025-11-11 04:05:00,906,908,905.3,908,16138,-1.1484
2025-11-11 04:10:00,907.8,908.1,906.25,907.4,12973,-1.0572
2025-11-11 04:15:00,907.5,908.25,906.6,906.75,8566,-0.9704
2025-11-11 04:20:00,906.7,907.8,906,907,8536,-0.8313
2025-11-11 04:25:00,906.85,907.2,906.5,906.6,2177,-0.7063
2025-11-11 04:30:00,906.6,906.9,905.15,905.35,5426,-0.6494
2025-11-11 04:35:00,905.7,906.65,904.05,904.15,6132,-0.6334
2025-11-11 04:40:00,904.15,904.85,903.6,903.6,10538,-0.6009
2025-11-11 04:45:00,903.6,904.3,903.05,903.9,5081,-0.5043
2025-11-11 04:50:00,903.9,904,901.55,901.75,5090,-0.5277
2025-11-11 04:55:00,901.85,902.6,901.15,902,13713,-0.4707
2025-11-11 05:00:00,902,904.05,900.3,900.75,9874,-0.4610
2025-11-11 05:05:00,900.75,900.95,896.15,896.2,30687,-0.6910
2025-11-11 05:10:00,896.2,897.8,892.55,894.75,54641,-0.8598
2025-11-11 05:15:00,894.75,896.35,894.45,896,13309,-0.8070
2025-11-11 05:20:00,896,896.3,894.6,895,4498,-0.7600
2025-11-11 05:25:00,895.4,897.1,894.25,894.35,79780,-0.6949
2025-11-11 05:30:00,894.55,895,893.5,894,4636,-0.6011
2025-11-11 05:35:00,893.9,895,893.6,895,7936,-0.4069
2025-11-11 05:40:00,894.75,895,892.75,892.75,5476,-0.3662
2025-11-11 05:45:00,892.95,894,891.65,893,24887,-0.2637
2025-11-11 05:50:00,892.95,893.15,891.1,892.25,62678,-0.1909
2025-11-11 05:55:00,892.35,893,891.6,892,11609,-0.1082
2025-11-11 06:00:00,892,892.45,891.5,892.45,6232,0.0213
2025-11-11 06:05:00,892.45,892.7,891,891.5,32155,0.0839
2025-11-11 06:10:00,891.95,892.3,890.9,892,17216,0.1936
2025-11-11 06:15:00,892,892.25,888.95,889.7,63606,0.1480
2025-11-11 06:20:00,889.7,893.6,889.6,893.4,17562,0.3901
2025-11-11 06:25:00,893.15,893.75,892.1,893,7164,0.5371
2025-11-11 06:30:00,893,895.15,892.1,893.85,153771,0.6955
2025-11-11 06:35:00,893.9,894.7,892.8,894.25,13497,0.8223
2025-11-11 06:40:00,894.5,894.9,893.55,894.35,11280,0.9018
2025-11-11 06:45:00,894.45,894.65,891.25,892.6,28837,0.8272
2025-11-11 06:50:00,892.7,893.7,892.15,893.3,15215,0.8145
2025-11-11 06:55:00,893.35,894.9,893.15,894.3,9465,0.8585
2025-11-11 07:00:00,894.15,895,894.15,894.9,9698,0.9083
2025-11-11 07:05:00,894.85,895.65,894.5,895.25,7364,0.9410
2025-11-11 07:10:00,895.1,895.25,894.15,894.8,3302,0.9082
2025-11-11 07:15:00,895,895.2,894.4,894.7,7081,0.8562
2025-11-11 07:20:00,894.7,894.8,894,894.15,7568,0.7643
2025-11-11 07:25:00,894.3,894.7,893.5,893.65,8222,0.6537
2025-11-11 07:30:00,893.5,894.5,893.15,893.3,8563,0.5451
2025-11-11 07:35:00,893.35,894.45,892.6,893.05,9483,0.4488
2025-11-11 07:40:00,893,893.9,891.95,893.5,42951,0.4087
2025-11-11 07:45:00,893.7,895.7,893.45,895.4,7035,0.4977
2025-11-11 07:50:00,895.25,895.6,892.35,892.5,94179,0.3554
2025-11-11 07:55:00,892.7,894.15,892.3,892.5,5476,0.2598
2025-11-11 08:00:00,892.5,893.95,892.2,892.7,9324,0.2108
2025-11-11 08:05:00,892.45,892.8,888.55,889.15,18090,-0.0463
2025-11-11 08:10:00,889.2,889.95,889.1,889.25,8645,-0.1873
2025-11-11 08:15:00,889.25,890.55,889.25,890.1,3745,-0.1999
2025-11-11 08:20:00,890,890.65,889.8,890.2,5090,-0.1787
2025-11-11 08:25:00,890.45,891.4,889.15,890,33124,-0.1563
2025-11-11 08:30:00,890.05,890.95,887.5,887.65,24275,-0.2710
2025-11-11 08:35:00,887.9,887.95,886.6,886.95,21286,-0.3598
2025-11-11 08:40:00,886.95,888.45,886.8,887.7,15968,-0.3343
2025-11-11 08:45:00,887.75,890,887.65,889,18665,-0.2027
2025-11-11 08:50:00,889,889.5,888.05,889.05,12722,-0.0907
2025-11-11 08:55:00,889.3,889.45,888.4,888.65,11094,-0.0255
2025-11-11 09:00:00,888.65,890.95,888.35,889.95,17315,0.1156
2025-11-11 09:05:00,889.85,890.6,889.2,889.4,9072,0.1785
2025-11-11 09:10:00,889.7,889.9,888.5,889.15,7370,0.2078
2025-11-11 09:15:00,889.4,890.6,889.05,889.05,13410,0.2237
2025-11-11 09:20:00,889.1,889.5,889.1,889.15,6821,0.2425
2025-11-11 09:25:00,889.5,889.65,888.35,888.85,10436,0.2361
2025-11-11 09:30:00,889,890.85,888.6,889.1,34323,0.2489
2025-11-11 09:35:00,888.95,889.2,888.1,888.45,35994,0.2149
2025-11-11 09:40:00,888.35,889.25,888.2,888.75,38843,0.2136
2025-11-11 09:45:00,888.75,890.4,888.7,889.75,57292,0.2770
2025-11-11 09:50:00,889.75,890.8,889.7,890.05,34168,0.3323
2025-11-11 09:55:00,890,890.9,888.1,890.1,37753,0.3630
2025-11-12 03:45:00,897.45,897.45,888.6,889.75,36813,0.3502
2025-11-12 03:50:00,889.35,890.5,888.8,889.15,15028,0.2942
2025-11-12 03:55:00,889.15,889.5,885.2,887.5,34267,0.1463
2025-11-12 04:00:00,887.15,889.75,886.95,888.75,38666,0.1332
2025-11-12 04:05:00,888.2,888.8,885,885.05,33534,-0.1108
2025-11-12 04:10:00,885.4,885.55,882.1,882.85,34565,-0.3908
2025-11-12 04:15:00,882.9,884.9,882.7,884.15,16510,-0.4544
2025-11-12 04:20:00,884.45,885,883.25,883.7,18010,-0.4897
2025-11-12 04:25:00,883.7,884.5,883.55,883.95,6516,-0.4596
2025-11-12 04:30:00,884.25,886.7,884,885,14685,-0.3380
2025-11-12 04:35:00,885.35,885.45,881.65,882.25,41353,-0.4072
2025-11-12 04:40:00,882.3,882.95,881.65,882.2,8525,-0.4191
2025-11-12 04:45:00,882.55,882.85,882,882,8141,-0.4031
2025-11-12 04:50:00,882,883.95,881.75,882.6,7921,-0.3184
2025-11-12 04:55:00,882.6,883.15,879.95,880,83917,-0.3986
2025-11-12 05:00:00,880,881.35,879.65,880.6,67956,-0.3729
2025-11-12 05:05:00,880.55,881.9,880,880.9,7715,-0.3004
2025-11-12 05:10:00,880.9,881.8,880.4,881.3,5296,-0.1953
2025-11-12 05:15:00,881.45,881.95,880.95,881.95,4874,-0.0589
2025-11-12 05:20:00,881.9,884,881.55,884,14913,0.1794
2025-11-12 05:25:00,883.65,885.95,883.65,884.8,13023,0.3890
2025-11-12 05:30:00,884.8,885.75,883.4,883.85,10302,0.4570
2025-11-12 05:35:00,883.6,883.85,882.95,883.7,5460,0.4827
2025-11-12 05:40:00,883.5,883.5,882.5,882.55,3680,0.4156
2025-11-12 05:45:00,882.65,883.05,882.4,882.45,4272,0.3600
2025-11-12 05:50:00,882.5,884,882.1,884,4119,0.4189
2025-11-12 05:55:00,883.75,883.95,882.35,882.8,4403,0.3700
2025-11-12 06:00:00,882.8,883.6,882.35,883.15,7235,0.3543
2025-11-12 06:05:00,883.15,883.55,882.3,883.15,5452,0.3370
2025-11-12 06:10:00,883.35,883.7,882.6,883.5,3407,0.3412
2025-11-12 06:15:00,883.7,883.8,882.5,882.75,3283,0.2877
2025-11-12 06:20:00,883,883.7,882.5,883.5,4157,0.2959
2025-11-12 06:25:00,883.15,884.8,883.1,884.8,4004,0.3767
2025-11-12 06:30:00,884.65,885.1,884.3,884.55,4796,0.3990
2025-11-12 06:35:00,884,886.9,884,885.05,28305,0.4305
2025-11-12 06:40:00,884.9,885.3,883.15,883.2,5733,0.3152
2025-11-12 06:45:00,883.2,884.3,882.95,883.85,4042,0.2726
2025-11-12 06:50:00,883.5,884,883.1,883.5,2849,0.2135
2025-11-12 06:55:00,883.15,883.75,882.8,883.45,7410,0.1657
2025-11-12 07:00:00,883,883.75,882.95,883.6,3719,0.1400
2025-11-12 07:05:00,883.75,884.3,882.85,882.9,29844,0.0748
2025-11-12 07:10:00,883,883.05,882.05,882.75,10096,0.0233
2025-11-12 07:15:00,882.75,882.75,882.05,882.1,3522,-0.0489
2025-11-12 07:20:00,882.25,882.25,881.25,881.25,7073,-0.1430
2025-11-12 07:25:00,881.55,882.1,881,881.8,6541,-0.1562
2025-11-12 07:30:00,881.5,883.5,881.3,883.05,7466,-0.0729
2025-11-12 07:35:00,883.1,885.15,882.95,884,49568,0.0474
2025-11-12 07:40:00,883.7,884.55,883.4,884,11204,0.1240
2025-11-12 07:45:00,883.6,884,882.9,883.2,11873,0.1178
2025-11-12 07:50:00,883.15,883.7,883,883.3,2554,0.1171
2025-11-12 07:55:00,883.3,884,883,883.35,4878,0.1166
2025-11-12 08:00:00,883.4,883.4,882.75,883,3475,0.0903
2025-11-12 08:05:00,883,883.45,882.8,883.05,2864,0.0747
2025-11-12 08:10:00,883.05,883.75,882.95,883.3,4073,0.0790
2025-11-12 08:15:00,883.45,884.15,883.3,883.85,18192,0.1147
2025-11-12 08:20:00,883.7,884.85,883.6,884.4,14868,0.1679
2025-11-12 08:25:00,884.35,884.9,884,884.5,22744,0.2001
2025-11-12 08:30:00,884.5,884.5,883.65,883.75,8378,0.1628
2025-11-12 08:35:00,883.7,884,882.75,883.15,4610,0.0931
2025-11-12 08:40:00,882.85,883.95,882.8,883.65,10799,0.0768
2025-11-12 08:45:00,883.65,884.2,883.6,883.65,8383,0.0626
2025-11-12 08:50:00,883.75,884.05,883.6,883.65,2073,0.0504
2025-11-12 08:55:00,883.65,884.1,882.65,883.05,11308,0.0017
2025-11-12 09:00:00,883.05,883.7,882.75,883.15,5614,-0.0227
2025-11-12 09:05:00,882.8,883.15,881.6,881.9,12693,-0.1166
2025-11-12 09:10:00,881.9,882.45,881.1,881.5,13786,-0.1948
2025-11-12 09:15:00,881.5,881.8,880.5,881.5,16185,-0.2329
2025-11-12 09:20:00,881.55,882,881.05,881.2,12069,-0.2626
2025-11-12 09:25:00,881.5,882.4,881.2,881.7,19317,-0.2338
2025-11-12 09:30:00,881.95,883.6,881.75,882.75,35217,-0.1342
2025-11-12 09:35:00,882.75,883,882.15,882.4,26797,-0.0845
2025-11-12 09:40:00,882.35,882.7,881.75,881.95,35515,-0.0748
2025-11-12 09:45:00,881.95,882.35,880.45,882.15,77505,-0.0492
2025-11-12 09:50:00,882.25,882.75,881.45,882.65,44100,0.0045
2025-11-12 09:55:00,882.55,882.65,880.2,880.2,35312,-0.1154
2025-11-13 03:45:00,881.5,883.35,878.8,882.5,38672,-0.0344
2025-11-13 03:50:00,882.5,883.15,879.8,883.1,17261,0.0598
2025-11-13 03:55:00,882.6,887.4,882.6,886.4,43801,0.3296
2025-11-13 04:00:00,886.6,890.45,886.25,888.65,45396,0.6275
2025-11-13 04:05:00,889.05,889.8,888.35,889.45,11540,0.8335
2025-11-13 04:10:00,889.55,889.75,888.3,888.85,10629,0.8797
2025-11-13 04:15:00,889.15,889.15,886.35,886.5,10525,0.7098
2025-11-13 04:20:00,886.5,888.5,886.1,887.15,40935,0.6032
2025-11-13 04:25:00,887.15,891,887.1,890.7,24907,0.7254
2025-11-13 04:30:00,890.9,891.85,890.05,891.2,30133,0.7884
2025-11-13 04:35:00,891,891.65,890,890.1,10898,0.7071
2025-11-13 04:40:00,890.05,890.05,884.55,884.8,75446,0.2700
2025-11-13 04:45:00,884.85,885,884,884.35,15941,-0.0584
2025-11-13 04:50:00,884.05,885,883.85,883.85,11391,-0.3044
2025-11-13 04:55:00,883.85,884.6,883.3,884.35,6368,-0.4214
2025-11-13 05:00:00,884.35,884.35,882.5,883.2,25225,-0.5558
2025-11-13 05:05:00,883.2,883.5,882.9,883.15,17726,-0.6225
2025-11-13 05:10:00,883.1,883.1,882.5,882.65,9269,-0.6706
2025-11-13 05:15:00,882.65,882.65,882.3,882.3,4438,-0.6935
2025-11-13 05:20:00,882.4,882.8,880.45,882.8,17160,-0.6434
2025-11-13 05:25:00,882.8,883,882.1,882.2,12240,-0.6191
2025-11-13 05:30:00,882.1,882.9,882,882.55,2525,-0.5501
2025-11-13 05:35:00,882.55,882.55,880.75,881.25,8497,-0.5607
2025-11-13 05:40:00,881.05,882.25,880.55,881.1,13158,-0.5461
2025-11-13 05:45:00,881.3,881.3,880,880.75,7791,-0.5279
2025-11-13 05:50:00,880.75,880.95,880.05,880.65,9287,-0.4913
2025-11-13 05:55:00,880.6,881.8,880.45,880.75,6774,-0.4311
2025-11-13 06:00:00,880.6,881.5,880.6,881.25,6917,-0.3329
2025-11-13 06:05:00,881.5,883.1,880.95,882.3,10449,-0.1800
2025-11-13 06:10:00,882.3,883.05,882.3,882.95,5217,-0.0261
2025-11-13 06:15:00,883.15,883.65,882.95,883,13476,0.0822
2025-11-13 06:20:00,883,883.2,882.9,883,5049,0.1529
2025-11-13 06:25:00,883,884.25,882.35,883,25403,0.1959
2025-11-13 06:30:00,883,884.5,882.5,884.5,14405,0.3146
2025-11-13 06:35:00,884.35,884.45,882.65,882.95,11709,0.2791
2025-11-13 06:40:00,882.95,883,882.45,883,5359,0.2504
2025-11-13 06:45:00,883,883.4,882.5,883,12471,0.2236
2025-11-13 06:50:00,882.95,883.85,882.8,883.85,9724,0.2532
2025-11-13 06:55:00,883.85,886.4,882.85,885.35,37604,0.3575
2025-11-13 07:00:00,885.65,887,885.6,886.7,10282,0.4928
2025-11-13 07:05:00,886.7,887,885.7,886.95,17128,0.5690
2025-11-13 07:10:00,886.7,888.95,886.7,888.8,15799,0.7050
2025-11-13 07:15:00,888.6,888.85,887.55,888,13652,0.7007
2025-11-13 07:20:00,888.45,888.9,888.1,888.45,11417,0.6869
2025-11-13 07:25:00,888.7,889.6,888.15,888.2,16532,0.6215
2025-11-13 07:30:00,888.4,888.95,888.1,888.65,13598,0.5705
2025-11-13 07:35:00,888.5,889.35,888.3,888.95,10324,0.5203
2025-11-13 07:40:00,888.95,889.1,888.2,888.8,12359,0.4434
2025-11-13 07:45:00,888.8,889.4,887.8,888.85,14255,0.3655
2025-11-13 07:50:00,888.65,889.4,888.4,888.75,10639,0.2806
2025-11-13 07:55:00,888.8,890,888.45,889.85,11229,0.2718
2025-11-13 08:00:00,889.85,890.95,889.3,890,15595,0.2499
2025-11-13 08:05:00,889.95,890.65,889.75,890.35,12188,0.2331
2025-11-13 08:10:00,890.3,890.3,889.2,889.25,12864,0.1273
2025-11-13 08:15:00,889.25,889.95,888.9,889.55,14695,0.0603
2025-11-13 08:20:00,889.7,889.95,888.75,889.3,14027,-0.0140
2025-11-13 08:25:00,889.1,889.5,888,889,16638,-0.0922
2025-11-13 08:30:00,889.25,889.95,888.9,889.85,11008,-0.0952
2025-11-13 08:35:00,889.85,890.5,887.15,887.15,16730,-0.2772
2025-11-13 08:40:00,887.4,888.15,886.6,887.9,22150,-0.3411
2025-11-13 08:45:00,887.9,889.6,887.85,889.55,32687,-0.2693
2025-11-13 08:50:00,889.55,889.55,885.8,887.6,9129,-0.3454
2025-11-13 08:55:00,887.6,887.9,886.55,887.65,5000,-0.3818
2025-11-13 09:00:00,887.65,887.8,887.3,887.7,2974,-0.3906
2025-11-13 09:05:00,887.55,889,887.55,887.8,5320,-0.3774
2025-11-13 09:10:00,887.65,887.7,887,887.55,3091,-0.3727
2025-11-13 09:15:00,887.65,888.6,887.55,887.9,6829,-0.3344
2025-11-13 09:20:00,887.9,888.25,886.8,886.9,8491,-0.3625
2025-11-13 09:25:00,887.3,887.5,886.2,886.65,4519,-0.3819
2025-11-13 09:30:00,886.65,887,886.3,886.85,14061,-0.3654
2025-11-13 09:35:00,886.85,886.9,885.05,886.35,14794,-0.3710
2025-11-13 09:40:00,886.35,886.6,886.05,886.4,11432,-0.3543
2025-11-13 09:45:00,886.4,887.6,886.15,886.85,28226,-0.2981
2025-11-13 09:50:00,887.15,887.95,886.65,886.9,18930,-0.2450
2025-11-13 09:55:00,886.7,888.2,886,886,16762,-0.2566
2025-11-14 03:45:00,886,889.8,883.9,884.8,12841,-0.3268
2025-11-14 03:50:00,884.4,886.3,882.5,885.95,6292,-0.2792
2025-11-14 03:55:00,885.4,889.6,885.4,889.2,8174,-0.0258
2025-11-14 04:00:00,889.65,890.5,888.65,889.05,10462,0.1266
2025-11-14 04:05:00,889.05,889.1,888.25,888.3,3202,0.1689
2025-11-14 04:10:00,888.55,889.05,887.95,888.35,3237,0.1908
2025-11-14 04:15:00,888.25,888.85,887.75,888.55,3274,0.2079
2025-11-14 04:20:00,888.6,888.9,886.05,887.15,7372,0.1185
2025-11-14 04:25:00,886.9,888,886,887,8120,0.0464
2025-11-14 04:30:00,887,887.4,886.15,886.95,4857,-0.0046
2025-11-14 04:35:00,886.8,887.3,886.55,887.15,1398,-0.0238
2025-11-14 04:40:00,887.15,887.25,886.15,886.15,1497,-0.0987
2025-11-14 04:45:00,886.3,887.5,886.1,887.1,860,-0.0798
2025-11-14 04:50:00,887.5,887.5,886.15,886.15,3139,-0.1242
2025-11-14 04:55:00,886.15,886.5,884.65,885.8,5545,-0.1673
2025-11-14 05:00:00,885.45,885.75,884.15,884.15,2210,-0.2901
2025-11-14 05:05:00,884.2,884.55,883.55,884.05,3725,-0.3566
2025-11-14 05:10:00,884.3,886.15,884.15,885.65,4353,-0.2752
2025-11-14 05:15:00,885.65,886,885.2,885.5,1461,-0.2164
2025-11-14 05:20:00,885.8,888.95,885.5,888.55,135935,0.0300
2025-11-14 05:25:00,888.55,890.55,888.3,888.95,116356,0.2117
2025-11-14 05:30:00,888.95,890.25,888.95,889.75,54822,0.3685
2025-11-14 05:35:00,889.5,891.9,889.5,891.65,18545,0.5707
2025-11-14 05:40:00,891.75,892.55,890.65,890.85,18472,0.6173
2025-11-14 05:45:00,890.6,891.1,890.55,890.8,14855,0.6103
2025-11-14 05:50:00,890.65,891.65,890.5,891,71392,0.5846
2025-11-14 05:55:00,890.95,894.35,890.95,893.95,40441,0.7228
2025-11-14 06:00:00,893.7,894.55,893.45,894,19090,0.7697
2025-11-14 06:05:00,893.75,894,892.3,892.8,12006,0.6754
2025-11-14 06:10:00,892.8,893,891.95,892.6,9097,0.5598
2025-11-14 06:15:00,892.85,893,892.05,893,8117,0.4740
2025-11-14 06:20:00,893,893,892.5,893,11659,0.3847
2025-11-14 06:25:00,893,893.25,892.4,892.85,8144,0.2874
2025-11-14 06:30:00,893,893,892.4,892.9,10882,0.2024
2025-11-14 06:35:00,892.9,892.9,891.2,891.95,9793,0.0652
2025-11-14 06:40:00,891.95,892.15,891.45,892,11824,-0.0338
2025-11-14 06:45:00,892,892.35,891.7,892,11014,-0.1068
2025-11-14 06:50:00,891.75,892.2,891.75,892,52437,-0.1595
2025-11-14 06:55:00,891.95,893.95,891.95,893.6,13868,-0.0941
2025-11-14 07:00:00,893.35,893.9,891.5,891.75,12876,-0.1782
2025-11-14 07:05:00,891.8,892.45,891.1,891.85,14437,-0.2267
2025-11-14 07:10:00,892.1,892.1,891.35,891.9,9940,-0.2530
2025-11-14 07:15:00,891.8,892,891.4,891.9,12345,-0.2666
2025-11-14 07:20:00,891.9,892,891.1,891.4,12187,-0.3029
2025-11-14 07:25:00,891.15,891.65,888,889,51838,-0.4720
2025-11-14 07:30:00,889.6,889.75,888.55,889,9821,-0.5613
2025-11-14 07:35:00,889,889.25,888.55,889,13160,-0.5946
2025-11-14 07:40:00,889,889.45,888.5,889.3,10308,-0.5705
2025-11-14 07:45:00,889.05,889.35,888.25,888.9,9875,-0.5552
2025-11-14 07:50:00,888.9,889.55,888.55,889.55,11626,-0.4778
2025-11-14 07:55:00,889.55,890.15,889.3,889.5,8515,-0.4092
2025-11-14 08:00:00,889.95,890.2,889.35,889.55,10091,-0.3424
2025-11-14 08:05:00,889.95,890.1,888.75,889.05,8302,-0.3145
2025-11-14 08:10:00,889.25,889.8,888.75,889.25,9417,-0.2670
2025-11-14 08:15:00,889.25,890,889,889.95,8986,-0.1773
2025-11-14 08:20:00,889.95,890,888.7,888.8,9254,-0.1835
2025-11-14 08:25:00,888.9,890,888.9,889.55,9137,-0.1278
2025-11-14 08:30:00,889.55,890.05,889,889.75,14542,-0.0710
2025-11-14 08:35:00,890,890.1,889.7,889.75,13769,-0.0291
2025-11-14 08:40:00,889.75,890,889.35,890,10732,0.0173
2025-11-14 08:45:00,890,890.2,889.55,889.7,11426,0.0289
2025-11-14 08:50:00,889.55,890.2,889.35,890,15012,0.0563
2025-11-14 08:55:00,890,890.15,889.7,890,17490,0.0730
2025-11-14 09:00:00,890,890.4,889.05,889.45,40355,0.0467
2025-11-14 09:05:00,889.3,890.15,889.15,890,9217,0.0651
2025-11-14 09:10:00,890,890.4,889.7,890,13615,0.0751
2025-11-14 09:15:00,889.8,890,889.45,890,9615,0.0793
2025-11-14 09:20:00,889.8,890,889,890,14022,0.0794
2025-11-14 09:25:00,889.95,889.95,889.25,889.7,10047,0.0576
2025-11-14 09:30:00,889.5,890.5,888.9,890,24293,0.0614
2025-11-14 09:35:00,889.95,890,889.4,889.7,20146,0.0426
2025-11-14 09:40:00,889.7,890.1,888.95,889.75,41567,0.0328
2025-11-14 09:45:00,889.75,892.9,889.5,890.95,116068,0.1026
2025-11-14 09:50:00,890.95,891.65,890.35,890.95,198657,0.1417
2025-11-14 09:55:00,891,893,890,891.9,114630,0.2198
2025-11-17 03:45:00,895,906,892.15,900.5,99103,0.8061
2025-11-17 03:50:00,900.6,907.4,900.05,906.15,84642,1.4900
2025-11-17 03:55:00,906.15,906.5,904.55,904.55,31717,1.7331
2025-11-17 04:00:00,904.55,907.3,904.5,905,36517,1.8141
2025-11-17 04:05:00,905,909.55,905,908.75,37225,1.9958
2025-11-17 04:10:00,908.6,909.2,905.45,906.15,23670,1.8212
2025-11-17 04:15:00,906.1,908.8,906,908.15,14907,1.7218
2025-11-17 04:20:00,908.15,912.75,908.15,912,65500,1.7890
2025-11-17 04:25:00,911.95,912.95,910.8,912.95,51557,1.7679
2025-11-17 04:30:00,912.95,914.7,912.45,913.25,50812,1.6470
2025-11-17 04:35:00,913.05,914,911.55,911.8,25383,1.3545
2025-11-17 04:40:00,911.55,912,910,910.05,19383,0.9476
2025-11-17 04:45:00,910.05,911.65,909.7,911.05,14274,0.6635
2025-11-17 04:50:00,911,914.95,910.6,913,58172,0.5306
2025-11-17 04:55:00,913.2,914.5,912.95,913.95,19104,0.4342
2025-11-17 05:00:00,913.9,914.7,913.65,913.65,16306,0.2851
2025-11-17 05:05:00,913.75,915.45,913.2,913.75,25429,0.1356
2025-11-17 05:10:00,913.8,913.95,913.05,913.65,11212,-0.0193
2025-11-17 05:15:00,913.5,913.9,911.75,911.75,12932,-0.2844
2025-11-17 05:20:00,911.55,912.15,908.9,911,38558,-0.5306
2025-11-17 05:25:00,911,912,910.45,911.4,13484,-0.6774
2025-11-17 05:30:00,911.5,914,911.35,913.4,28486,-0.6507
2025-11-17 05:35:00,913.4,915.25,912.55,915.25,47629,-0.5245
2025-11-17 05:40:00,915.25,917.5,915.05,917,55889,-0.3479
2025-11-17 05:45:00,916.8,917.3,915,915.6,23886,-0.3492
2025-11-17 05:50:00,915.6,916.15,914.6,915.3,17408,-0.3909
2025-11-17 05:55:00,915.3,915.5,913.85,914.45,17644,-0.4900
2025-11-17 06:00:00,914.45,915.5,913,913,17703,-0.6570
2025-11-17 06:05:00,913,914.1,912.95,913.55,14769,-0.7286
2025-11-17 06:10:00,913.5,914.7,913.25,913.5,11540,-0.7734
2025-11-17 06:15:00,913.6,915.65,913.6,914.6,15143,-0.7239
2025-11-17 06:20:00,914.6,915.25,914.2,914.95,11898,-0.6641
2025-11-17 06:25:00,914.7,917.2,914.7,916.7,21603,-0.5100
