datetime,open,high,low,close,volume,histogram
2025-11-11 05:30:00,137.91,138,137.85,137.85,24162,0.0870
2025-11-11 05:35:00,137.88,138,137.87,137.87,17368,0.0872
2025-11-11 05:40:00,137.86,138.07,137.8,137.98,27991,0.0933
2025-11-11 05:45:00,137.98,138.15,137.9,138,36945,0.0970
2025-11-11 05:50:00,138,138.2,137.99,138.16,27918,0.1077
2025-11-11 05:55:00,138.15,138.4,138.01,138.05,66468,0.1047
2025-11-11 06:00:00,138.05,138.2,138.05,138.09,14409,0.1025
2025-11-11 06:05:00,138.1,138.1,137.94,138.09,61380,0.0983
2025-11-11 06:10:00,138.05,138.29,138.04,138.2,23639,0.0998
2025-11-11 06:15:00,138.22,138.44,138.2,138.44,36653,0.1129
2025-11-11 06:20:00,138.29,138.71,138.25,138.62,101507,0.1284
2025-11-11 06:25:00,138.57,138.75,138.28,138.28,55945,0.1112
2025-11-11 06:30:00,138.32,138.5,138.28,138.38,53106,0.1022
2025-11-11 06:35:00,138.39,138.6,138.34,138.6,28396,0.1063
2025-11-11 06:40:00,138.56,138.62,138.37,138.37,36166,0.0893
2025-11-11 06:45:00,138.37,138.47,138.32,138.43,21419,0.0784
2025-11-11 06:50:00,138.36,138.5,138.36,138.45,11831,0.0691
2025-11-11 06:55:00,138.45,138.56,138.44,138.45,58403,0.0599
2025-11-11 07:00:00,138.47,138.59,138.45,138.5,23010,0.0542
2025-11-11 07:05:00,138.48,138.75,138.45,138.75,83084,0.0637
2025-11-11 07:10:00,138.71,138.99,138.68,138.82,74111,0.0707
2025-11-11 07:15:00,138.82,138.94,138.78,138.92,14153,0.0773
2025-11-11 07:20:00,138.92,138.98,138.7,138.72,29664,0.0642
2025-11-11 07:25:00,138.71,138.79,138.58,138.65,17658,0.0474
2025-11-11 07:30:00,138.6,138.72,138.56,138.65,14254,0.0337
2025-11-11 07:35:00,138.66,138.78,138.65,138.67,11810,0.0237
2025-11-11 07:40:00,138.7,138.88,138.65,138.88,27842,0.0287
2025-11-11 07:45:00,138.84,139.1,138.84,139.01,59119,0.0377
2025-11-11 07:50:00,139,139.2,138.9,139.06,29644,0.0434
2025-11-11 07:55:00,139.05,139.24,139.03,139.11,25819,0.0468
2025-11-11 08:00:00,139.12,139.37,139.11,139.25,43363,0.0541
2025-11-11 08:05:00,139.25,139.41,139.19,139.24,34234,0.0539
2025-11-11 08:10:00,139.23,139.31,139.14,139.14,24106,0.0430
2025-11-11 08:15:00,139.14,139.44,139.14,139.33,36911,0.0444
2025-11-11 08:20:00,139.35,139.48,139.33,139.43,24022,0.0477
2025-11-11 08:25:00,139.43,139.49,139.25,139.34,22740,0.0396
2025-11-11 08:30:00,139.35,139.6,139.31,139.5,66881,0.0408
2025-11-11 08:35:00,139.48,139.53,139.28,139.33,43603,0.0266
2025-11-11 08:40:00,139.36,139.48,139.33,139.34,32109,0.0149
2025-11-11 08:45:00,139.34,139.44,139.16,139.35,40513,0.0053
2025-11-11 08:50:00,139.35,139.45,139.15,139.3,39715,-0.0063
2025-11-11 08:55:00,139.3,139.45,139.28,139.33,30656,-0.0134
2025-11-11 09:00:00,139.33,139.4,139.27,139.34,21281,-0.0186
2025-11-11 09:05:00,139.34,139.5,139.26,139.32,59777,-0.0242
2025-11-11 09:10:00,139.32,139.45,139.16,139.45,31277,-0.0201
2025-11-11 09:15:00,139.4,139.62,139.37,139.48,146194,-0.0165
2025-11-11 09:20:00,139.48,139.59,139.33,139.4,92770,-0.0203
2025-11-11 09:25:00,139.4,139.55,139.38,139.43,86741,-0.0216
2025-11-11 09:30:00,139.47,139.48,139.21,139.34,58701,-0.0288
2025-11-11 09:35:00,139.34,139.47,139.25,139.34,42294,-0.0335
2025-11-11 09:40:00,139.37,139.38,139.06,139.32,67379,-0.0376
2025-11-11 09:45:00,139.32,139.4,139.26,139.33,45571,-0.0392
2025-11-11 09:50:00,139.32,139.41,139.3,139.38,86809,-0.0363
2025-11-11 09:55:00,139.39,139.8,139,139.45,161843,-0.0296
2025-11-12 03:45:00,139.46,139.9,139.22,139.3,127815,-0.0347
2025-11-12 03:50:00,139.22,139.8,139.22,139.63,52816,-0.0163
2025-11-12 03:55:00,139.66,139.7,139.36,139.43,79460,-0.0178
2025-11-12 04:00:00,139.38,139.56,139.2,139.26,44647,-0.0299
2025-11-12 04:05:00,139.27,139.56,139.2,139.45,32255,-0.0248
2025-11-12 04:10:00,139.46,139.79,139.4,139.77,41698,-0.0010
2025-11-12 04:15:00,139.73,139.98,139.7,139.98,63121,0.0264
2025-11-12 04:20:00,139.93,139.95,139.61,139.64,61783,0.0193
2025-11-12 04:25:00,139.64,139.88,139.57,139.88,38683,0.0281
2025-11-12 04:30:00,139.83,139.92,139.62,139.65,26912,0.0162
2025-11-12 04:35:00,139.65,139.81,139.52,139.57,32511,0.0016
2025-11-12 04:40:00,139.58,139.64,139.5,139.6,25141,-0.0070
2025-11-12 04:45:00,139.52,139.6,139.47,139.55,22571,-0.0164
2025-11-12 04:50:00,139.5,139.84,139.5,139.7,32091,-0.0131
2025-11-12 04:55:00,139.65,139.74,139.56,139.7,23977,-0.0115
2025-11-12 05:00:00,139.71,139.75,139.59,139.62,19950,-0.0161
2025-11-12 05:05:00,139.62,139.75,139.6,139.68,25809,-0.0154
2025-11-12 05:10:00,139.67,139.74,139.5,139.59,28899,-0.0210
2025-11-12 05:15:00,139.52,139.59,139.41,139.45,31474,-0.0334
2025-11-12 05:20:00,139.45,139.55,139.4,139.47,16386,-0.0390
2025-11-12 05:25:00,139.44,139.48,139.12,139.13,23446,-0.0630
2025-11-12 05:30:00,139.13,139.15,138.75,139.08,93776,-0.0787
2025-11-12 05:35:00,138.99,139.1,138.95,138.96,22388,-0.0926
2025-11-12 05:40:00,138.96,139.35,138.96,139.25,72859,-0.0782
2025-11-12 05:45:00,139.24,139.39,139.07,139.25,52790,-0.0653
2025-11-12 05:50:00,139.23,139.39,139.09,139.37,40315,-0.0461
2025-11-12 05:55:00,139.34,139.38,139.25,139.35,12896,-0.0328
2025-11-12 06:00:00,139.32,139.5,139.3,139.49,15979,-0.0136
2025-11-12 06:05:00,139.46,139.48,139.26,139.33,15032,-0.0109
2025-11-12 06:10:00,139.31,139.33,139.15,139.16,10749,-0.0192
2025-11-12 06:15:00,139.15,139.24,139.04,139.15,15616,-0.0237
2025-11-12 06:20:00,139.1,139.38,139.08,139.23,39115,-0.0199
2025-11-12 06:25:00,139.18,139.35,139.15,139.3,11877,-0.0116
2025-11-12 06:30:00,139.25,139.31,139.2,139.21,10707,-0.0111
2025-11-12 06:35:00,139.22,139.42,139.22,139.31,15712,-0.0034
2025-11-12 06:40:00,139.31,139.47,139.31,139.37,15501,0.0059
2025-11-12 06:45:00,139.39,139.86,139.37,139.82,50507,0.0406
2025-11-12 06:50:00,139.78,139.9,139.68,139.71,30467,0.0535
2025-11-12 06:55:00,139.7,139.7,139.37,139.39,12062,0.0386
2025-11-12 07:00:00,139.39,139.57,139.31,139.51,17091,0.0350
2025-11-12 07:05:00,139.51,139.54,139.41,139.47,12511,0.0284
2025-11-12 07:10:00,139.47,139.97,139.46,139.8,138427,0.0439
2025-11-12 07:15:00,139.8,139.9,139.55,139.57,30847,0.0365
2025-11-12 07:20:00,139.57,139.57,139.19,139.25,28664,0.0093
2025-11-12 07:25:00,139.25,139.31,139,139.01,56300,-0.0238
2025-11-12 07:30:00,139,139.14,138.9,139.11,48887,-0.0370
2025-11-12 07:35:00,139.04,139.22,138.97,138.97,21006,-0.0524
2025-11-12 07:40:00,138.96,139.08,138.81,138.98,43305,-0.0586
2025-11-12 07:45:00,138.98,139.05,138.94,139,10853,-0.0580
2025-11-12 07:50:00,139,139.08,139,139.02,13970,-0.0530
2025-11-12 07:55:00,139.01,139.1,138.98,139,18752,-0.0479
2025-11-12 08:00:00,138.98,139.1,138.95,139.07,27574,-0.0372
2025-11-12 08:05:00,139.06,139.25,138.96,139.16,28231,-0.0222
2025-11-12 08:10:00,139.16,139.24,139.1,139.15,17105,-0.0116
2025-11-12 08:15:00,139.16,139.36,139.14,139.26,22011,0.0034
2025-11-12 08:20:00,139.26,139.3,139,139.11,35490,0.0037
2025-11-12 08:25:00,139.06,139.21,139,139.1,36675,0.0038
2025-11-12 08:30:00,139.11,139.2,139.05,139.14,11777,0.0069
2025-11-12 08:35:00,139.14,139.33,139.02,139.12,47991,0.0078
2025-11-12 08:40:00,139.07,139.22,139.05,139.13,14771,0.0093
2025-11-12 08:45:00,139.13,139.5,139.06,139.5,25529,0.0339
2025-11-12 08:50:00,139.44,139.5,139.1,139.15,23297,0.0258
2025-11-12 08:55:00,139.15,139.35,139.1,139.1,24718,0.0167
2025-11-12 09:00:00,139.1,139.17,139.03,139.16,11671,0.0143
2025-11-12 09:05:00,139.17,139.23,139.11,139.19,14443,0.0144
2025-11-12 09:10:00,139.19,139.26,139.12,139.19,21303,0.0141
2025-11-12 09:15:00,139.19,139.24,139.03,139.1,21576,0.0078
2025-11-12 09:20:00,139.08,139.3,139.06,139.18,36739,0.0089
2025-11-12 09:25:00,139.15,139.4,139.15,139.3,29886,0.0170
2025-11-12 09:30:00,139.29,139.4,139.13,139.33,91519,0.0234
2025-11-12 09:35:00,139.33,139.78,139.22,139.56,101535,0.0411
2025-11-12 09:40:00,139.56,139.56,139.31,139.31,54685,0.0342
2025-11-12 09:45:00,139.41,139.53,139.37,139.46,59653,0.0377
2025-11-12 09:50:00,139.47,139.58,139.22,139.5,109234,0.0405
2025-11-12 09:55:00,139.5,139.55,139.4,139.54,69573,0.0425
2025-11-13 03:45:00,139.6,139.9,138.68,139.22,144580,0.0208
2025-11-13 03:50:00,139.27,139.33,138.98,139.31,58548,0.0117
2025-11-13 03:55:00,139.29,139.6,139.21,139.46,40821,0.0146
2025-11-13 04:00:00,139.46,139.7,139.43,139.59,43508,0.0236
2025-11-13 04:05:00,139.54,139.59,139.4,139.43,21614,0.0174
2025-11-13 04:10:00,139.45,139.89,139.36,139.89,54831,0.0415
2025-11-13 04:15:00,139.87,140,139.81,139.82,113464,0.0495
2025-11-13 04:20:00,139.84,139.93,139.73,139.77,56311,0.0481
2025-11-13 04:25:00,139.78,140,139.74,139.89,41050,0.0516
2025-11-13 04:30:00,139.87,139.96,139.74,139.74,30170,0.0406
2025-11-13 04:35:00,139.75,139.84,139.68,139.78,19537,0.0332
2025-11-13 04:40:00,139.78,140.2,139.73,140.14,79313,0.0488
2025-11-13 04:45:00,140.16,140.3,139.76,139.86,42732,0.0370
2025-11-13 04:50:00,139.84,139.84,139.55,139.59,39065,0.0092
2025-11-13 04:55:00,139.61,139.88,139.61,139.8,17363,0.0034
2025-11-13 05:00:00,139.77,139.89,139.69,139.8,32021,-0.0016
2025-11-13 05:05:00,139.8,140,139.8,139.94,14140,0.0030
2025-11-13 05:10:00,139.94,140,139.8,139.82,29943,-0.0032
2025-11-13 05:15:00,139.8,140,139.74,139.99,48847,0.0027
2025-11-13 05:20:00,139.95,140,139.84,139.84,14691,-0.0046
2025-11-13 05:25:00,139.82,140.1,139.76,140.09,52398,0.0058
2025-11-13 05:30:00,140.04,140.09,139.6,139.7,58580,-0.0142
2025-11-13 05:35:00,139.7,139.82,139.53,139.64,31532,-0.0310
2025-11-13 05:40:00,139.59,139.68,139.5,139.58,35757,-0.0449
2025-11-13 05:45:00,139.55,139.58,139.53,139.58,11357,-0.0523
2025-11-13 05:50:00,139.55,139.69,139.06,139.22,182244,-0.0781
2025-11-13 05:55:00,139.22,139.25,139.07,139.14,27448,-0.0961
2025-11-13 06:00:00,139.13,139.26,139.11,139.2,19426,-0.0990
2025-11-13 06:05:00,139.27,139.5,139.17,139.5,30415,-0.0768
2025-11-13 06:10:00,139.47,139.64,139.42,139.63,35477,-0.0507
2025-11-13 06:15:00,139.6,139.88,139.56,139.68,47162,-0.0285
2025-11-13 06:20:00,139.7,139.89,139.68,139.78,32145,-0.0067
2025-11-13 06:25:00,139.77,139.99,139.75,139.95,27276,0.0182
2025-11-13 06:30:00,139.94,139.99,139.83,139.85,41856,0.0265
2025-11-13 06:35:00,139.85,140,139.83,139.93,44243,0.0354
2025-11-13 06:40:00,139.9,139.98,139.89,139.94,23712,0.0396
2025-11-13 06:45:00,139.94,140,139.83,139.86,26050,0.0349
2025-11-13 06:50:00,139.85,139.91,139.82,139.84,15310,0.0285
2025-11-13 06:55:00,139.84,139.9,139.72,139.78,13508,0.0188
2025-11-13 07:00:00,139.78,139.79,139.68,139.68,25033,0.0050
2025-11-13 07:05:00,139.66,139.66,139.4,139.53,50361,-0.0140
2025-11-13 07:10:00,139.53,139.61,139.37,139.4,14303,-0.0338
2025-11-13 07:15:00,139.38,139.51,139.35,139.47,29209,-0.0402
2025-11-13 07:20:00,139.47,139.54,139.41,139.41,11374,-0.0462
2025-11-13 07:25:00,139.44,139.62,139.42,139.6,16145,-0.0356
2025-11-13 07:30:00,139.6,139.91,139.57,139.82,56323,-0.0130
2025-11-13 07:35:00,139.8,139.92,139.75,139.75,14838,-0.0026
2025-11-13 07:40:00,139.75,139.8,139.63,139.68,34418,-0.0005
2025-11-13 07:45:00,139.66,139.85,139.61,139.76,16310,0.0060
2025-11-13 07:50:00,139.78,139.85,139.73,139.81,15698,0.0130
2025-11-13 07:55:00,139.79,139.9,139.7,139.87,27473,0.0205
2025-11-13 08:00:00,139.83,139.9,139.76,139.83,26029,0.0214
2025-11-13 08:05:00,139.82,140.05,139.81,139.94,76039,0.0278
2025-11-13 08:10:00,139.89,140,139.83,139.93,53523,0.0295
2025-11-13 08:15:00,139.93,139.96,139.71,139.85,81378,0.0237
2025-11-13 08:20:00,139.83,139.93,139.75,139.75,33995,0.0121
2025-11-13 08:25:00,139.77,139.83,139.51,139.54,63908,-0.0096
2025-11-13 08:30:00,139.5,139.5,139.13,139.2,87902,-0.0447
2025-11-13 08:35:00,139.15,139.29,138.96,139.11,74963,-0.0703
2025-11-13 08:40:00,139.02,139.1,138.74,138.9,70026,-0.0961
2025-11-13 08:45:00,138.92,139.2,138.86,139.13,21006,-0.0924
2025-11-13 08:50:00,139.11,139.55,139.1,139.25,24516,-0.0772
2025-11-13 08:55:00,139.25,139.3,139.1,139.18,29611,-0.0676
2025-11-13 09:00:00,139.12,139.37,139.1,139.23,39569,-0.0541
2025-11-13 09:05:00,139.21,139.31,139.11,139.15,21246,-0.0471
2025-11-13 09:10:00,139.13,139.22,139,139.06,27611,-0.0450
2025-11-13 09:15:00,139.03,139.19,139,139.05,19293,-0.0410
2025-11-13 09:20:00,139,139.07,138.65,138.81,39251,-0.0505
2025-11-13 09:25:00,138.77,138.8,138.29,138.31,70650,-0.0845
2025-11-13 09:30:00,138.3,138.54,138.3,138.44,50397,-0.0916
2025-11-13 09:35:00,138.44,138.8,138.36,138.36,78641,-0.0947
2025-11-13 09:40:00,138.35,138.45,138.3,138.39,29933,-0.0880
2025-11-13 09:45:00,138.44,138.55,138.35,138.49,68876,-0.0707
2025-11-13 09:50:00,138.49,138.54,138.37,138.5,56357,-0.0533
2025-11-13 09:55:00,138.5,138.52,138.25,138.44,96663,-0.0410
2025-11-14 03:45:00,138.45,138.8,137.64,137.76,209132,-0.0722
2025-11-14 03:50:00,137.76,138.27,137.64,138.2,97107,-0.0572
2025-11-14 03:55:00,138.21,138.27,138.01,138.13,48679,-0.0466
2025-11-14 04:00:00,138.19,138.34,138.04,138.34,37172,-0.0213
2025-11-14 04:05:00,138.34,138.49,138.31,138.31,37975,-0.0033
2025-11-14 04:10:00,138.33,138.4,138.13,138.4,29703,0.0168
2025-11-14 04:15:00,138.3,138.4,138.24,138.28,16552,0.0237
2025-11-14 04:20:00,138.34,138.36,138.1,138.1,32261,0.0181
2025-11-14 04:25:00,138.13,138.38,138.04,138.15,16937,0.0196
2025-11-14 04:30:00,138.18,138.21,138.04,138.05,13155,0.0158
2025-11-14 04:35:00,138.06,138.15,137.88,138.05,53377,0.0153
2025-11-14 04:40:00,138.01,138.01,137.75,137.78,24597,-0.0004
2025-11-14 04:45:00,137.78,137.94,137.75,137.88,11759,-0.0012
2025-11-14 04:50:00,137.87,137.93,137.68,137.7,36184,-0.0105
2025-11-14 04:55:00,137.7,137.71,137.35,137.43,91978,-0.0303
2025-11-14 05:00:00,137.43,137.43,137.35,137.39,38637,-0.0409
2025-11-14 05:05:00,137.39,137.42,137.21,137.42,28793,-0.0407
2025-11-14 05:10:00,137.42,137.49,137.21,137.26,32706,-0.0457
2025-11-14 05:15:00,137.33,137.46,137.24,137.4,26470,-0.0345
2025-11-14 05:20:00,137.45,137.64,137.4,137.64,26086,-0.0072
2025-11-14 05:25:00,137.64,137.85,137.64,137.84,9742,0.0261
2025-11-14 05:30:00,137.85,137.94,137.8,137.85,22823,0.0494
2025-11-14 05:35:00,137.85,137.86,137.81,137.85,8348,0.0643
2025-11-14 05:40:00,137.85,137.95,137.83,137.94,8109,0.0789
2025-11-14 05:45:00,137.94,138.05,137.87,137.9,18373,0.0839
2025-11-14 05:50:00,137.88,137.93,137.83,137.9,13610,0.0851
2025-11-14 05:55:00,137.93,137.96,137.85,137.95,16820,0.0869
2025-11-14 06:00:00,137.95,137.95,137.82,137.87,12407,0.0803
2025-11-14 06:05:00,137.87,137.9,137.8,137.8,14778,0.0694
2025-11-14 06:10:00,137.83,137.87,137.72,137.8,6059,0.0606
2025-11-14 06:15:00,137.75,137.8,137.7,137.76,4795,0.0510
2025-11-14 06:20:00,137.71,137.8,137.7,137.78,5412,0.0450
2025-11-14 06:25:00,137.78,137.85,137.36,137.36,36992,0.0134
2025-11-14 06:30:00,137.42,137.6,137.36,137.6,38623,0.0095
2025-11-14 06:35:00,137.6,137.85,137.59,137.85,30213,0.0239
2025-11-14 06:40:00,137.84,137.96,137.84,137.92,10923,0.0373
2025-11-14 06:45:00,137.88,137.93,137.66,137.73,17689,0.0328
2025-11-14 06:50:00,137.73,137.91,137.69,137.91,9053,0.0408
2025-11-14 06:55:00,137.9,137.97,137.71,137.82,43171,0.0390
2025-11-14 07:00:00,137.82,137.86,137.76,137.77,4171,0.0335
2025-11-14 07:05:00,137.77,137.83,137.65,137.7,8105,0.0246
2025-11-14 07:10:00,137.7,137.74,137.48,137.51,12582,0.0064
2025-11-14 07:15:00,137.51,137.55,137.38,137.52,6990,-0.0039
2025-11-14 07:20:00,137.52,137.6,137.5,137.56,15118,-0.0069
2025-11-14 07:25:00,137.53,137.58,137.35,137.44,22654,-0.0153
2025-11-14 07:30:00,137.38,137.39,137.12,137.18,69391,-0.0355
2025-11-14 07:35:00,137.18,137.26,137.11,137.26,14752,-0.0403
2025-11-14 07:40:00,137.27,137.28,137.15,137.25,7951,-0.0409
2025-11-14 07:45:00,137.25,137.34,137.25,137.32,9168,-0.0336
2025-11-14 07:50:00,137.26,137.33,137.26,137.3,4596,-0.0273
2025-11-14 07:55:00,137.33,137.66,137.33,137.57,18669,-0.0035
2025-11-14 08:00:00,137.57,137.66,137.53,137.57,7669,0.0128
2025-11-14 08:05:00,137.62,137.65,137.34,137.42,14562,0.0140
2025-11-14 08:10:00,137.41,137.51,137.36,137.4,12882,0.0139
2025-11-14 08:15:00,137.4,137.49,137.29,137.47,20023,0.0187
2025-11-14 08:20:00,137.48,137.49,137.35,137.44,12343,0.0199
2025-11-14 08:25:00,137.44,137.52,137.38,137.38,16912,0.0168
2025-11-14 08:30:00,137.45,137.45,137.3,137.44,16531,0.0188
2025-11-14 08:35:00,137.44,137.57,137.43,137.57,6490,0.0284
2025-11-14 08:40:00,137.57,137.57,137.32,137.46,10601,0.0268
2025-11-14 08:45:00,137.4,137.56,137.33,137.41,39249,0.0220
2025-11-14 08:50:00,137.41,137.41,137.05,137.19,52884,0.0046
2025-11-14 08:55:00,137.16,137.31,137.05,137.31,32546,0.0019
2025-11-14 09:00:00,137.32,137.49,137.21,137.43,16949,0.0085
2025-11-14 09:05:00,137.43,137.47,137.38,137.45,14383,0.0142
2025-11-14 09:10:00,137.45,137.45,137.24,137.3,18506,0.0082
2025-11-14 09:15:00,137.3,137.37,137.16,137.2,22935,-0.0016
2025-11-14 09:20:00,137.2,137.2,136.8,136.89,161056,-0.0268
2025-11-14 09:25:00,136.89,136.89,136.57,136.67,64379,-0.0545
2025-11-14 09:30:00,136.68,137.4,136.68,137.32,56235,-0.0266
2025-11-14 09:35:00,137.35,137.6,137.35,137.6,76428,0.0111
2025-11-14 09:40:00,137.6,137.71,137.56,137.66,89620,0.0389
2025-11-14 09:45:00,137.7,137.79,137.57,137.71,93510,0.0583
2025-11-14 09:50:00,137.72,137.79,137.56,137.66,81680,0.0650
2025-11-14 09:55:00,137.66,137.8,137.58,137.75,83539,0.0720
2025-11-17 03:45:00,137.7,138.27,137.61,138,60126,0.0890
2025-11-17 03:50:00,137.98,138.42,137.9,138.15,72064,0.1047
2025-11-17 03:55:00,138.1,138.56,138.1,138.5,23466,0.1314
2025-11-17 04:00:00,138.5,138.6,138.3,138.37,42143,0.1326
2025-11-17 04:05:00,138.34,138.49,138.3,138.36,29036,0.1251
2025-11-17 04:10:00,138.34,138.44,138.24,138.4,24525,0.1154
2025-11-17 04:15:00,138.4,138.55,138.31,138.35,22826,0.0990
2025-11-17 04:20:00,138.35,138.75,138.35,138.66,56254,0.1018
2025-11-17 04:25:00,138.66,138.69,138.41,138.44,59930,0.0825
2025-11-17 04:30:00,138.46,139.01,138.44,138.56,147094,0.0720
2025-11-17 04:35:00,138.56,139.02,138.51,139.01,102787,0.0883
2025-11-17 04:40:00,139.01,139.44,138.87,139.39,108302,0.1159
2025-11-17 04:45:00,139.35,139.39,139.11,139.18,52671,0.1113
2025-11-17 04:50:00,139.13,139.35,139,139.21,39142,0.1017
2025-11-17 04:55:00,139.1,139.14,138.85,138.85,16223,0.0645
2025-11-17 05:00:00,138.8,138.9,138.69,138.77,44398,0.0295
2025-11-17 05:05:00,138.77,138.78,138.55,138.55,16004,-0.0111
2025-11-17 05:10:00,138.55,138.7,138.4,138.67,41437,-0.0315
2025-11-17 05:15:00,138.61,138.86,138.61,138.7,25892,-0.0438
2025-11-17 05:20:00,138.73,138.8,138.56,138.6,33303,-0.0586
2025-11-17 05:25:00,138.63,138.63,138.5,138.54,8079,-0.0714
2025-11-17 05:30:00,138.62,138.65,138.5,138.6,12648,-0.0746
2025-11-17 05:35:00,138.6,138.64,138.42,138.47,15027,-0.0835
