datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 12:10:00,15598,15598,15587,15595,670,11.1348,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,15595,15614,15583,15593,1890,9.5357,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,15593,15610,15592,15605,1044,8.8035,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,15606,15625,15605,15623,1940,9.0159,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,15623,15635,15617,15635,3143,9.4057,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,15632,15635,15618,15620,1479,8.1418,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,15618,15633,15612,15632,2038,7.6121,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,15627,15634,15620,15628,1222,6.5320,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,15626,15635,15620,15625,1578,5.2125,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,15625,15627,15603,15617,1782,3.4810,0.0000,100.00,0.0000,100.00
2025-11-11 13:00:00,15617,15631,15611,15630,1295,2.9144,0.0000,100.00,0.0000,100.00
2025-11-11 13:05:00,15626,15632,15612,15617,1454,1.4417,0.0000,100.00,0.0000,100.00
2025-11-11 13:10:00,15615,15625,15615,15616,1428,0.2408,0.0000,100.00,0.0000,100.00
2025-11-11 13:15:00,15619,15629,15616,15622,1585,-0.2806,0.0000,-100.00,0.0000,100.00
2025-11-11 13:20:00,15619,15629,15619,15623,1933,-0.6673,0.0000,-100.00,0.0000,100.00
2025-11-11 13:25:00,15622,15626,15620,15626,1723,-0.8200,0.0000,-100.00,0.0000,100.00
2025-11-11 13:30:00,15622,15646,15622,15645,3315,0.2048,0.0000,100.00,0.0000,100.00
2025-11-11 13:35:00,15646,15657,15640,15654,4845,1.2753,0.0000,100.00,0.0000,100.00
2025-11-11 13:40:00,15653,15659,15644,15656,4478,1.8688,0.0000,100.00,0.0000,100.00
2025-11-11 13:45:00,15653,15680,15653,15674,6622,3.1489,0.0000,100.00,0.0000,100.00
2025-11-11 13:50:00,15671,15680,15669,15680,1683,4.0193,0.0000,100.00,0.0000,100.00
2025-11-11 13:55:00,15676,15680,15642,15648,4489,2.1530,0.0000,100.00,0.0000,100.00
2025-11-11 14:00:00,15647,15658,15629,15645,2022,0.5151,0.0000,100.00,0.0000,100.00
2025-11-11 14:05:00,15641,15654,15640,15651,1341,-0.3206,0.0000,-100.00,0.0000,100.00
2025-11-11 14:10:00,15649,15654,15641,15644,1706,-1.4386,0.0000,-100.00,0.0000,100.00
2025-11-11 14:15:00,15641,15654,15631,15654,3188,-1.5868,0.0000,-100.00,0.0000,100.00
2025-11-11 14:20:00,15654,15660,15648,15655,3292,-1.6900,0.0000,-100.00,0.0000,100.00
2025-11-11 14:25:00,15655,15661,15646,15654,2041,-1.8835,0.0000,-100.00,0.0000,100.00
2025-11-11 14:30:00,15655,15661,15647,15656,1770,-1.9277,0.0000,-100.00,0.0000,100.00
2025-11-11 14:35:00,15656,15660,15635,15635,4613,-3.3393,0.0000,-100.00,0.0000,100.00
2025-11-11 14:40:00,15636,15648,15630,15631,3502,-4.4416,0.0000,-100.00,0.0000,100.00
2025-11-11 14:45:00,15636,15640,15630,15632,1625,-4.9629,0.0000,-100.00,0.0000,100.00
2025-11-11 14:50:00,15632,15647,15631,15632,2773,-5.1453,0.0000,-100.00,0.0000,100.00
2025-11-11 14:55:00,15639,15643,15632,15633,2201,-5.0302,0.0000,-100.00,0.0000,100.00
2025-11-11 15:00:00,15634,15645,15633,15643,2855,-4.1488,0.0000,-100.00,0.0000,100.00
2025-11-11 15:05:00,15641,15643,15631,15641,3711,-3.5896,0.0000,-100.00,0.0000,100.00
2025-11-11 15:10:00,15639,15643,15638,15640,2764,-3.1898,0.0000,-100.00,0.0000,100.00
2025-11-11 15:15:00,15640,15655,15640,15641,5805,-2.7759,0.0000,-100.00,0.0000,100.00
2025-11-11 15:20:00,15641,15655,15640,15650,4542,-1.8579,0.0000,-100.00,0.0000,100.00
2025-11-11 15:25:00,15650,15656,15650,15651,5828,-1.1785,0.0000,-100.00,0.0000,100.00
2025-11-12 09:15:00,15674,15688,15610,15656,8988,-0.4263,-1.1785,-63.83,15651.0000,0.03
2025-11-12 09:20:00,15659,15664,15631,15653,3223,-0.1774,-1.1785,-84.95,15651.0000,0.01
2025-11-12 09:25:00,15653,15654,15586,15586,4374,-4.3409,-1.1785,268.34,15651.0000,-0.42
2025-11-12 09:30:00,15592,15610,15587,15604,1596,-5.6175,-1.1785,376.67,15651.0000,-0.30
2025-11-12 09:35:00,15609,15628,15609,15613,1117,-5.5792,-1.1785,373.42,15651.0000,-0.24
2025-11-12 09:40:00,15614,15635,15612,15624,1234,-4.5783,-1.1785,288.49,15651.0000,-0.17
2025-11-12 09:45:00,15625,15630,15625,15628,606,-3.4630,-1.1785,193.85,15651.0000,-0.15
2025-11-12 09:50:00,15630,15645,15626,15631,1293,-2.3903,-1.1785,102.83,15651.0000,-0.13
2025-11-12 09:55:00,15630,15635,15616,15621,732,-2.2247,-1.1785,88.77,15651.0000,-0.19
2025-11-12 10:00:00,15620,15623,15577,15580,3993,-4.6097,-1.1785,291.15,15651.0000,-0.45
2025-11-12 10:05:00,15580,15600,15577,15581,2164,-5.7774,-1.1785,390.23,15651.0000,-0.45
2025-11-12 10:10:00,15585,15599,15577,15580,2512,-6.2353,-1.1785,429.09,15651.0000,-0.45
2025-11-12 10:15:00,15579,15595,15579,15591,692,-5.4445,-1.1785,361.99,15651.0000,-0.38
2025-11-12 10:20:00,15591,15595,15581,15588,757,-4.7934,-1.1785,306.74,15651.0000,-0.40
2025-11-12 10:25:00,15589,15591,15574,15583,1237,-4.3807,-1.1785,271.72,15651.0000,-0.43
2025-11-12 10:30:00,15584,15594,15582,15591,843,-3.2994,-1.1785,179.97,15651.0000,-0.38
2025-11-12 10:35:00,15591,15596,15585,15592,436,-2.2951,-1.1785,94.75,15651.0000,-0.38
2025-11-12 10:40:00,15592,15599,15590,15591,696,-1.5139,-1.1785,28.46,15651.0000,-0.38
2025-11-12 10:45:00,15589,15595,15555,15570,2957,-2.1866,-1.1785,85.54,15651.0000,-0.52
2025-11-12 10:50:00,15575,15585,15568,15584,1454,-1.4965,-1.1785,26.98,15651.0000,-0.43
2025-11-12 10:55:00,15584,15590,15578,15581,1674,-1.0700,-1.1785,-9.21,15651.0000,-0.45
2025-11-12 11:00:00,15584,15616,15580,15614,3399,1.4688,-1.1785,-224.63,15651.0000,-0.24
2025-11-12 11:05:00,15615,15639,15611,15636,3116,4.4931,-1.1785,-481.26,15651.0000,-0.10
2025-11-12 11:10:00,15636,15650,15620,15620,5199,5.2279,-1.1785,-543.61,15651.0000,-0.20
2025-11-12 11:15:00,15620,15633,15612,15613,3041,5.0516,-1.1785,-528.65,15651.0000,-0.24
2025-11-12 11:20:00,15613,15625,15613,15623,1337,5.3868,-1.1785,-557.09,15651.0000,-0.18
2025-11-12 11:25:00,15623,15636,15618,15625,3612,5.5023,-1.1785,-566.89,15651.0000,-0.17
2025-11-12 11:30:00,15625,15625,15610,15620,5403,5.0148,-1.1785,-525.52,15651.0000,-0.20
2025-11-12 11:35:00,15625,15632,15602,15608,2993,3.7166,-1.1785,-415.37,15651.0000,-0.27
2025-11-12 11:40:00,15606,15618,15605,15616,949,3.2464,-1.1785,-375.47,15651.0000,-0.22
2025-11-12 11:45:00,15616,15625,15615,15615,1141,2.7379,-1.1785,-332.32,15651.0000,-0.23
2025-11-12 11:50:00,15615,15620,15602,15612,1412,2.0983,-1.1785,-278.05,15651.0000,-0.25
2025-11-12 11:55:00,15614,15614,15601,15602,928,0.9584,-1.1785,-181.32,15651.0000,-0.31
2025-11-12 12:00:00,15604,15609,15592,15605,1884,0.3923,-1.1785,-133.29,15651.0000,-0.29
2025-11-12 12:05:00,15605,15623,15604,15619,1488,0.9165,-1.1785,-177.77,15651.0000,-0.20
2025-11-12 12:10:00,15619,15625,15609,15625,2730,1.5840,-1.1785,-234.41,15651.0000,-0.17
2025-11-12 12:15:00,15623,15625,15605,15625,4138,1.9198,-1.1785,-262.90,15651.0000,-0.17
2025-11-12 12:20:00,15621,15626,15608,15608,1988,0.9409,-1.1785,-179.84,15651.0000,-0.27
2025-11-12 12:25:00,15608,15625,15608,15623,1113,1.2292,-1.1785,-204.30,15651.0000,-0.18
2025-11-12 12:30:00,15621,15669,15619,15662,7731,3.8255,-1.1785,-424.61,15651.0000,0.07
2025-11-12 12:35:00,15661,15675,15660,15674,2938,6.0005,-1.1785,-609.16,15651.0000,0.15
2025-11-12 12:40:00,15667,15688,15667,15684,5066,7.6562,-1.1785,-749.66,15651.0000,0.21
2025-11-12 12:45:00,15683,15688,15671,15681,3503,8.0524,-1.1785,-783.28,15651.0000,0.19
2025-11-12 12:50:00,15685,15685,15660,15660,2751,6.4714,-1.1785,-649.12,15651.0000,0.06
2025-11-12 12:55:00,15660,15671,15655,15655,1341,4.7404,-1.1785,-502.24,15651.0000,0.03
2025-11-12 13:00:00,15656,15685,15655,15681,1554,4.9736,-1.1785,-522.03,15651.0000,0.19
2025-11-12 13:05:00,15682,15685,15671,15680,820,4.6912,-1.1785,-498.07,15651.0000,0.19
2025-11-12 13:10:00,15678,15682,15671,15676,944,3.8985,-1.1785,-430.80,15651.0000,0.16
2025-11-12 13:15:00,15675,15685,15672,15684,974,3.5842,-1.1785,-404.13,15651.0000,0.21
2025-11-12 13:20:00,15684,15700,15683,15700,2501,4.0888,-1.1785,-446.95,15651.0000,0.31
2025-11-12 13:25:00,15700,15719,15698,15707,4930,4.4964,-1.1785,-481.54,15651.0000,0.36
2025-11-12 13:30:00,15706,15709,15701,15708,1559,4.4288,-1.1785,-475.80,15651.0000,0.36
2025-11-12 13:35:00,15708,15721,15705,15720,2562,4.7587,-1.1785,-503.79,15651.0000,0.44
2025-11-12 13:40:00,15719,15722,15690,15716,5242,4.2886,-1.1785,-463.90,15651.0000,0.42
2025-11-12 13:45:00,15719,15726,15712,15720,3822,3.8424,-1.1785,-426.04,15651.0000,0.44
2025-11-12 13:50:00,15720,15721,15704,15706,2469,2.2771,-1.1785,-293.22,15651.0000,0.35
2025-11-12 13:55:00,15701,15710,15697,15699,2118,0.5341,-1.1785,-145.32,15651.0000,0.31
2025-11-12 14:00:00,15698,15721,15695,15720,2228,0.5566,-1.1785,-147.23,15651.0000,0.44
2025-11-12 14:05:00,15720,15722,15700,15701,3912,-0.8694,-1.1785,-26.23,15651.0000,0.32
2025-11-12 14:10:00,15704,15715,15700,15711,3157,-1.2758,-1.1785,8.26,15651.0000,0.38
2025-11-12 14:15:00,15711,15720,15710,15718,1708,-1.2105,-1.1785,2.72,15651.0000,0.43
2025-11-12 14:20:00,15717,15720,15710,15715,3663,-1.4883,-1.1785,26.29,15651.0000,0.41
2025-11-12 14:25:00,15713,15730,15710,15710,7337,-2.0908,-1.1785,77.41,15651.0000,0.38
2025-11-12 14:30:00,15712,15718,15690,15708,7239,-2.6691,-1.1785,126.48,15651.0000,0.36
2025-11-12 14:35:00,15705,15708,15698,15701,3281,-3.5149,-1.1785,198.25,15651.0000,0.32
2025-11-12 14:40:00,15704,15718,15699,15717,5409,-3.0081,-1.1785,155.25,15651.0000,0.42
2025-11-12 14:45:00,15717,15719,15701,15710,2234,-3.1412,-1.1785,166.54,15651.0000,0.38
2025-11-12 14:50:00,15709,15724,15705,15720,2103,-2.5762,-1.1785,118.60,15651.0000,0.44
2025-11-12 14:55:00,15716,15725,15704,15721,2376,-2.1719,-1.1785,84.29,15651.0000,0.45
2025-11-12 15:00:00,15721,15731,15710,15716,12294,-2.2673,-1.1785,92.39,15651.0000,0.42
2025-11-12 15:05:00,15716,15718,15707,15710,8048,-2.7297,-1.1785,131.62,15651.0000,0.38
2025-11-12 15:10:00,15710,15710,15683,15695,10669,-3.9659,-1.1785,236.52,15651.0000,0.28
2025-11-12 15:15:00,15695,15695,15674,15679,8686,-5.6772,-1.1785,381.73,15651.0000,0.18
2025-11-12 15:20:00,15679,15686,15672,15678,10012,-6.6262,-1.1785,462.26,15651.0000,0.17
2025-11-12 15:25:00,15677,15700,15646,15654,7356,-8.5006,-1.1785,621.31,15651.0000,0.02
2025-11-13 09:15:00,15661,15758,15660,15709,6536,-5.7956,-8.5006,-31.82,15654.0000,0.35
2025-11-13 09:20:00,15704,15716,15680,15715,2079,-3.4760,-8.5006,-59.11,15654.0000,0.39
2025-11-13 09:25:00,15711,15729,15660,15678,6337,-4.2559,-8.5006,-49.93,15654.0000,0.15
2025-11-13 09:30:00,15679,15715,15679,15686,4163,-4.0561,-8.5006,-52.28,15654.0000,0.20
2025-11-13 09:35:00,15686,15690,15673,15683,1705,-3.9453,-8.5006,-53.59,15654.0000,0.19
2025-11-13 09:40:00,15683,15692,15680,15689,1465,-3.3130,-8.5006,-61.03,15654.0000,0.22
2025-11-13 09:45:00,15690,15727,15686,15700,12635,-2.0601,-8.5006,-75.77,15654.0000,0.29
2025-11-13 09:50:00,15700,15718,15682,15682,8915,-2.3301,-8.5006,-72.59,15654.0000,0.18
2025-11-13 09:55:00,15683,15694,15682,15690,7229,-1.8758,-8.5006,-77.93,15654.0000,0.23
2025-11-13 10:00:00,15690,15691,15680,15682,1792,-2.0082,-8.5006,-76.38,15654.0000,0.18
2025-11-13 10:05:00,15682,15685,15673,15673,1965,-2.5606,-8.5006,-69.88,15654.0000,0.12
2025-11-13 10:10:00,15673,15690,15673,15690,523,-1.6822,-8.5006,-80.21,15654.0000,0.23
2025-11-13 10:15:00,15690,15705,15677,15681,3604,-1.6085,-8.5006,-81.08,15654.0000,0.17
2025-11-13 10:20:00,15688,15692,15666,15692,4027,-0.7629,-8.5006,-91.03,15654.0000,0.24
2025-11-13 10:25:00,15691,15716,15691,15714,1834,1.2257,-8.5006,-114.42,15654.0000,0.38
2025-11-13 10:30:00,15716,15735,15705,15713,3296,2.3561,-8.5006,-127.72,15654.0000,0.38
2025-11-13 10:35:00,15709,15731,15704,15723,1654,3.5858,-8.5006,-142.18,15654.0000,0.44
2025-11-13 10:40:00,15723,15733,15722,15732,1633,4.7414,-8.5006,-155.78,15654.0000,0.50
2025-11-13 10:45:00,15733,15758,15733,15750,3286,6.3534,-8.5006,-174.74,15654.0000,0.61
2025-11-13 10:50:00,15750,15758,15720,15742,5839,6.4933,-8.5006,-176.39,15654.0000,0.56
2025-11-13 10:55:00,15744,15745,15735,15742,793,6.1989,-8.5006,-172.92,15654.0000,0.56
2025-11-13 11:00:00,15743,15768,15742,15767,2050,7.2291,-8.5006,-185.04,15654.0000,0.72
2025-11-13 11:05:00,15767,15775,15760,15761,1391,7.0406,-8.5006,-182.82,15654.0000,0.68
2025-11-13 11:10:00,15766,15769,15747,15760,1698,6.4013,-8.5006,-175.30,15654.0000,0.68
2025-11-13 11:15:00,15756,15764,15747,15753,1058,5.1153,-8.5006,-160.18,15654.0000,0.63
2025-11-13 11:20:00,15753,15760,15747,15756,1171,4.1180,-8.5006,-148.44,15654.0000,0.65
2025-11-13 11:25:00,15756,15764,15750,15755,946,3.0893,-8.5006,-136.34,15654.0000,0.65
2025-11-13 11:30:00,15755,15755,15740,15751,968,1.8963,-8.5006,-122.31,15654.0000,0.62
2025-11-13 11:35:00,15752,15752,15735,15750,1482,0.8499,-8.5006,-110.00,15654.0000,0.61
2025-11-13 11:40:00,15750,15756,15740,15750,872,0.0123,-8.5006,-100.14,15654.0000,0.61
2025-11-13 11:45:00,15756,15769,15746,15758,1721,-0.1401,-8.5006,-98.35,15654.0000,0.66
2025-11-13 11:50:00,15763,15764,15745,15753,803,-0.6844,-8.5006,-91.95,15654.0000,0.63
2025-11-13 11:55:00,15755,15761,15742,15761,1126,-0.6145,-8.5006,-92.77,15654.0000,0.68
2025-11-13 12:00:00,15757,15765,15752,15765,833,-0.4172,-8.5006,-95.09,15654.0000,0.71
2025-11-13 12:05:00,15763,15795,15762,15785,4003,0.8716,-8.5006,-110.25,15654.0000,0.84
2025-11-13 12:10:00,15788,15788,15771,15779,2070,1.1157,-8.5006,-113.12,15654.0000,0.80
2025-11-13 12:15:00,15774,15785,15769,15770,1360,0.4983,-8.5006,-105.86,15654.0000,0.74
2025-11-13 12:20:00,15773,15785,15766,15784,1361,0.8399,-8.5006,-109.88,15654.0000,0.83
2025-11-13 12:25:00,15782,15788,15778,15782,1475,0.7417,-8.5006,-108.73,15654.0000,0.82
2025-11-13 12:30:00,15784,15787,15760,15765,1945,-0.5860,-8.5006,-93.11,15654.0000,0.71
2025-11-13 12:35:00,15763,15765,15740,15755,2379,-2.1666,-8.5006,-74.51,15654.0000,0.65
2025-11-13 12:40:00,15757,15764,15750,15760,1640,-2.8607,-8.5006,-66.35,15654.0000,0.68
2025-11-13 12:45:00,15760,15771,15754,15754,1697,-3.6582,-8.5006,-56.97,15654.0000,0.64
2025-11-13 12:50:00,15755,15762,15738,15747,2001,-4.5343,-8.5006,-46.66,15654.0000,0.59
2025-11-13 12:55:00,15745,15762,15732,15762,1535,-3.9992,-8.5006,-52.95,15654.0000,0.69
2025-11-13 13:00:00,15760,15790,15758,15776,4618,-2.6626,-8.5006,-68.68,15654.0000,0.78
2025-11-13 13:05:00,15778,15786,15768,15783,3138,-1.3342,-8.5006,-84.30,15654.0000,0.82
2025-11-13 13:10:00,15783,15790,15779,15786,1527,-0.3328,-8.5006,-96.08,15654.0000,0.84
2025-11-13 13:15:00,15788,15790,15779,15789,1467,0.4118,-8.5006,-104.84,15654.0000,0.86
2025-11-13 13:20:00,15788,15790,15780,15790,1495,0.8280,-8.5006,-109.74,15654.0000,0.87
2025-11-13 13:25:00,15789,15790,15779,15788,1362,0.8231,-8.5006,-109.68,15654.0000,0.86
2025-11-13 13:30:00,15788,15790,15780,15788,1317,0.6802,-8.5006,-108.00,15654.0000,0.86
2025-11-13 13:35:00,15788,15795,15787,15793,1388,0.7760,-8.5006,-109.13,15654.0000,0.89
2025-11-13 13:40:00,15795,15795,15784,15794,2285,0.7593,-8.5006,-108.93,15654.0000,0.89
2025-11-13 13:45:00,15794,15798,15783,15785,2780,0.0330,-8.5006,-100.39,15654.0000,0.84
2025-11-13 13:50:00,15784,15800,15783,15800,4757,0.4316,-8.5006,-105.08,15654.0000,0.93
2025-11-13 13:55:00,15796,15800,15776,15780,3736,-0.7203,-8.5006,-91.53,15654.0000,0.80
2025-11-13 14:00:00,15776,15787,15760,15765,5188,-2.4628,-8.5006,-71.03,15654.0000,0.71
2025-11-13 14:05:00,15765,15776,15745,15757,3682,-4.0319,-8.5006,-52.57,15654.0000,0.66
2025-11-13 14:10:00,15759,15762,15750,15757,3762,-4.8902,-8.5006,-42.47,15654.0000,0.66
2025-11-13 14:15:00,15755,15771,15750,15769,2193,-4.4811,-8.5006,-47.28,15654.0000,0.73
2025-11-13 14:20:00,15768,15773,15754,15773,4978,-3.7995,-8.5006,-55.30,15654.0000,0.76
2025-11-13 14:25:00,15773,15780,15764,15775,2776,-3.1016,-8.5006,-63.51,15654.0000,0.77
2025-11-13 14:30:00,15778,15785,15759,15772,8837,-2.7423,-8.5006,-67.74,15654.0000,0.75
2025-11-13 14:35:00,15772,15784,15759,15779,4540,-1.9695,-8.5006,-76.83,15654.0000,0.80
2025-11-13 14:40:00,15776,15783,15768,15778,8295,-1.4841,-8.5006,-82.54,15654.0000,0.79
2025-11-13 14:45:00,15778,15780,15773,15779,2630,-1.0733,-8.5006,-87.37,15654.0000,0.80
2025-11-13 14:50:00,15779,15780,15750,15758,6573,-2.1323,-8.5006,-74.92,15654.0000,0.66
2025-11-13 14:55:00,15757,15763,15750,15750,4170,-3.2226,-8.5006,-62.09,15654.0000,0.61
2025-11-13 15:00:00,15750,15770,15750,15761,7104,-3.0554,-8.5006,-64.06,15654.0000,0.68
2025-11-13 15:05:00,15762,15778,15753,15763,8398,-2.6763,-8.5006,-68.52,15654.0000,0.70
2025-11-13 15:10:00,15763,15769,15750,15750,8878,-3.1353,-8.5006,-63.12,15654.0000,0.61
2025-11-13 15:15:00,15750,15759,15713,15724,7749,-4.9181,-8.5006,-42.14,15654.0000,0.45
2025-11-13 15:20:00,15730,15738,15711,15720,6336,-6.0219,-8.5006,-29.16,15654.0000,0.42
2025-11-13 15:25:00,15717,15765,15717,15725,5085,-6.0543,-8.5006,-28.78,15654.0000,0.45
2025-11-14 09:15:00,15725,15725,15632,15666,5012,-9.4839,-6.0543,56.65,15725.0000,-0.38
2025-11-14 09:20:00,15666,15672,15601,15660,6258,-11.4590,-6.0543,89.27,15725.0000,-0.41
2025-11-14 09:25:00,15660,15680,15652,15680,1126,-10.7337,-6.0543,77.29,15725.0000,-0.29
2025-11-14 09:30:00,15680,15714,15680,15711,2134,-7.6273,-6.0543,25.98,15725.0000,-0.09
2025-11-14 09:35:00,15712,15713,15681,15688,1065,-6.6201,-6.0543,9.35,15725.0000,-0.24
2025-11-14 09:40:00,15689,15734,15681,15726,1696,-3.0735,-6.0543,-49.23,15725.0000,0.01
2025-11-14 09:45:00,15725,15735,15700,15702,2258,-2.0708,-6.0543,-65.80,15725.0000,-0.15
2025-11-14 09:50:00,15702,15702,15642,15649,2958,-4.5612,-6.0543,-24.66,15725.0000,-0.48
2025-11-14 09:55:00,15645,15682,15644,15678,1640,-3.8670,-6.0543,-36.13,15725.0000,-0.30
2025-11-14 10:00:00,15679,15684,15631,15653,6276,-4.6504,-6.0543,-23.19,15725.0000,-0.46
2025-11-14 10:05:00,15658,15669,15651,15654,812,-4.6491,-6.0543,-23.21,15725.0000,-0.45
2025-11-14 10:10:00,15655,15655,15608,15617,23424,-6.5705,-6.0543,8.53,15725.0000,-0.69
2025-11-14 10:15:00,15616,15621,15591,15599,3060,-8.3687,-6.0543,38.23,15725.0000,-0.80
2025-11-14 10:20:00,15599,15611,15588,15600,1631,-8.7639,-6.0543,44.75,15725.0000,-0.79
2025-11-14 10:25:00,15600,15613,15587,15593,1552,-8.7495,-6.0543,44.52,15725.0000,-0.84
2025-11-14 10:30:00,15594,15599,15572,15596,2690,-7.8211,-6.0543,29.18,15725.0000,-0.82
2025-11-14 10:35:00,15597,15618,15596,15607,1442,-5.8400,-6.0543,-3.54,15725.0000,-0.75
2025-11-14 10:40:00,15605,15624,15601,15606,2827,-4.0555,-6.0543,-33.01,15725.0000,-0.76
2025-11-14 10:45:00,15606,15615,15603,15613,1380,-1.9680,-6.0543,-67.49,15725.0000,-0.71
2025-11-14 10:50:00,15613,15621,15601,15621,1991,0.2682,-6.0543,-104.43,15725.0000,-0.66
2025-11-14 10:55:00,15620,15630,15618,15629,19208,2.4800,-6.0543,-140.96,15725.0000,-0.61
2025-11-14 11:00:00,15628,15630,15616,15627,2847,3.9165,-6.0543,-164.69,15725.0000,-0.62
2025-11-14 11:05:00,15627,15630,15613,15627,1942,4.9106,-6.0543,-181.11,15725.0000,-0.62
2025-11-14 11:10:00,15625,15630,15620,15629,4691,5.6917,-6.0543,-194.01,15725.0000,-0.61
2025-11-14 11:15:00,15627,15630,15603,15610,2210,4.9451,-6.0543,-181.68,15725.0000,-0.73
2025-11-14 11:20:00,15606,15627,15606,15622,570,5.2474,-6.0543,-186.67,15725.0000,-0.66
2025-11-14 11:25:00,15616,15624,15615,15622,694,5.4133,-6.0543,-189.41,15725.0000,-0.66
2025-11-14 11:30:00,15620,15629,15612,15614,1520,4.9623,-6.0543,-181.96,15725.0000,-0.71
2025-11-14 11:35:00,15612,15619,15612,15617,859,4.8389,-6.0543,-179.93,15725.0000,-0.69
2025-11-14 11:40:00,15616,15625,15616,15623,714,5.1077,-6.0543,-184.36,15725.0000,-0.65
2025-11-14 11:45:00,15620,15623,15600,15601,1521,3.8097,-6.0543,-162.93,15725.0000,-0.79
2025-11-14 11:50:00,15600,15605,15583,15590,2656,2.2910,-6.0543,-137.84,15725.0000,-0.86
2025-11-14 11:55:00,15589,15596,15584,15589,841,1.3466,-6.0543,-122.24,15725.0000,-0.86
2025-11-14 12:00:00,15586,15606,15582,15601,2005,1.6382,-6.0543,-127.06,15725.0000,-0.79
