datetime,open,high,low,close,volume,histogram
2025-12-08 04:20:00,1583.8,1584.2,1582,1584,16561,1.3082
2025-12-08 04:25:00,1584,1588.7,1583.2,1588,40028,1.3597
2025-12-08 04:30:00,1587.5,1587.8,1584.2,1584.4,17911,1.0762
2025-12-08 04:35:00,1585.1,1587,1584.4,1584.4,18895,0.8249
2025-12-08 04:40:00,1585,1585.3,1583.5,1585,13614,0.6433
2025-12-08 04:45:00,1584.5,1586.5,1584,1584,25934,0.4115
2025-12-08 04:50:00,1584,1585.7,1583.7,1584.8,14248,0.2741
2025-12-08 04:55:00,1584.5,1585.2,1584,1584.4,7147,0.1260
2025-12-08 05:00:00,1584.2,1585,1583,1585,15099,0.0425
2025-12-08 05:05:00,1585,1586,1584,1585,11884,-0.0346
2025-12-08 05:10:00,1585,1586.9,1584.2,1586.8,14494,0.0113
2025-12-08 05:15:00,1586.3,1586.8,1584.3,1584.3,9096,-0.1425
2025-12-08 05:20:00,1584.6,1585.1,1584,1585,9013,-0.2088
2025-12-08 05:25:00,1584.7,1586,1584.5,1584.6,14378,-0.2867
2025-12-08 05:30:00,1584.6,1585.2,1583.6,1584.5,11079,-0.3478
2025-12-08 05:35:00,1584.5,1584.9,1583.5,1584.7,11534,-0.3753
2025-12-08 05:40:00,1584.7,1585.4,1584,1584.8,7094,-0.3858
2025-12-08 05:45:00,1584.8,1584.8,1583,1583,8907,-0.5055
2025-12-08 05:50:00,1583,1583.7,1577.3,1579.5,54772,-0.7947
2025-12-08 05:55:00,1579.6,1582.6,1578.7,1581,12754,-0.8541
2025-12-08 06:00:00,1580.7,1582.5,1580.2,1581.8,10000,-0.8091
2025-12-08 06:05:00,1581.3,1582.3,1580.5,1580.9,6800,-0.8076
2025-12-08 06:10:00,1580.9,1583.7,1580.6,1583.5,13030,-0.6082
2025-12-08 06:15:00,1582.9,1584.6,1582,1584,13296,-0.4280
2025-12-08 06:20:00,1584.5,1584.8,1581.7,1582.7,15406,-0.3830
2025-12-08 06:25:00,1582.7,1583.4,1581.1,1581.4,13001,-0.4244
2025-12-08 06:30:00,1581.5,1583.5,1580,1580,14556,-0.5231
2025-12-08 06:35:00,1580,1580.9,1578.5,1579.6,28146,-0.5875
2025-12-08 06:40:00,1579.6,1580.4,1577.3,1577.5,16214,-0.7342
2025-12-08 06:45:00,1577.4,1578.6,1575,1576.4,21652,-0.8594
2025-12-08 06:50:00,1577,1587,1575.9,1585,189517,-0.3435
2025-12-08 06:55:00,1585.1,1586.4,1583.7,1584.4,20057,-0.0391
2025-12-08 07:00:00,1584,1584.2,1582.2,1582.5,25286,0.0339
2025-12-08 07:05:00,1582.5,1583.5,1581.1,1581.8,15473,0.0344
2025-12-08 07:10:00,1581.7,1586,1581.6,1585.4,28816,0.2639
2025-12-08 07:15:00,1584.9,1585.8,1584,1584.6,13274,0.3435
2025-12-08 07:20:00,1584.2,1584.9,1580.6,1582.3,17673,0.2284
2025-12-08 07:25:00,1582.2,1583,1581,1582.1,16373,0.1308
2025-12-08 07:30:00,1582,1583,1581.2,1582.7,10764,0.1001
2025-12-08 07:35:00,1582.4,1583,1580,1581.4,15607,-0.0085
2025-12-08 07:40:00,1581.4,1582.4,1580.5,1581.6,8471,-0.0647
2025-12-08 07:45:00,1580.9,1581.6,1578.8,1580,15099,-0.1996
2025-12-08 07:50:00,1580,1581.1,1578.2,1580.9,24893,-0.2169
2025-12-08 07:55:00,1580.5,1582.6,1579.3,1579.7,15849,-0.2930
2025-12-08 08:00:00,1579.7,1580.2,1577,1577.5,23874,-0.4652
2025-12-08 08:05:00,1577,1578.2,1576,1576.7,21226,-0.5982
2025-12-08 08:10:00,1576.5,1579.9,1576,1579,19244,-0.5004
2025-12-08 08:15:00,1579.2,1579.6,1577.3,1577.6,21172,-0.4981
2025-12-08 08:20:00,1577.8,1579,1577,1578.2,15538,-0.4270
2025-12-08 08:25:00,1578.2,1579.7,1576.2,1579.1,12214,-0.2964
2025-12-08 08:30:00,1579.1,1580,1578.1,1579.1,13594,-0.1920
2025-12-08 08:35:00,1579.1,1580,1577.8,1578.6,15722,-0.1411
2025-12-08 08:40:00,1578.6,1580.6,1578.5,1580,45111,-0.0048
2025-12-08 08:45:00,1580,1582,1579.2,1581.5,52885,0.1843
2025-12-08 08:50:00,1581.2,1586,1581,1585.2,40174,0.5365
2025-12-08 08:55:00,1585.2,1585.8,1582.3,1584.1,61210,0.6650
2025-12-08 09:00:00,1584.1,1585,1580,1580.6,79788,0.4919
2025-12-08 09:05:00,1580.7,1583.2,1578.5,1580.1,90836,0.3291
2025-12-08 09:10:00,1580.2,1585.2,1579.6,1584.7,62061,0.5060
2025-12-08 09:15:00,1584.7,1585,1582.4,1583.9,35217,0.5408
2025-12-08 09:20:00,1584,1589.5,1583.5,1587.9,110988,0.7898
2025-12-08 09:25:00,1587.4,1588.9,1586.5,1588.7,74741,0.9540
2025-12-08 09:30:00,1588.7,1591.7,1588.7,1591,106165,1.1500
2025-12-08 09:35:00,1591.2,1592,1591,1591.5,56533,1.2381
2025-12-08 09:40:00,1591.7,1595.7,1591,1593.3,219705,1.3341
2025-12-08 09:45:00,1593.3,1593.7,1590.9,1591.5,167151,1.1974
2025-12-08 09:50:00,1591.5,1591.6,1590,1590.9,137364,0.9956
2025-12-08 09:55:00,1591,1591.2,1586.7,1590,75735,0.7424
2025-12-09 03:45:00,1579.1,1586,1573.9,1574,105949,-0.4952
2025-12-09 03:50:00,1574,1577.8,1570,1575.5,48594,-1.1670
2025-12-09 03:55:00,1575.5,1578.9,1574,1576.4,34537,-1.4845
2025-12-09 04:00:00,1576.4,1577,1571.1,1572.4,25889,-1.8727
2025-12-09 04:05:00,1572.7,1575.7,1571,1574.6,33162,-1.8849
2025-12-09 04:10:00,1574.9,1576.7,1572.5,1575.4,17391,-1.7458
2025-12-09 04:15:00,1575.7,1576.5,1571.3,1572.5,19723,-1.7513
2025-12-09 04:20:00,1572,1574,1570.1,1572.7,24806,-1.6454
2025-12-09 04:25:00,1572.1,1573.1,1570.9,1572.3,8703,-1.5097
2025-12-09 04:30:00,1572.3,1575.4,1571.5,1573.6,15966,-1.2505
2025-12-09 04:35:00,1574,1574.1,1568.7,1569.4,21833,-1.2757
2025-12-09 04:40:00,1569.7,1572.4,1568.5,1571.5,15234,-1.0728
2025-12-09 04:45:00,1571.5,1576.4,1570.9,1574.3,24306,-0.6905
2025-12-09 04:50:00,1574.3,1575.8,1571.1,1575,22147,-0.3482
2025-12-09 04:55:00,1575,1575,1572,1572.6,12265,-0.2460
2025-12-09 05:00:00,1572.6,1573.3,1571,1572.6,11011,-0.1459
2025-12-09 05:05:00,1572.1,1574.4,1570.2,1571.5,17208,-0.1222
2025-12-09 05:10:00,1571.5,1573.5,1571,1571.6,15841,-0.0708
2025-12-09 05:15:00,1571.8,1573.5,1571.2,1573.4,14885,0.1039
2025-12-09 05:20:00,1573.2,1573.7,1571.3,1571.8,15440,0.1296
2025-12-09 05:25:00,1571.8,1574.4,1571.3,1574.4,20922,0.3281
2025-12-09 05:30:00,1573.9,1578,1573.9,1575.9,19083,0.5538
2025-12-09 05:35:00,1575.7,1578,1575,1577.7,15886,0.8024
2025-12-09 05:40:00,1577.7,1579.6,1576.7,1577.9,16982,0.9485
2025-12-09 05:45:00,1577.9,1578.9,1576.6,1578.3,9982,1.0333
2025-12-09 05:50:00,1578.2,1580.5,1577.7,1578.4,16789,1.0537
2025-12-09 05:55:00,1578.4,1579.2,1577,1578.5,9300,1.0302
2025-12-09 06:00:00,1578.4,1578.4,1577,1577.1,7729,0.8824
2025-12-09 06:05:00,1577.2,1578,1576.6,1578,6955,0.8093
2025-12-09 06:10:00,1578,1578.3,1576.3,1577.1,9988,0.6700
2025-12-09 06:15:00,1577.1,1578.9,1577.1,1578.2,11652,0.6227
2025-12-09 06:20:00,1578,1578.3,1575.9,1576.1,21164,0.4298
2025-12-09 06:25:00,1576.4,1579.8,1575.7,1579.1,14430,0.4804
2025-12-09 06:30:00,1579.1,1580.5,1577.6,1578.9,12939,0.4755
2025-12-09 06:35:00,1578.6,1583.3,1578.3,1581.8,21831,0.6329
2025-12-09 06:40:00,1581.6,1581.8,1578.6,1580.4,16313,0.6080
2025-12-09 06:45:00,1580.4,1580.6,1577.1,1577.1,13297,0.3473
2025-12-09 06:50:00,1577,1577.5,1574.5,1577.5,22076,0.1880
2025-12-09 06:55:00,1577.5,1577.5,1574.4,1576.5,11586,0.0107
2025-12-09 07:00:00,1576.3,1576.9,1572.2,1572.2,11899,-0.3791
2025-12-09 07:05:00,1572.2,1574.2,1566.9,1567.5,37173,-0.9064
2025-12-09 07:10:00,1567.3,1570.1,1567.3,1568.4,14816,-1.1328
2025-12-09 07:15:00,1567.9,1568.9,1565.4,1566.3,16915,-1.3475
2025-12-09 07:20:00,1566.2,1566.2,1562.3,1562.9,33069,-1.6236
2025-12-09 07:25:00,1562.9,1564.9,1561.6,1563.7,18230,-1.6520
2025-12-09 07:30:00,1563.7,1564.4,1560.8,1562.6,16852,-1.6411
2025-12-09 07:35:00,1562.5,1564.6,1562.2,1564.2,7201,-1.4300
2025-12-09 07:40:00,1564.2,1568,1562.5,1566.5,15952,-1.0567
2025-12-09 07:45:00,1566.4,1566.9,1565,1566.3,7119,-0.7584
2025-12-09 07:50:00,1566.3,1566.3,1564.1,1565.8,6489,-0.5401
2025-12-09 07:55:00,1565.8,1566.9,1565,1566.7,3452,-0.2929
2025-12-09 08:00:00,1566.7,1566.7,1565.4,1565.9,6161,-0.1483
2025-12-09 08:05:00,1565.8,1566.1,1564.4,1565.8,8357,-0.0306
2025-12-09 08:10:00,1565.8,1565.9,1565,1565,8344,0.0194
2025-12-09 08:15:00,1564.9,1565.3,1564.2,1565.1,8863,0.0819
2025-12-09 08:20:00,1565.1,1565.3,1564,1565.1,7237,0.1422
2025-12-09 08:25:00,1564.9,1566.8,1564.6,1566.5,9867,0.2871
2025-12-09 08:30:00,1566.5,1567.9,1565.1,1567.1,31816,0.4257
2025-12-09 08:35:00,1567.1,1568,1565,1567.8,8329,0.5585
2025-12-09 08:40:00,1567.3,1568,1565.6,1566,13375,0.5199
2025-12-09 08:45:00,1566,1566.6,1564.6,1565.4,22988,0.4512
2025-12-09 08:50:00,1565.4,1565.5,1564.3,1565.1,8739,0.3855
2025-12-09 08:55:00,1565.1,1565.1,1563.2,1563.7,10789,0.2539
2025-12-09 09:00:00,1563.4,1563.8,1562.1,1563.2,8043,0.1448
2025-12-09 09:05:00,1563,1563.8,1562.3,1563.8,7125,0.1255
2025-12-09 09:10:00,1563.6,1564.4,1562.2,1562.9,21720,0.0673
2025-12-09 09:15:00,1562.3,1562.9,1561.8,1562.6,7931,0.0260
2025-12-09 09:20:00,1562.5,1562.8,1561.1,1561.8,8894,-0.0345
2025-12-09 09:25:00,1561.8,1563.7,1561.1,1563.2,8057,0.0366
2025-12-09 09:30:00,1563.1,1565.1,1561.7,1562.2,56662,0.0333
2025-12-09 09:35:00,1562.2,1562.2,1561.8,1561.9,46767,0.0280
2025-12-09 09:40:00,1561.8,1562,1561.1,1561.3,57455,0.0025
2025-12-09 09:45:00,1561.3,1561.7,1560.1,1560.6,70286,-0.0406
2025-12-09 09:50:00,1560.2,1561.7,1559,1561.7,66009,0.0225
2025-12-09 09:55:00,1561.7,1562.8,1560.1,1561.5,48298,0.0657
2025-12-10 03:45:00,1563,1567.9,1560.6,1566.1,53209,0.4005
2025-12-10 03:50:00,1566.1,1566.2,1561.8,1563.1,10718,0.4145
2025-12-10 03:55:00,1563.1,1567.8,1561.8,1567.8,13068,0.7171
2025-12-10 04:00:00,1567.8,1569.4,1565.5,1569,13462,0.9599
2025-12-10 04:05:00,1568.9,1571.3,1567.8,1570.3,10791,1.1565
2025-12-10 04:10:00,1570.4,1571.3,1569,1570.4,10522,1.2347
2025-12-10 04:15:00,1570.1,1570.7,1565.5,1566.2,21217,0.9574
2025-12-10 04:20:00,1566.2,1567.9,1565,1566.7,15606,0.7695
2025-12-10 04:25:00,1567,1567.3,1563.6,1564.6,8680,0.4798
2025-12-10 04:30:00,1564.6,1568.6,1564.6,1567.4,7037,0.4532
2025-12-10 04:35:00,1567,1569.2,1566.5,1567.8,8869,0.4386
2025-12-10 04:40:00,1567.9,1571,1567.6,1570,19743,0.5462
2025-12-10 04:45:00,1570.2,1572.4,1568.8,1571.6,16308,0.6852
2025-12-10 04:50:00,1571.3,1571.7,1570.4,1571.6,6074,0.7330
2025-12-10 04:55:00,1571.6,1572.9,1570.4,1572,9887,0.7449
2025-12-10 05:00:00,1571.7,1571.9,1569.9,1570.4,6352,0.6043
2025-12-10 05:05:00,1570.5,1572,1569.4,1569.9,6549,0.4444
2025-12-10 05:10:00,1569.8,1569.9,1568.2,1569,7374,0.2543
2025-12-10 05:15:00,1569,1569,1566.9,1567.7,6991,0.0290
2025-12-10 05:20:00,1567.6,1567.6,1564,1564,6734,-0.3598
2025-12-10 05:25:00,1564.1,1564.7,1560,1560.3,12818,-0.8297
2025-12-10 05:30:00,1560.3,1564.6,1560,1564.2,5813,-0.8391
2025-12-10 05:35:00,1564.2,1568,1564.2,1567,19608,-0.6275
2025-12-10 05:40:00,1566.9,1567.4,1565.3,1565.7,8277,-0.5488
2025-12-10 05:45:00,1566,1569,1565.8,1567.4,32528,-0.3647
2025-12-10 05:50:00,1567.3,1569.3,1566,1566,4596,-0.3213
2025-12-10 05:55:00,1566,1567.5,1565.7,1566,2146,-0.2783
2025-12-10 06:00:00,1565.8,1566.1,1564.2,1565.4,3711,-0.2754
2025-12-10 06:05:00,1565.2,1567.5,1564.7,1567.1,5014,-0.1504
2025-12-10 06:10:00,1566.8,1567.7,1566.3,1566.8,3236,-0.0827
2025-12-10 06:15:00,1566.7,1568.1,1566.3,1567.5,7719,0.0095
2025-12-10 06:20:00,1567.2,1567.5,1565.4,1565.7,3301,-0.0473
2025-12-10 06:25:00,1565.6,1567.1,1565,1565.8,3906,-0.0731
2025-12-10 06:30:00,1565.7,1566.2,1563.9,1566.1,5101,-0.0653
2025-12-10 06:35:00,1565.6,1566,1563.1,1564,6180,-0.1898
2025-12-10 06:40:00,1564.3,1565.2,1562.4,1563.8,5427,-0.2691
2025-12-10 06:45:00,1563.7,1564.5,1562.7,1563.7,3178,-0.3088
2025-12-10 06:50:00,1563.6,1564.9,1562.5,1562.9,2242,-0.3656
2025-12-10 06:55:00,1563,1563.2,1562.4,1563,2566,-0.3718
2025-12-10 07:00:00,1562.9,1563.2,1560.8,1560.9,4939,-0.4857
2025-12-10 07:05:00,1560.9,1562.1,1560.5,1561.4,4831,-0.4939
2025-12-10 07:10:00,1561.4,1561.4,1560.6,1560.6,2487,-0.5174
2025-12-10 07:15:00,1560.8,1562.2,1560.5,1561.4,3969,-0.4459
2025-12-10 07:20:00,1561.3,1561.6,1560.7,1560.8,3732,-0.4070
2025-12-10 07:25:00,1561,1562.1,1560.3,1561.6,6745,-0.3002
2025-12-10 07:30:00,1561.3,1562.8,1561,1562.2,2790,-0.1686
2025-12-10 07:35:00,1561.8,1564.5,1561.3,1563.1,6766,-0.0088
2025-12-10 07:40:00,1563.1,1565.2,1563,1564.2,4245,0.1731
2025-12-10 07:45:00,1563.7,1564.8,1563.3,1564.8,2822,0.3270
2025-12-10 07:50:00,1564.8,1565,1563.2,1563.7,3515,0.3461
2025-12-10 07:55:00,1563.4,1563.8,1562.1,1563.7,3920,0.3490
2025-12-10 08:00:00,1563.6,1563.7,1562,1563.5,5393,0.3281
2025-12-10 08:05:00,1562.8,1564.2,1562,1562,3373,0.2097
2025-12-10 08:10:00,1561.9,1563.4,1560.8,1560.8,6104,0.0550
2025-12-10 08:15:00,1560.7,1561,1559.2,1559.2,3786,-0.1399
2025-12-10 08:20:00,1559.5,1561.8,1558.3,1561.5,6512,-0.1007
2025-12-10 08:25:00,1561.4,1561.5,1559,1559.7,8298,-0.1782
2025-12-10 08:30:00,1559.7,1559.8,1557.6,1558.2,18554,-0.3052
2025-12-10 08:35:00,1558.4,1559.4,1557.4,1558.4,8294,-0.3473
2025-12-10 08:40:00,1558.3,1559.4,1557.6,1558.8,4627,-0.3206
2025-12-10 08:45:00,1558.8,1558.8,1557.4,1557.4,3765,-0.3662
2025-12-10 08:50:00,1557.2,1557.6,1555.3,1556.3,6868,-0.4348
2025-12-10 08:55:00,1556.3,1556.3,1553.4,1553.4,5985,-0.6281
2025-12-10 09:00:00,1553.6,1555.3,1553.2,1553.8,24875,-0.6774
2025-12-10 09:05:00,1553.8,1554.4,1551.1,1552.4,7698,-0.7472
2025-12-10 09:10:00,1552.4,1552.4,1550,1551.2,6849,-0.8116
2025-12-10 09:15:00,1551.2,1552.7,1550.2,1552.1,9283,-0.7335
2025-12-10 09:20:00,1552,1553.2,1550.2,1551.1,6077,-0.6897
2025-12-10 09:25:00,1551,1551.2,1549.2,1550.2,7575,-0.6618
2025-12-10 09:30:00,1550.2,1550.9,1549.4,1549.5,22065,-0.6310
2025-12-10 09:35:00,1549.5,1551.3,1549,1550.9,18832,-0.4646
2025-12-10 09:40:00,1550.9,1551.3,1550.3,1550.8,17139,-0.3165
2025-12-10 09:45:00,1550.9,1551.5,1549.2,1549.8,26292,-0.2445
2025-12-10 09:50:00,1549.8,1552.7,1549.7,1551.1,31398,-0.0765
2025-12-10 09:55:00,1551.1,1552,1548.2,1548.2,26428,-0.1250
2025-12-11 03:45:00,1550,1556.3,1546.6,1552.9,68668,0.1785
2025-12-11 03:50:00,1553.3,1560.5,1552.8,1557.7,48751,0.6929
2025-12-11 03:55:00,1557.1,1559.2,1555,1556.9,55962,0.9534
2025-12-11 04:00:00,1556.8,1556.8,1551.3,1553.8,34762,0.8922
2025-12-11 04:05:00,1553.1,1554,1544.3,1544.7,39348,0.2477
2025-12-11 04:10:00,1544.9,1548.8,1544,1544.9,24934,-0.1358
2025-12-11 04:15:00,1545.2,1545.6,1541.4,1544.9,21223,-0.3480
2025-12-11 04:20:00,1544.3,1544.9,1541,1544.9,14447,-0.4408
2025-12-11 04:25:00,1544.8,1547,1543.6,1545.4,23813,-0.4212
2025-12-11 04:30:00,1545.4,1550,1545.4,1549.5,18212,-0.1013
2025-12-11 04:35:00,1549.7,1554.8,1548.4,1553.7,22506,0.3965
2025-12-11 04:40:00,1553.9,1556.4,1552.8,1555.9,22703,0.8514
2025-12-11 04:45:00,1555.9,1557.9,1554.2,1555.8,31137,1.1066
2025-12-11 04:50:00,1555.8,1556.8,1553.7,1555.7,21866,1.2209
2025-12-11 04:55:00,1555.7,1557.8,1554.4,1556.8,20487,1.3146
2025-12-11 05:00:00,1556.7,1557.8,1554.5,1556.6,14275,1.3046
2025-12-11 05:05:00,1556.6,1557.3,1555.2,1556,15340,1.2015
2025-12-11 05:10:00,1556,1557,1553.3,1554.1,15953,0.9599
2025-12-11 05:15:00,1554.1,1555.7,1553.9,1554.3,14673,0.7759
2025-12-11 05:20:00,1554.3,1556.4,1554.1,1554.9,9948,0.6614
2025-12-11 05:25:00,1554.9,1555.6,1551.4,1552,26999,0.3716
2025-12-11 05:30:00,1551.7,1555.5,1550.3,1553.1,23378,0.2416
2025-12-11 05:35:00,1552.8,1557.1,1550.7,1551.2,22726,0.0265
2025-12-11 05:40:00,1551,1553.4,1551,1552,6339,-0.0584
2025-12-11 05:45:00,1551.9,1555.6,1551.1,1554.6,9440,0.0578
2025-12-11 05:50:00,1554.6,1555.5,1553.1,1553.9,7349,0.0832
2025-12-11 05:55:00,1553.6,1558.9,1553.2,1558,13047,0.3565
2025-12-11 06:00:00,1557.8,1558,1555.6,1556.9,7863,0.4382
2025-12-11 06:05:00,1556.6,1558.7,1556.1,1558.5,6508,0.5667
2025-12-11 06:10:00,1558.1,1559.6,1557.1,1559.3,6780,0.6657
2025-12-11 06:15:00,1559.2,1562.7,1557.9,1562.3,27699,0.8797
2025-12-11 06:20:00,1562.5,1562.8,1560.5,1561.6,8302,0.9165
2025-12-11 06:25:00,1561,1563.2,1559.7,1561.3,11421,0.8637
2025-12-11 06:30:00,1560.6,1563.1,1560.3,1562.1,9129,0.8258
2025-12-11 06:35:00,1562.1,1563.3,1561.6,1562.9,10882,0.7974
2025-12-11 06:40:00,1562.7,1563.9,1561.3,1562.2,9021,0.6787
2025-12-11 06:45:00,1561.7,1562.6,1561,1562.3,7927,0.5593
2025-12-11 06:50:00,1561.6,1563.2,1561,1562.2,7453,0.4317
2025-12-11 06:55:00,1561.6,1565,1560.8,1562.9,14568,0.3556
2025-12-11 07:00:00,1562.9,1563.6,1560.5,1561.6,9062,0.1874
2025-12-11 07:05:00,1561.4,1561.9,1559.3,1560.9,10023,0.0081
2025-12-11 07:10:00,1560.3,1563.9,1559.8,1563.6,8167,0.0483
2025-12-11 07:15:00,1563.6,1563.7,1561.9,1562,6932,-0.0507
2025-12-11 07:20:00,1562,1562.2,1560.2,1561.3,11284,-0.1741
2025-12-11 07:25:00,1560.8,1561.3,1559.5,1560.5,6835,-0.3123
2025-12-11 07:30:00,1559.9,1561.6,1558.6,1558.9,11780,-0.5029
2025-12-11 07:35:00,1558.6,1559.9,1556.9,1557.6,9004,-0.6961
2025-12-11 07:40:00,1557.6,1558.8,1556.7,1558.6,5442,-0.7324
2025-12-11 07:45:00,1558,1560.5,1557.9,1559.5,6964,-0.6732
2025-12-11 07:50:00,1559,1561.3,1558.6,1559.5,13442,-0.6131
2025-12-11 07:55:00,1559.1,1559.8,1557,1557.9,6998,-0.6563
2025-12-11 08:00:00,1557.9,1562.6,1557.3,1561.3,6438,-0.4414
2025-12-11 08:05:00,1560.8,1563,1560.1,1560.3,6348,-0.3558
2025-12-11 08:10:00,1560.2,1561,1558.4,1558.8,6154,-0.3869
2025-12-11 08:15:00,1558.9,1560,1558,1558.9,6652,-0.3864
2025-12-11 08:20:00,1558.4,1559.6,1557.3,1559.4,6988,-0.3398
2025-12-11 08:25:00,1559.7,1560.6,1558.6,1558.9,7361,-0.3297
2025-12-11 08:30:00,1558.7,1559.2,1557.4,1557.5,5520,-0.3998
2025-12-11 08:35:00,1557.5,1558.7,1556.8,1558.1,7539,-0.3878
2025-12-11 08:40:00,1558.1,1559.8,1557.2,1557.7,5532,-0.3881
2025-12-11 08:45:00,1557.7,1559.4,1557.3,1558.4,6307,-0.3249
2025-12-11 08:50:00,1559.2,1561.4,1559,1560,8356,-0.1670
2025-12-11 08:55:00,1559.9,1562.7,1559.9,1562.4,20607,0.0934
2025-12-11 09:00:00,1562.4,1564.9,1561.6,1562.8,15312,0.2764
2025-12-11 09:05:00,1562.9,1564.2,1562.8,1563.2,7780,0.4009
2025-12-11 09:10:00,1563.2,1563.9,1561,1561.4,9826,0.3407
2025-12-11 09:15:00,1561.5,1562.6,1559.6,1559.7,33690,0.1736
2025-12-11 09:20:00,1560,1563,1559.4,1562.9,22549,0.2605
2025-12-11 09:25:00,1562.8,1563.9,1562.3,1563.5,19236,0.3356
2025-12-11 09:30:00,1563.5,1568.5,1563.5,1567.8,33401,0.6347
2025-12-11 09:35:00,1567.8,1569,1567.6,1568.9,14789,0.8528
2025-12-11 09:40:00,1569,1569,1568,1568.5,27055,0.9111
